experiment_name,mean_fit_time,mean_score_time,mean_test_score,param_alpha,param_colsample_bytree,param_lambda,param_max_depth,param_min_child_weight,param_subsample,params,rank_test_score,run_number,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,std_fit_time,std_score_time,std_test_score
random search for 3 group,0.4109097957611084,0.004955387115478516,0.6565666227212918,,0.8413112142525344,,,,0.6722531308553976,"{'colsample_bytree': 0.8413112142525344, 'subsample': 0.6722531308553976}",116,2,0.712341329437066,0.6419718912395185,0.5665944259720062,0.6893679638290717,0.6725575031287973,0.010662360270374198,0.00020091965819976016,0.050498428725701816
random search for 3 group,0.41208343505859374,0.005235147476196289,0.6569119790209215,,0.8553005048659845,,,,0.682747884080668,"{'colsample_bytree': 0.8553005048659845, 'subsample': 0.682747884080668}",107,2,0.7221663541025358,0.6467221575846718,0.565898072094639,0.6818447556031269,0.6679285557196336,0.012733108881987478,0.0003081660767098199,0.05174650808013511
random search for 3 group,0.4111241340637207,0.004901599884033203,0.6522799922690989,,0.5424783010431862,,,,0.5272955762509024,"{'colsample_bytree': 0.5424783010431862, 'subsample': 0.5272955762509024}",185,2,0.7137755782812594,0.6487760570053447,0.5713970206579838,0.6746405189367735,0.6528107864641333,0.013865081363114033,0.00022631212968762847,0.04655387127466269
random search for 3 group,0.41567072868347166,0.004985952377319336,0.6528321118265831,,0.8835866790112306,,,,0.7524584987988416,"{'colsample_bytree': 0.8835866790112306, 'subsample': 0.7524584987988416}",176,2,0.7145545506962506,0.6393855667038014,0.5923176524575385,0.6529777894497989,0.6649249998255258,0.012574294539416294,0.00022025007684167537,0.03949361464999493
random search for 3 group,0.4215806484222412,0.004831790924072266,0.6614117691614363,,0.763671127266847,,,,0.8672946376865875,"{'colsample_bytree': 0.763671127266847, 'subsample': 0.8672946376865875}",26,2,0.7131360313984747,0.652181217808889,0.5974423336564638,0.676873866714328,0.6674253962290255,0.011978357710173752,6.834508834925914e-05,0.03775693640195387
random search for 3 group,0.4134786605834961,0.005012035369873047,0.6452881239306711,,0.6361236918264499,,,,0.5860741231623451,"{'colsample_bytree': 0.6361236918264499, 'subsample': 0.5860741231623451}",241,2,0.6943854446522952,0.6375629689758233,0.5683194953298252,0.6735709493538496,0.6526017613415621,0.011466905800999195,0.00026890199863670506,0.043006516287440365
random search for 3 group,0.40953969955444336,0.004990243911743164,0.6501908294258959,,0.6804600017774627,,,,0.5369795866371352,"{'colsample_bytree': 0.6804600017774627, 'subsample': 0.5369795866371352}",204,2,0.7085793290031355,0.6415168325256203,0.5624504609089225,0.6764288150546363,0.6619787096371648,0.012345871876835392,0.00013847252553794267,0.04901063840092436
random search for 3 group,0.41233000755310056,0.005046939849853516,0.6524413701401643,,0.7138164969464051,,,,0.6992598573656297,"{'colsample_bytree': 0.7138164969464051, 'subsample': 0.6992598573656297}",183,2,0.7301590053336089,0.6334714099369072,0.5838252485976785,0.6533064494514029,0.661444737381224,0.010895333505791705,0.0001223507468798077,0.047307232701987126
random search for 3 group,0.41803569793701173,0.004888486862182617,0.6607589419197886,,0.6175285656635343,,,,0.7422034796638997,"{'colsample_bytree': 0.6175285656635343, 'subsample': 0.7422034796638997}",36,2,0.7176120365885347,0.6495832148800837,0.5961815670293069,0.679549287274622,0.6608686038263958,0.0119201483942068,0.0001148487216116028,0.03970012015173979
random search for 3 group,0.4197725296020508,0.0051213264465332035,0.6651747227922062,,0.6848286299764638,,,,0.8470078659152722,"{'colsample_bytree': 0.6848286299764638, 'subsample': 0.8470078659152722}",4,2,0.7196251367765394,0.6656142589262337,0.5854073640877225,0.6846856552600911,0.6705411989104442,0.008734827856808593,0.00019996623190601052,0.04413014353355795
random search for 3 group,0.4180858612060547,0.005049514770507813,0.6568535047083276,,0.5227604193040396,,,,0.6338430028732246,"{'colsample_bytree': 0.5227604193040396, 'subsample': 0.6338430028732246}",109,2,0.7146652543721188,0.6572438438493795,0.5884822387832513,0.6731446913449302,0.6507314951919582,0.01522389049690738,0.00014237940744481496,0.04079181910770474
random search for 3 group,0.4140831470489502,0.005169057846069336,0.657874157674161,,0.7758840081929491,,,,0.678469319139763,"{'colsample_bytree': 0.7758840081929491, 'subsample': 0.678469319139763}",87,2,0.7220411446333663,0.6370324614471752,0.5868566184870182,0.6791732790813838,0.6642672847218614,0.012787371539847145,0.00018681921227648338,0.04492169639585264
random search for 3 group,0.41156573295593263,0.004897594451904297,0.6506685737382885,,0.7139100315896566,,,,0.577035925326821,"{'colsample_bytree': 0.7139100315896566, 'subsample': 0.577035925326821}",200,2,0.7086369644515828,0.6291195345123973,0.5773358416800769,0.6760340073801867,0.6622165206671988,0.013884450546940413,6.887268602086871e-05,0.044674702700038336
random search for 3 group,0.42579035758972167,0.005028915405273437,0.6632145007600738,,0.6123183409642317,,,,0.824349938372523,"{'colsample_bytree': 0.6123183409642317, 'subsample': 0.824349938372523}",11,2,0.7323789962859344,0.6558735648766201,0.5900080313864227,0.6705304244027557,0.6672814868486365,0.01348362857250016,0.0002473054861850159,0.04531416346736902
random search for 3 group,0.41149702072143557,0.005044889450073242,0.6498833421292686,,0.7987635375667831,,,,0.5396714102509378,"{'colsample_bytree': 0.7987635375667831, 'subsample': 0.5396714102509378}",206,2,0.7098666341538431,0.6301262903343748,0.5775392315984396,0.663725687455089,0.6681588671045964,0.009839623686996589,0.00016703935745684517,0.04415339643441124
random search for 3 group,0.4218931198120117,0.005181789398193359,0.6550255128284235,,0.731949656398681,,,,0.8999307547571475,"{'colsample_bytree': 0.731949656398681, 'subsample': 0.8999307547571475}",142,2,0.7037582093609909,0.6492537850621969,0.5849996163310676,0.6689018410440339,0.6682141123438281,0.010908274125133429,0.00019899117914199004,0.039187514274131294
random search for 3 group,0.41982269287109375,0.004811000823974609,0.6608054850482791,,0.6693522469052348,,,,0.808809141127071,"{'colsample_bytree': 0.6693522469052348, 'subsample': 0.808809141127071}",34,2,0.7207301315112602,0.6440078704825798,0.5894926804852977,0.6768388962723484,0.6729578464899093,0.010676112593216991,0.0001546170055057386,0.04327444827502064
random search for 3 group,0.4120038509368896,0.005180835723876953,0.6536001536833276,,0.8838038282687153,,,,0.6933651087374995,"{'colsample_bytree': 0.8838038282687153, 'subsample': 0.6933651087374995}",167,2,0.70728636248822,0.6463204891777623,0.5607543059139866,0.6823606738368007,0.6712789369998684,0.011201368867341402,0.00034748393494025384,0.05038900848045191
random search for 3 group,0.41155710220336916,0.004983091354370117,0.6546755157490548,,0.7878326009900142,,,,0.7275736011088746,"{'colsample_bytree': 0.7878326009900142, 'subsample': 0.7275736011088746}",150,2,0.716531713478298,0.63571639767771,0.5880612510913934,0.6674759878561485,0.6655922286417241,0.010941513418826288,0.0002007231617137447,0.042204559748891673
random search for 3 group,0.42406888008117677,0.0050312519073486325,0.6589096837908459,,0.7400803198303686,,,,0.8858170693022294,"{'colsample_bytree': 0.7400803198303686, 'subsample': 0.8858170693022294}",69,2,0.7169221975415442,0.6534116490121678,0.584892379295707,0.6712289097076443,0.6680932833971662,0.011244306484453162,0.00019319030247847663,0.04268569627345193
random search for 3 group,0.4102071762084961,0.005012989044189453,0.6454308217041623,,0.6368322627178163,,,,0.598527547397127,"{'colsample_bytree': 0.6368322627178163, 'subsample': 0.598527547397127}",239,2,0.6952878274494705,0.6332822936928153,0.5716316212778394,0.6638014481849482,0.6631509179157381,0.011582779407689663,0.00022018814818844756,0.041787824698921124
random search for 3 group,0.41157045364379885,0.005030250549316407,0.6530985930612134,,0.6992599628587468,,,,0.5800873789975608,"{'colsample_bytree': 0.6992599628587468, 'subsample': 0.5800873789975608}",174,2,0.7152645042031327,0.6283574477128538,0.5768858805642944,0.6746589333325885,0.6703261994931979,0.01299868419264055,0.00015892343682820102,0.04700370415910758
random search for 3 group,0.42334704399108886,0.0049860477447509766,0.6626693659554757,,0.648319383869595,,,,0.8533510446866945,"{'colsample_bytree': 0.648319383869595, 'subsample': 0.8533510446866945}",18,2,0.7173222705323925,0.6575256712888375,0.5778082305739363,0.6763451551526354,0.6843455022295766,0.012967743743242117,0.00011291268304351538,0.046629801555871285
random search for 3 group,0.412810754776001,0.005059480667114258,0.6514444293088362,,0.7433588009981319,,,,0.6892858243073321,"{'colsample_bytree': 0.7433588009981319, 'subsample': 0.6892858243073321}",193,2,0.7060544930194681,0.6484412489363165,0.5758151870097832,0.6712292069586788,0.6556820106199343,0.013658307477414821,0.00044324010677819004,0.042709378275924165
random search for 3 group,0.4125145435333252,0.005039691925048828,0.6538083785546462,,0.8938545345654972,,,,0.6777319783269953,"{'colsample_bytree': 0.8938545345654972, 'subsample': 0.6777319783269953}",161,2,0.7071811510711632,0.6406519274586802,0.5732565951834483,0.6825718529321224,0.6653803661278168,0.011746134359187406,0.0002013714991308472,0.04576370441841036
random search for 3 group,0.42571110725402833,0.005097293853759765,0.6595571075735582,,0.5634317620173435,,,,0.8605877197852574,"{'colsample_bytree': 0.5634317620173435, 'subsample': 0.8605877197852574}",55,2,0.7252474895596095,0.660639971797405,0.5742758028778303,0.6826305746710748,0.6549916989618716,0.009803790006407615,0.00021484218706570345,0.04927986942088634
random search for 3 group,0.4102290153503418,0.004982423782348633,0.6615309143354737,,0.7398804440151525,,,,0.568523784516091,"{'colsample_bytree': 0.7398804440151525, 'subsample': 0.568523784516091}",25,2,0.7237035998797292,0.6384852862916592,0.5987361507669515,0.6738830761965838,0.672846458542445,0.016291320251713617,0.0001489526937353674,0.04152190644632856
random search for 3 group,0.4158623695373535,0.00538783073425293,0.660650579312817,,0.8845558333031903,,,,0.7693845622858746,"{'colsample_bytree': 0.8845558333031903, 'subsample': 0.7693845622858746}",39,2,0.7187762983379715,0.6464730731733916,0.5940769631961035,0.6700896030605203,0.6738369587960984,0.011502767715518765,0.0008235941887336894,0.04068076456648032
random search for 3 group,0.41570391654968264,0.004997777938842774,0.6593916833484311,,0.8556871718238162,,,,0.7647206548604113,"{'colsample_bytree': 0.8556871718238162, 'subsample': 0.7647206548604113}",57,2,0.7188301445682623,0.6421779784342805,0.5808970943942675,0.670085731825615,0.6849674675197299,0.010423064215484433,0.00018918248488993886,0.04638777039898588
random search for 3 group,0.41229939460754395,0.005006933212280273,0.6510962092827093,,0.7752567381801052,,,,0.618351915910335,"{'colsample_bytree': 0.7752567381801052, 'subsample': 0.618351915910335}",195,2,0.6929306096205595,0.6318724680751555,0.5754825946654403,0.6859469300977242,0.6692484439546666,0.01150357482331971,0.0002572771606093248,0.04331550382494317
random search for 3 group,0.41037602424621583,0.005059480667114258,0.6509822135370481,,0.5998425168947017,,,,0.5378358948671422,"{'colsample_bytree': 0.5998425168947017, 'subsample': 0.5378358948671422}",197,2,0.7266204079212378,0.6310633186849787,0.5687865869928654,0.6742161030335467,0.654224651052612,0.010698774389773638,0.00023268251103223859,0.05181572515558739
random search for 3 group,0.40815348625183107,0.00499577522277832,0.6556235288741007,,0.8828372971434512,,,,0.6324588179461864,"{'colsample_bytree': 0.8828372971434512, 'subsample': 0.6324588179461864}",135,2,0.7093494997259369,0.6368331723207448,0.5864059659859276,0.6742594402752458,0.6712695660626485,0.01219798926232878,0.00022391616983894808,0.04152763929965087
random search for 3 group,0.4201645374298096,0.005347251892089844,0.6584731953513205,,0.6376259995036775,,,,0.7829483813463503,"{'colsample_bytree': 0.6376259995036775, 'subsample': 0.7829483813463503}",77,2,0.7055353017190211,0.6497876453679872,0.5841992647359684,0.679176174507444,0.6736675904261822,0.01310363486553525,0.0005528555586581512,0.04114943594014809
random search for 3 group,0.4163804054260254,0.005271387100219726,0.6588220360704581,,0.7871030250375517,,,,0.7645696153678536,"{'colsample_bytree': 0.7871030250375517, 'subsample': 0.7645696153678536}",70,2,0.7182475804132888,0.641734968392181,0.5899742854207897,0.6747976054715263,0.6693557406545043,0.012277305652240325,0.000233376566574068,0.042260037202432724
random search for 3 group,0.4190859317779541,0.0052681446075439455,0.6570898216000067,,0.6528247906798831,,,,0.7520874387158742,"{'colsample_bytree': 0.6528247906798831, 'subsample': 0.7520874387158742}",101,2,0.7200545384981207,0.6532937358102289,0.5734508354797527,0.6768760754122869,0.6617739227996444,0.016045063568687415,0.00011732359042848985,0.047723961454555416
random search for 3 group,0.4063211441040039,0.005002403259277343,0.6486538766953405,,0.6664024787858565,,,,0.5175825685912077,"{'colsample_bytree': 0.6664024787858565, 'subsample': 0.5175825685912077}",223,2,0.7042647859161852,0.6401884221173635,0.556263834714902,0.6754315633176771,0.6671207774105743,0.012125183500428162,0.00014776117957890356,0.05051381578459179
random search for 3 group,0.4160421371459961,0.005106401443481445,0.6581832737991873,,0.7393737058054869,,,,0.7085318004405395,"{'colsample_bytree': 0.7393737058054869, 'subsample': 0.7085318004405395}",81,2,0.7195819248054383,0.6473546275732975,0.5751805648995567,0.6688125384232277,0.6799867132944162,0.012683968521562016,0.00017238810146268004,0.04767572726119587
random search for 3 group,0.41477527618408205,0.00508275032043457,0.6590723758517519,,0.8307694865351556,,,,0.7498667764329751,"{'colsample_bytree': 0.8307694865351556, 'subsample': 0.7498667764329751}",66,2,0.7238845176959894,0.6428318332655536,0.5888237433993722,0.6701540693058523,0.6696677155919926,0.010611483217117126,0.00029155075581700914,0.043896023668170664
random search for 3 group,0.41667995452880857,0.005675601959228516,0.6577015309830048,,0.6649530750683903,,,,0.7129657885914125,"{'colsample_bytree': 0.6649530750683903, 'subsample': 0.7129657885914125}",91,2,0.7243913021443091,0.6515642149172463,0.5806979217193458,0.6754534376465984,0.6564007784875237,0.011658210170644907,0.000696171806204842,0.04632832872641938
random search for 3 group,0.4155459403991699,0.005152082443237305,0.6588114037472999,,0.7585630817841897,,,,0.758062531094246,"{'colsample_bytree': 0.7585630817841897, 'subsample': 0.758062531094246}",71,2,0.7212725068305055,0.6442616641354011,0.579895277826529,0.6711804143044295,0.6774471556396342,0.013182247185400987,0.00010142188481522291,0.04656419852685725
random search for 3 group,0.42025980949401853,0.005034351348876953,0.6635681877748917,,0.7069942164892333,,,,0.8367978248309235,"{'colsample_bytree': 0.7069942164892333, 'subsample': 0.8367978248309235}",10,2,0.708986419367049,0.6550025453236596,0.5920642247807937,0.6816142870220224,0.680173462380934,0.010877436236713408,0.00021513403467292625,0.039624233893419035
random search for 3 group,0.41521224975585935,0.00509800910949707,0.6603228790452951,,0.7705802726673783,,,,0.8016831771821568,"{'colsample_bytree': 0.7705802726673783, 'subsample': 0.8016831771821568}",45,2,0.7166271769308183,0.6442235147896713,0.5820369462466266,0.6813816988981123,0.6773450583612468,0.012111954608189842,0.00018959423182310153,0.04536800468663452
random search for 3 group,0.41090078353881837,0.005211305618286133,0.6541445233327396,,0.7248244585877848,,,,0.7177434828074623,"{'colsample_bytree': 0.7248244585877848, 'subsample': 0.7177434828074623}",159,2,0.7179732363802607,0.6447374017802767,0.5857902558798149,0.670530010694588,0.6516917119287577,0.013149585851984873,0.00014110983620385054,0.04268349775756516
random search for 3 group,0.41024460792541506,0.005254125595092774,0.6532598362004594,,0.7527057211464363,,,,0.5356919073752998,"{'colsample_bytree': 0.7527057211464363, 'subsample': 0.5356919073752998}",170,2,0.7018583266647762,0.6339147244596801,0.582220194744689,0.6747300454848769,0.6735758896482749,0.011436284595614146,0.00012026922129755315,0.04160862698106998
random search for 3 group,0.41646637916564944,0.005150985717773437,0.6565065138730141,,0.7297367320124891,,,,0.770015804104773,"{'colsample_bytree': 0.7297367320124891, 'subsample': 0.770015804104773}",118,2,0.7168048815854754,0.6433235985409662,0.5792636930799031,0.6739898864904835,0.669150509668242,0.013865349461456525,0.00013667706829145542,0.04525853448194455
random search for 3 group,0.41317176818847656,0.00506124496459961,0.6525202283664697,,0.5180131747570329,,,,0.6299969288862051,"{'colsample_bytree': 0.5180131747570329, 'subsample': 0.6299969288862051}",180,2,0.7189871145465425,0.6386866065324901,0.5836221455927431,0.6717890786742182,0.6495161964863544,0.013934982067305824,0.00012817313628350597,0.04412816484091485
random search for 3 group,0.4159290313720703,0.0056651592254638675,0.656976449839986,,0.5680040945704294,,,,0.6943973611999112,"{'colsample_bytree': 0.5680040945704294, 'subsample': 0.6943973611999112}",105,2,0.7165583532693804,0.650713102554578,0.5898997200739255,0.6757142291124392,0.651996844189607,0.01282627118024775,0.0007909694176330576,0.04114467463984343
random search for 3 group,0.4166709899902344,0.005079030990600586,0.6591721565779991,,0.6135780603755617,,,,0.6802007720489147,"{'colsample_bytree': 0.6135780603755617, 'subsample': 0.6802007720489147}",61,2,0.7278782734102354,0.6482736013851949,0.5865871672898306,0.6835761720483516,0.6495455687563826,0.01086382187823609,9.467049092396004e-05,0.04646744415089672
random search for 3 group,0.41169114112854005,0.005199241638183594,0.6570456640891389,,0.615399508929705,,,,0.6498436900255888,"{'colsample_bytree': 0.615399508929705, 'subsample': 0.6498436900255888}",103,2,0.7281729762141493,0.632190952938718,0.5841020734547131,0.6833590138587011,0.6574033039794132,0.010764272562787166,0.00018130816079708732,0.04835315686390836
random search for 3 group,0.41577825546264646,0.005043697357177734,0.6591389723930963,,0.5609634919956011,,,,0.6717238148539293,"{'colsample_bytree': 0.5609634919956011, 'subsample': 0.6717238148539293}",63,2,0.7162323006675894,0.6593163546478726,0.5806690325912243,0.6869099073631899,0.652567266695605,0.011619045067893229,0.00012929740037403485,0.04523631991070973
random search for 3 group,0.41602602005004885,0.005078458786010742,0.6595995392245341,,0.5128555326651014,,,,0.647663650122507,"{'colsample_bytree': 0.5128555326651014, 'subsample': 0.647663650122507}",53,2,0.7224538903807941,0.6526116961467612,0.5939540817196278,0.665692247186457,0.6632857806890302,0.009900828520822951,0.0002276176368419881,0.04088895931086123
random search for 3 group,0.4215872287750244,0.005138683319091797,0.6599767801700945,,0.6004940641828587,,,,0.8474488594491936,"{'colsample_bytree': 0.6004940641828587, 'subsample': 0.8474488594491936}",47,2,0.7134495195479192,0.6584759750864226,0.5816117430614125,0.6860912984877752,0.6602553646669433,0.011405618823019057,0.00020450329961237707,0.044010705492639884
random search for 3 group,0.40542755126953123,0.005065298080444336,0.6526537287924521,,0.7421687560897361,,,,0.6316826978724694,"{'colsample_bytree': 0.7421687560897361, 'subsample': 0.6316826978724694}",179,2,0.7030322736097085,0.6306566320754623,0.5818133377969121,0.6750560666214243,0.6727103338587532,0.011931512661109476,0.00017525180448127038,0.04229506634412783
random search for 3 group,0.4171599864959717,0.005319547653198242,0.6626410081875215,,0.5327715506067568,,,,0.6534304325615936,"{'colsample_bytree': 0.5327715506067568, 'subsample': 0.6534304325615936}",19,2,0.7189481037839036,0.6674282124087634,0.58042929111884,0.6883708399807706,0.6580285936453297,0.009896215266277996,0.0007250317912549417,0.04612043229232537
random search for 3 group,0.4146622657775879,0.005232095718383789,0.6585725291370641,,0.7334283385099598,,,,0.7278608262813179,"{'colsample_bytree': 0.7334283385099598, 'subsample': 0.7278608262813179}",76,2,0.7201286617376957,0.6457958361803982,0.58805997656392,0.6789829873003146,0.6598951839029918,0.017546799283880858,0.0002194470707553763,0.043226745498821696
random search for 3 group,0.41344542503356935,0.005067157745361328,0.6541803165162403,,0.5820988885223026,,,,0.6311988984859549,"{'colsample_bytree': 0.5820988885223026, 'subsample': 0.6311988984859549}",157,2,0.7178786544878175,0.644007208258462,0.5869621412926158,0.6735998018379183,0.648453776704388,0.013032208616700706,0.00018510677223118613,0.04263604845840017
random search for 3 group,0.42353596687316897,0.005079793930053711,0.6560716878125751,,0.5360039242655048,,,,0.8670988943012115,"{'colsample_bytree': 0.5360039242655048, 'subsample': 0.8670988943012115}",125,2,0.7173427029818567,0.6557710733208226,0.5893887858954157,0.6675729691294034,0.6502829077353776,0.010912379831509006,0.00019976878623165464,0.04090629908400776
random search for 3 group,0.4161949634552002,0.0049532890319824215,0.6611090763560947,,0.7577378353304303,,,,0.7650978739701746,"{'colsample_bytree': 0.7577378353304303, 'subsample': 0.7650978739701746}",30,2,0.7218407988765043,0.6502514564477159,0.593964981219963,0.668455358072666,0.6710327871636242,0.013394676844448344,7.96704284292095e-05,0.04115095972944365
random search for 3 group,0.4113598823547363,0.005071449279785156,0.6453141362444081,,0.6640051754145261,,,,0.6289297197182999,"{'colsample_bytree': 0.6640051754145261, 'subsample': 0.6289297197182999}",240,2,0.703866828249985,0.6294989105278352,0.5715804498140917,0.6677997160543478,0.6538247765757809,0.01020335701717631,0.0001981659388444825,0.044030053187361654
random search for 3 group,0.411334228515625,0.00533447265625,0.6579817572800153,,0.8425906366045857,,,,0.7365323250457566,"{'colsample_bytree': 0.8425906366045857, 'subsample': 0.7365323250457566}",84,2,0.7178891405648423,0.6569425192064394,0.5826802902352578,0.6666272801344115,0.6657695562591255,0.009151794941772198,0.0009092388223916103,0.043349003230215934
random search for 3 group,0.417940616607666,0.005031871795654297,0.6561578867086875,,0.5227721975938306,,,,0.7662298287637601,"{'colsample_bytree': 0.5227721975938306, 'subsample': 0.7662298287637601}",123,2,0.7236780859571295,0.6553442154169158,0.5868429337403189,0.6601131885785853,0.6548110098504878,0.010444463529985869,0.0002456639586636685,0.043316649368760445
random search for 3 group,0.4095756530761719,0.005670499801635742,0.6493307342927439,,0.6585418671421213,,,,0.6347004311249855,"{'colsample_bytree': 0.6585418671421213, 'subsample': 0.6347004311249855}",214,2,0.7061141437105507,0.6397562802446537,0.5711669720150967,0.6717073997928062,0.6579088757006125,0.011378812389573674,0.0012896897598620321,0.044721134059280916
random search for 3 group,0.4155972957611084,0.0053044319152832035,0.6569443816407305,,0.86667028197011,,,,0.8712484697215188,"{'colsample_bytree': 0.86667028197011, 'subsample': 0.8712484697215188}",106,2,0.6987366442778373,0.6486841158591399,0.5870520180921079,0.6780251430980089,0.6722239868765587,0.009425090154130521,0.000319998613466266,0.03841258265023501
random search for 3 group,0.4116669178009033,0.004915904998779297,0.657582240706641,,0.8858143814706068,,,,0.6788135309388263,"{'colsample_bytree': 0.8858143814706068, 'subsample': 0.6788135309388263}",92,2,0.704264786041046,0.6434954186732862,0.5944777291308925,0.6845092419256443,0.6611640277623361,0.017715609772064562,7.276063181325874e-05,0.0376769706008127
random search for 3 group,0.41313509941101073,0.005093574523925781,0.6559050051194202,,0.7671283362760953,,,,0.7247022555711717,"{'colsample_bytree': 0.7671283362760953, 'subsample': 0.7247022555711717}",132,2,0.7185890591098111,0.6349180576810389,0.583689345845929,0.6800992153906558,0.6622293475696663,0.012269111842558418,0.00020812234994255457,0.04518893924365416
random search for 3 group,0.40699152946472167,0.005045557022094726,0.6496559794682666,,0.5667898322483693,,,,0.5139818233851211,"{'colsample_bytree': 0.5667898322483693, 'subsample': 0.5139818233851211}",209,2,0.7083728466651436,0.6451779119487178,0.5720705548359868,0.6652522575204154,0.6574063263710697,0.012564650660806954,0.00020251463293454328,0.04425049935015473
random search for 3 group,0.40821003913879395,0.005203104019165039,0.6548742200281816,,0.6897658606339148,,,,0.5602311445240853,"{'colsample_bytree': 0.6897658606339148, 'subsample': 0.5602311445240853}",144,2,0.721202068053794,0.6421449265755721,0.5717636297776438,0.6675014288877499,0.6717590468461486,0.01450503952616822,0.00017534026560739517,0.04881256462748105
random search for 3 group,0.41281790733337403,0.005118894577026367,0.654694800626124,,0.7630523907402444,,,,0.6944667781427504,"{'colsample_bytree': 0.7630523907402444, 'subsample': 0.6944667781427504}",149,2,0.7133821729552587,0.6412477734780395,0.5796621396358057,0.6711270429326507,0.6680548741288652,0.012863032500986938,0.00017457238247651634,0.044053241825152654
random search for 3 group,0.4183445930480957,0.004971837997436524,0.6589121091223304,,0.7864910495582378,,,,0.7855385244464155,"{'colsample_bytree': 0.7864910495582378, 'subsample': 0.7855385244464155}",68,2,0.7191032771651241,0.6452284981109857,0.5869541718667299,0.6692416982601594,0.6740329002086527,0.01660983547026468,0.00014031054715820564,0.043182175465298456
random search for 3 group,0.4156925678253174,0.005061912536621094,0.6548448320043951,,0.7238480689356271,,,,0.7220588534351905,"{'colsample_bytree': 0.7238480689356271, 'subsample': 0.7220588534351905}",146,2,0.7195649055461215,0.6466446555511673,0.5907306163499202,0.6587999095917849,0.6584840729829815,0.012458243666186416,0.00025105317433171974,0.04097670112569229
random search for 3 group,0.42011237144470215,0.005094385147094727,0.6578238500505169,,0.5215728643777016,,,,0.7646561618943752,"{'colsample_bytree': 0.5215728643777016, 'subsample': 0.7646561618943752}",88,2,0.7196654378850253,0.6513650795663308,0.585623398013712,0.6702298340891575,0.6622355006983587,0.01162238963032782,0.00015164235830940085,0.04301714559983075
random search for 3 group,0.4123529434204102,0.005215311050415039,0.6527969245340335,,0.6969415030499574,,,,0.6881217054135016,"{'colsample_bytree': 0.6969415030499574, 'subsample': 0.6881217054135016}",178,2,0.7105890386350227,0.6530496084144769,0.5722610340771227,0.6700637660591204,0.6580211754844245,0.01137462114126597,0.00016537779583330559,0.045058758454573175
random search for 3 group,0.4218757152557373,0.005481290817260742,0.653217954119014,,0.5695572902493568,,,,0.7121742921759644,"{'colsample_bytree': 0.5695572902493568, 'subsample': 0.7121742921759644}",173,2,0.7058939275343846,0.6486143728398321,0.5795040188335312,0.687516765153145,0.6445606862341771,0.009900077338289317,0.0005075038918326349,0.04354549831316221
random search for 3 group,0.4204838275909424,0.005220746994018555,0.6598245571880522,,0.7787986235484949,,,,0.8305540084578467,"{'colsample_bytree': 0.7787986235484949, 'subsample': 0.8305540084578467}",49,2,0.7126613892258922,0.6565121580033878,0.5943487811872012,0.6745742387750975,0.6610262187486817,0.011689999897632447,8.079324270330416e-05,0.03823291029595473
random search for 3 group,0.4149947643280029,0.0050445556640625,0.6589806518811667,,0.8018235880592656,,,,0.7600433474673944,"{'colsample_bytree': 0.8018235880592656, 'subsample': 0.7600433474673944}",67,2,0.7246658789397066,0.6467421510092524,0.5836480750378573,0.671391492134932,0.6684556622840855,0.01256833598899803,0.00020032312093956942,0.04557001617097979
random search for 3 group,0.40552587509155275,0.005121946334838867,0.646323334497151,,0.7343577437339889,,,,0.5030367616493356,"{'colsample_bytree': 0.7343577437339889, 'subsample': 0.5030367616493356}",237,2,0.6993871393413165,0.6412909086699818,0.5795485308298223,0.6471553946204054,0.6642346990242294,0.01352535442188782,0.00012083010308384628,0.03904222432783903
random search for 3 group,0.4137258529663086,0.0051043033599853516,0.6521118411113661,,0.6182801809983156,,,,0.6310636851162484,"{'colsample_bytree': 0.6182801809983156, 'subsample': 0.6310636851162484}",187,2,0.7264144442931075,0.6339051067106037,0.5774760022624319,0.6649852355053798,0.6577784167853075,0.012941477087376762,0.0002252560768088086,0.04820934519551088
random search for 3 group,0.421443510055542,0.005274438858032226,0.6538067224075765,,0.7088340085632732,,,,0.774442865956942,"{'colsample_bytree': 0.7088340085632732, 'subsample': 0.774442865956942}",162,2,0.7055528606711787,0.6458835401882881,0.5821988422725874,0.6761703060168073,0.6592280628890208,0.015342096581085169,8.739575710532068e-05,0.040982066672059496
random search for 3 group,0.4133875846862793,0.005165386199951172,0.6515247064212144,,0.7528201764584315,,,,0.6927641040247648,"{'colsample_bytree': 0.7528201764584315, 'subsample': 0.6927641040247648}",191,2,0.7042131541098194,0.6432616777263942,0.5719699605819067,0.6718352559037934,0.6663434837841581,0.01187634209706037,0.00017690050623644978,0.044284133346876996
random search for 3 group,0.41840147972106934,0.005106210708618164,0.6581027996583679,,0.8877680810653876,,,,0.8937383298877173,"{'colsample_bytree': 0.8877680810653876, 'subsample': 0.8937383298877173}",83,2,0.7078204749976803,0.6495020105834213,0.5850745477052515,0.6806968936673404,0.6674200713381465,0.011867743842491767,0.0002044894345751978,0.04117341626055808
random search for 3 group,0.4045841693878174,0.005277252197265625,0.6523523672610294,,0.8682550175819761,,,,0.5153104261648936,"{'colsample_bytree': 0.8682550175819761, 'subsample': 0.5153104261648936}",184,2,0.7189287474898209,0.6227910241990784,0.5683795062867507,0.6797929129249979,0.671869645404499,0.011093367218809665,0.00019516581982356913,0.051945426132945366
