experiment_name,mean_fit_time,mean_score_time,mean_test_score,param_alpha,param_colsample_bytree,param_lambda,param_max_depth,param_min_child_weight,param_subsample,params,rank_test_score,run_number,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,std_fit_time,std_score_time,std_test_score
random search for 3 group,0.4247983455657959,0.005106496810913086,0.6621335316542192,,0.6729633357191835,,,,0.8093520681699897,"{'colsample_bytree': 0.6729633357191835, 'subsample': 0.8093520681699897}",24,4,0.7234492362652835,0.6490587467312763,0.5886657237460264,0.6738636306392125,0.6756303208892971,0.011608477030456825,0.00010099467294480326,0.043926855051144895
random search for 3 group,0.4115301132202148,0.0052489757537841795,0.652612721676844,,0.6683140335892088,,,,0.5430102605796407,"{'colsample_bytree': 0.6683140335892088, 'subsample': 0.5430102605796407}",171,4,0.7138311463330153,0.6413623399160595,0.5632880558387787,0.6778436045923314,0.6667384617040357,0.00971247036302833,0.00026432715955169306,0.05037717046091329
random search for 3 group,0.42859535217285155,0.005252742767333984,0.6648831430748701,,0.5338198036129265,,,,0.8567845814234711,"{'colsample_bytree': 0.5338198036129265, 'subsample': 0.8567845814234711}",4,4,0.7238093249124355,0.6640264111955456,0.5811360317108264,0.6837794422635834,0.6716645052919592,0.008602601893872661,0.0002006924612314899,0.046668328776242135
random search for 3 group,0.4126601219177246,0.005109977722167969,0.6540537557363028,,0.8313627312982419,,,,0.6224550254326072,"{'colsample_bytree': 0.8313627312982419, 'subsample': 0.6224550254326072}",154,4,0.6973707791832995,0.6273787944540614,0.5850086473268459,0.6794315621162064,0.6810789956011003,0.01611267090395227,0.00017149171126940474,0.041784068067616656
random search for 3 group,0.4122951030731201,0.005250406265258789,0.6614601027856019,,0.8950892290800596,,,,0.6432956130150623,"{'colsample_bytree': 0.8950892290800596, 'subsample': 0.6432956130150623}",32,4,0.7141973261931068,0.6321513811131966,0.5970438464893799,0.692570508709679,0.6713374514226469,0.012765621238588194,0.00017785101705470937,0.042083463134306685
random search for 3 group,0.42621583938598634,0.005303478240966797,0.6598683588170411,,0.5230728701680861,,,,0.8773392592677234,"{'colsample_bytree': 0.5230728701680861, 'subsample': 0.8773392592677234}",55,4,0.7156209269956395,0.6667149933983578,0.5814947535222326,0.6827920672667236,0.652719052902252,0.011493398791536722,8.349479912533594e-05,0.04443929849728744
random search for 3 group,0.4155232906341553,0.005118799209594726,0.6544942954700457,,0.793771084914014,,,,0.6928117577674615,"{'colsample_bytree': 0.793771084914014, 'subsample': 0.6928117577674615}",146,4,0.6975903105002805,0.644706972807745,0.580009919407078,0.6822874339576237,0.6678768406775012,0.013543461304536986,0.00020452303370972153,0.041115767138875284
random search for 3 group,0.42061495780944824,0.0050966739654541016,0.65079286820132,,0.5608070863712162,,,,0.7228379411013826,"{'colsample_bytree': 0.5608070863712162, 'subsample': 0.7228379411013826}",198,4,0.7088944388725764,0.6459053027392613,0.5844974907389171,0.6700844753232353,0.6445826333326099,0.013344757191268722,0.00017754613940071693,0.040510470266256524
random search for 3 group,0.42687101364135743,0.005169820785522461,0.6625887161719664,,0.5598919721057918,,,,0.7940850880523844,"{'colsample_bytree': 0.5598919721057918, 'subsample': 0.7940850880523844}",22,4,0.728581621820215,0.6562726179980307,0.5898347166152222,0.6692033630546372,0.6690512613717261,0.016265181974577794,0.0001839175445542791,0.04421225890493615
random search for 3 group,0.4133491039276123,0.004979276657104492,0.6543500824778998,,0.8643037502754071,,,,0.6056048669854591,"{'colsample_bytree': 0.8643037502754071, 'subsample': 0.6056048669854591}",148,4,0.7042009899121179,0.6278849730931575,0.5776883819496161,0.6810103262432161,0.6809657411913914,0.015218545257470682,0.00017558194418621813,0.04578579081118673
random search for 3 group,0.4190938949584961,0.00507512092590332,0.6626468757611985,,0.7981328757849755,,,,0.7603490676294218,"{'colsample_bytree': 0.7981328757849755, 'subsample': 0.7603490676294218}",21,4,0.7192872033866067,0.649669948716807,0.5850922181805798,0.6754737187241395,0.683711289797859,0.01264842948570842,0.00016874893127205497,0.04472021847124602
random search for 3 group,0.4145812034606934,0.005456352233886718,0.6578534382609291,,0.8670223200288218,,,,0.6958893469960336,"{'colsample_bytree': 0.8670223200288218, 'subsample': 0.6958893469960336}",96,4,0.7202181602146347,0.6336232512446831,0.5777968255864727,0.6770137534487746,0.6806152008100805,0.011894942397633121,0.0005884320189181874,0.04851955740225735
random search for 3 group,0.41865992546081543,0.00505986213684082,0.6489924811273313,,0.6744610406010827,,,,0.6541315093908318,"{'colsample_bytree': 0.6744610406010827, 'subsample': 0.6541315093908318}",209,4,0.717120592209805,0.6352031431263365,0.5672204162656518,0.6724037285308391,0.6530145255040244,0.015187253914595002,0.00017959289003280235,0.04915794808547364
random search for 3 group,0.4150207996368408,0.005074787139892578,0.6627823261319215,,0.848069339645852,,,,0.6972541800131873,"{'colsample_bytree': 0.848069339645852, 'subsample': 0.6972541800131873}",18,4,0.735788601502527,0.6400551847026204,0.580187158369234,0.6792313535780323,0.6786493325071936,0.011950347305465054,0.00027967836310647637,0.05136289192406999
random search for 3 group,0.4146155834197998,0.0050754547119140625,0.6423685139080078,,0.6947657598304652,,,,0.6563900978397965,"{'colsample_bytree': 0.6947657598304652, 'subsample': 0.6563900978397965}",242,4,0.6919129414547693,0.6289128578893228,0.5605911164269974,0.674106190561416,0.6563194632075334,0.012423024614243125,0.0002034370845093079,0.045880620798569985
random search for 3 group,0.4085123538970947,0.005088710784912109,0.6511946129679179,,0.8991467803816275,,,,0.5098611375830459,"{'colsample_bytree': 0.8991467803816275, 'subsample': 0.5098611375830459}",191,4,0.6955650594140521,0.626199668537647,0.5730536493111549,0.6823030683334942,0.6788516192432416,0.010137036897566407,0.00027311064591501973,0.04567743416054474
random search for 3 group,0.4215398788452148,0.005018377304077148,0.653436729462556,,0.8692896270521706,,,,0.8861357770198427,"{'colsample_bytree': 0.8692896270521706, 'subsample': 0.8861357770198427}",163,4,0.7031110637588522,0.6395829972665275,0.586365122466771,0.672137794338691,0.6659866694819384,0.011959597720888358,0.00013270135665526545,0.0391543016041099
random search for 3 group,0.42116565704345704,0.00500035285949707,0.6604806049691007,,0.7887809257763838,,,,0.7805985095175973,"{'colsample_bytree': 0.7887809257763838, 'subsample': 0.7805985095175973}",46,4,0.7194907079506496,0.6540353981780858,0.5843575167162345,0.6784705975187408,0.6660488044817925,0.012163548656697219,0.0002607763521314424,0.04398432035936184
random search for 3 group,0.4203373908996582,0.004979181289672852,0.6585765944466268,,0.747904639012259,,,,0.7849100486639702,"{'colsample_bytree': 0.747904639012259, 'subsample': 0.7849100486639702}",80,4,0.7218140926277845,0.6385689056555222,0.5809091413068809,0.6796059361515641,0.6719848964913817,0.012605776096221521,0.00018133656332664972,0.04701816210881629
random search for 3 group,0.4138035774230957,0.005167818069458008,0.6548379943053464,,0.8823351525885361,,,,0.6615263333941402,"{'colsample_bytree': 0.8823351525885361, 'subsample': 0.6615263333941402}",142,4,0.708535517717459,0.6397977259822318,0.5780221641964918,0.6748693433312793,0.6729652202992698,0.013376102112142959,0.00029478405562136475,0.04413650804758256
random search for 3 group,0.4209754467010498,0.0051685810089111325,0.6652881822756214,,0.8149411121985909,,,,0.8393973013810305,"{'colsample_bytree': 0.8149411121985909, 'subsample': 0.8393973013810305}",3,4,0.7244733417392211,0.6628321761540245,0.5897614017572923,0.671527298766912,0.6778466929606571,0.010604709296799238,0.00017761448710532912,0.04338168370979381
random search for 3 group,0.41690812110900877,0.005074405670166015,0.6581537590357021,,0.6154520726615448,,,,0.6694046198495052,"{'colsample_bytree': 0.6154520726615448, 'subsample': 0.6694046198495052}",87,4,0.7152791124644519,0.6461623553708367,0.5874461231117162,0.6851272905986422,0.6567539136328633,0.009047452015811142,9.417667870835811e-05,0.042746229111586063
random search for 3 group,0.42304248809814454,0.005039596557617187,0.6538654458306115,,0.5668787447214235,,,,0.70589718201663,"{'colsample_bytree': 0.5668787447214235, 'subsample': 0.70589718201663}",159,4,0.7237150961431784,0.6446410328217973,0.5781798370322521,0.6763527562076191,0.6464385069482101,0.013543826381509695,8.314030190046248e-05,0.04744093880284867
random search for 3 group,0.4219247341156006,0.005008077621459961,0.6556332299508483,,0.8988274655959787,,,,0.8571398699266732,"{'colsample_bytree': 0.8988274655959787, 'subsample': 0.8571398699266732}",125,4,0.7083149987944442,0.6472631420895771,0.5730517342367121,0.6806044724876215,0.668931802145887,0.011668506022927645,0.0001004537122662042,0.04575050939593213
random search for 3 group,0.4160155296325684,0.0055429935455322266,0.6623332070992393,,0.8157943898914262,,,,0.7245630942505757,"{'colsample_bytree': 0.8157943898914262, 'subsample': 0.7245630942505757}",23,4,0.7273331176389557,0.6426559302586363,0.601746058456635,0.6766038863745362,0.6633270427674334,0.013284622887305253,0.0007890446215944963,0.04120103438261631
random search for 3 group,0.41640410423278806,0.0051289558410644535,0.6546763865429808,,0.5146336300014551,,,,0.5814010889190298,"{'colsample_bytree': 0.5146336300014551, 'subsample': 0.5814010889190298}",143,4,0.7040214904490132,0.6440241396510484,0.5838558776962004,0.6784103007127148,0.6630701242059269,0.012165038133494146,0.00014915040990614323,0.040491252463788714
random search for 3 group,0.40823936462402344,0.005116605758666992,0.6519934628618227,,0.8911481041040459,,,,0.5103584709038987,"{'colsample_bytree': 0.8911481041040459, 'subsample': 0.5103584709038987}",179,4,0.7142302848208575,0.6348991294420325,0.5713964257016569,0.6771669032054575,0.6622745711391091,0.012220684793958556,0.0001502000414689209,0.047751280459833775
random search for 3 group,0.4287748336791992,0.005468988418579101,0.6630871044252512,,0.639442475193714,,,,0.8668864877133786,"{'colsample_bytree': 0.639442475193714, 'subsample': 0.8668864877133786}",15,4,0.734270653748105,0.6504913449091936,0.5920066815119027,0.6732580036386465,0.6654088383184082,0.016209546387740702,0.0007220763145559723,0.045578536643042115
random search for 3 group,0.4134549140930176,0.005166149139404297,0.657143751055794,,0.695885937434499,,,,0.5528606501793925,"{'colsample_bytree': 0.695885937434499, 'subsample': 0.5528606501793925}",106,4,0.7206191246711902,0.6462719433207313,0.571906113583303,0.6868064729368394,0.6601151007669062,0.012692482229767781,0.00023785197642198596,0.04960137112909697
random search for 3 group,0.424282169342041,0.005123710632324219,0.6615098309560138,,0.747177015280239,,,,0.8625424067226783,"{'colsample_bytree': 0.747177015280239, 'subsample': 0.8625424067226783}",30,4,0.709363073858545,0.6539291908622868,0.5969813806851003,0.6775226550715946,0.6697528543025423,0.010765785818887591,7.309380167825674e-05,0.036974796348142255
random search for 3 group,0.41327314376831054,0.005283832550048828,0.6486060209136995,,0.6146057103951988,,,,0.5789209295839091,"{'colsample_bytree': 0.6146057103951988, 'subsample': 0.5789209295839091}",217,4,0.706926288446627,0.6391026461312299,0.5740519622257755,0.6650743092671414,0.6578748984977238,0.01182761406140382,0.0002718485398872882,0.04337508966485365
random search for 3 group,0.41686444282531737,0.005486392974853515,0.6569194219409509,,0.6176770956484634,,,,0.6475218402382934,"{'colsample_bytree': 0.6176770956484634, 'subsample': 0.6475218402382934}",109,4,0.7171035153756767,0.6395309416193262,0.5856197792345703,0.6801517180477203,0.6621911554274609,0.010628288147245864,0.000867718981081086,0.043762207798186493
random search for 3 group,0.413240909576416,0.005072164535522461,0.6561002344755963,,0.725207128463208,,,,0.669544297606066,"{'colsample_bytree': 0.725207128463208, 'subsample': 0.669544297606066}",118,4,0.7225243949419895,0.6537994223514052,0.5830674116197831,0.669076142375312,0.6520338010894917,0.012573670254044612,0.00017964699288357464,0.04457839411798072
random search for 3 group,0.4285741329193115,0.005115890502929687,0.6614492362976178,,0.569832832815484,,,,0.8904570993746213,"{'colsample_bytree': 0.569832832815484, 'subsample': 0.8904570993746213}",33,4,0.7194181791743046,0.6645605815828644,0.5927939073867066,0.6704596524483876,0.6600138608958257,0.010547929698968478,0.00022514459117822704,0.04041504892325167
random search for 3 group,0.4100752830505371,0.005005693435668946,0.6546761691610079,,0.8965891665726783,,,,0.5916563486425226,"{'colsample_bytree': 0.8965891665726783, 'subsample': 0.5916563486425226}",144,4,0.718918758749296,0.6325919636575609,0.5793505416366019,0.6841371986016466,0.6583823831599345,0.013779951390465757,7.977851898031442e-05,0.04726618429613558
random search for 3 group,0.4102766036987305,0.005034542083740235,0.6486776285462457,,0.6705586834747128,,,,0.509936215106233,"{'colsample_bytree': 0.6705586834747128, 'subsample': 0.509936215106233}",214,4,0.6931921577205101,0.6430860245830773,0.5728068513216329,0.6629266289615109,0.6713764801444972,0.013516173556349506,0.00014818942026083052,0.0412006214901374
random search for 3 group,0.41301636695861815,0.005063199996948242,0.6442935070255118,,0.7712614881584485,,,,0.6075630409113173,"{'colsample_bytree': 0.7712614881584485, 'subsample': 0.6075630409113173}",240,4,0.6906829325865251,0.627556838426681,0.5727677534916342,0.6664980647102363,0.6639619459124827,0.014105078634787712,0.00018356673682443786,0.04105585991909475
random search for 3 group,0.40738787651062014,0.0050890445709228516,0.6529670338956024,,0.87207324945205,,,,0.5337646618420278,"{'colsample_bytree': 0.87207324945205, 'subsample': 0.5337646618420278}",167,4,0.6990135280246134,0.630182962944766,0.575562365199989,0.6872949526160346,0.6727813606926093,0.012645541664322985,0.00017713489606314723,0.045170543048846865
random search for 3 group,0.41806831359863283,0.005090951919555664,0.6540521331531931,,0.7347860069731711,,,,0.7024366476744603,"{'colsample_bytree': 0.7347860069731711, 'subsample': 0.7024366476744603}",155,4,0.7222612995883281,0.6497371486283492,0.5853018891231955,0.654154913779741,0.6588054146463518,0.013043099540722821,0.00010040191078198193,0.04340578251850832
random search for 3 group,0.4187136650085449,0.005107688903808594,0.6552935121017055,,0.7055257425319135,,,,0.7032545291318174,"{'colsample_bytree': 0.7055257425319135, 'subsample': 0.7032545291318174}",134,4,0.7211609802371106,0.6475796392998155,0.5740409096496367,0.6662069546960339,0.6674790766259311,0.009610078152129817,0.00016427018645871882,0.04747126248466549
random search for 3 group,0.4131521224975586,0.0050849437713623045,0.6474253104404984,,0.7962735509682901,,,,0.6126417074597004,"{'colsample_bytree': 0.7962735509682901, 'subsample': 0.6126417074597004}",227,4,0.6902039231029697,0.6353160640307978,0.5758129899806419,0.6734908251964948,0.6623027498915878,0.01172536264199366,0.00019731112522477332,0.04001429058648343
random search for 3 group,0.4250734806060791,0.005104923248291015,0.6602425389237252,,0.8629558903312965,,,,0.8758503634664438,"{'colsample_bytree': 0.8629558903312965, 'subsample': 0.8758503634664438}",51,4,0.7082978425380795,0.6592994531342591,0.5914630225281742,0.6859727378591807,0.6561796385589325,0.00832256482722807,0.00019222911601088333,0.03929217171018238
random search for 3 group,0.41722617149353025,0.005091524124145508,0.6608781600050622,,0.823998027366939,,,,0.7128029616419979,"{'colsample_bytree': 0.823998027366939, 'subsample': 0.7128029616419979}",43,4,0.7240391759990743,0.6518063140595043,0.5898278298314867,0.6785007292355997,0.6602167508996463,0.011499493743014262,0.00025746065407354076,0.04342983802944628
random search for 3 group,0.40999689102172854,0.005001211166381836,0.6567057793035689,,0.8777878802524308,,,,0.5424629936745288,"{'colsample_bytree': 0.8777878802524308, 'subsample': 0.5424629936745288}",112,4,0.7030919459026584,0.6365200224974136,0.5906169072198801,0.6775549123125576,0.6757451085853345,0.013573692267996271,0.00018542103368419724,0.039304103219933446
random search for 3 group,0.41556429862976074,0.005072736740112304,0.6516004479046995,,0.5473791834552155,,,,0.5957953032799737,"{'colsample_bytree': 0.5473791834552155, 'subsample': 0.5957953032799737}",186,4,0.7075053026566677,0.6501617204339212,0.5778972158664094,0.6742706111391559,0.6481673894273441,0.013572529242960823,0.00011246086859559137,0.04262701332734842
random search for 3 group,0.4172817707061768,0.005164670944213867,0.6557383965556985,,0.7399100945222993,,,,0.7338612975664708,"{'colsample_bytree': 0.7399100945222993, 'subsample': 0.7338612975664708}",124,4,0.7094197931776905,0.6429935056920184,0.5875762285390724,0.6707717125088528,0.6679307428608581,0.014123194546629213,0.000133007261454574,0.04016182175179258
random search for 3 group,0.4101851940155029,0.005216026306152343,0.6465824040407085,,0.6848518766641982,,,,0.5306023854812277,"{'colsample_bytree': 0.6848518766641982, 'subsample': 0.5306023854812277}",231,4,0.6974883832274583,0.6408058684118307,0.56551789504101,0.6608012034780679,0.6682986700451761,0.010480326016092998,0.0002091771405984762,0.04442974716743804
random search for 3 group,0.4198862075805664,0.005058574676513672,0.6561661531923575,,0.7611353076791002,,,,0.8702836376862688,"{'colsample_bytree': 0.7611353076791002, 'subsample': 0.8702836376862688}",116,4,0.7065814188567181,0.6555560712711994,0.5826473588208503,0.6755276182669956,0.6605182987460239,0.01177848301869251,0.00023317836295869658,0.04084333933104704
random search for 3 group,0.41259264945983887,0.005084848403930664,0.650715881235074,,0.5300775545504446,,,,0.5301748926285418,"{'colsample_bytree': 0.5300775545504446, 'subsample': 0.5301748926285418}",199,4,0.7083762351400669,0.6416082074139653,0.5648969195610705,0.6700158476381528,0.6686821964221141,0.011971288413277263,0.00010798404634195304,0.04789120483396688
random search for 3 group,0.4085428714752197,0.004994440078735352,0.6462645482213482,,0.5743613381557722,,,,0.5180420840164087,"{'colsample_bytree': 0.5743613381557722, 'subsample': 0.5180420840164087}",232,4,0.7065497466909175,0.645766502108517,0.5626343830764544,0.6630818924530871,0.6532902167777648,0.010270090473501787,0.00010694229686470458,0.0468203819127557
random search for 3 group,0.4204689979553223,0.004990577697753906,0.6632037839512228,,0.8425393480855231,,,,0.8258304084636519,"{'colsample_bytree': 0.8425393480855231, 'subsample': 0.8258304084636519}",12,4,0.7253231693490836,0.659678873763897,0.5827214853515201,0.6723520483818073,0.6759433429098061,0.01163385266131738,7.955153068217098e-05,0.046031794504406386
random search for 3 group,0.41341657638549806,0.0050795555114746095,0.6508990470318784,,0.715245017573635,,,,0.5989869905842868,"{'colsample_bytree': 0.715245017573635, 'subsample': 0.5989869905842868}",194,4,0.7073645745412516,0.6398356374007681,0.5770718543853854,0.6636373660246133,0.6665858028073732,0.015787270617613747,0.00017751433812336482,0.04282417140158254
random search for 3 group,0.4197676181793213,0.004912042617797851,0.6620836237238267,,0.8862489616661141,,,,0.8023171304624203,"{'colsample_bytree': 0.8862489616661141, 'subsample': 0.8023171304624203}",26,4,0.7209987378760605,0.6409706216914414,0.5907737329516074,0.676987906394324,0.6806871197057005,0.011872570965667812,9.264991385151838e-05,0.0437494634412944
random search for 3 group,0.4073470115661621,0.005073928833007812,0.6517532023088497,,0.8817501900883815,,,,0.515179100331212,"{'colsample_bytree': 0.8817501900883815, 'subsample': 0.515179100331212}",185,4,0.7175675673471833,0.6282615127717321,0.5696171568063664,0.6722540980738846,0.6710656765450816,0.009828788931851016,8.0810126535109e-05,0.04984571893711095
random search for 3 group,0.41915221214294435,0.005046987533569336,0.6629491929580672,,0.8881694852595015,,,,0.8060447133114959,"{'colsample_bytree': 0.8881694852595015, 'subsample': 0.8060447133114959}",16,4,0.7174672807410674,0.6412666782629362,0.593440696952903,0.6890612330368198,0.6735100757966098,0.011980309769356736,0.00015269042087029717,0.04258439911357964
random search for 3 group,0.42611331939697267,0.005252742767333984,0.6631350869808147,,0.5308373692492843,,,,0.8125035605702372,"{'colsample_bytree': 0.5308373692492843, 'subsample': 0.8125035605702372}",14,4,0.7256298321909149,0.6560162317616103,0.5953196680009478,0.676660299368403,0.6620494035821973,0.012313156226596757,0.00014956889657254693,0.0418074452902677
random search for 3 group,0.42084875106811526,0.005116653442382812,0.6610583680349642,,0.502647615031397,,,,0.717713986887996,"{'colsample_bytree': 0.502647615031397, 'subsample': 0.717713986887996}",39,4,0.7316431077844092,0.6472481363102578,0.5977790515876613,0.6825996566059572,0.6460218878865349,0.012740711703935504,0.0001486918948639294,0.04442369350780678
random search for 3 group,0.4214519500732422,0.004981708526611328,0.6645629848009873,,0.8144724080302443,,,,0.818030128491482,"{'colsample_bytree': 0.8144724080302443, 'subsample': 0.818030128491482}",5,4,0.7325273205411491,0.6475875698188334,0.586725566192311,0.6844127831541106,0.6715616842985324,0.013171218219063262,0.0001995884733882587,0.04776813932193021
random search for 3 group,0.4246528148651123,0.005057191848754883,0.6581453550195664,,0.6539092046474438,,,,0.8745720575672691,"{'colsample_bytree': 0.6539092046474438, 'subsample': 0.8745720575672691}",88,4,0.7140661050214667,0.658921381319106,0.5801184621275768,0.6673533311574826,0.6702674954721995,0.009392972154919008,0.00010937043748859185,0.043468751133844255
random search for 3 group,0.41637463569641114,0.004928874969482422,0.6569104238145154,,0.6338946056704351,,,,0.6697198443675504,"{'colsample_bytree': 0.6338946056704351, 'subsample': 0.6697198443675504}",110,4,0.7097298803863752,0.6452524617408979,0.5911125484811901,0.6842935312976299,0.6541636971664837,0.009659563370635131,0.0001298424517277335,0.0400313441027081
random search for 3 group,0.4108839511871338,0.0051918506622314455,0.6542297402674502,,0.866191466353166,,,,0.533080827315751,"{'colsample_bytree': 0.866191466353166, 'subsample': 0.533080827315751}",149,4,0.727707093038658,0.6403458854610358,0.5627344333972097,0.6695475630498968,0.6708137263904508,0.012270815378626058,0.0002133202535608104,0.05380100048205777
random search for 3 group,0.4212774753570557,0.005126142501831054,0.6580750881266098,,0.8166481510453572,,,,0.8095799642003716,"{'colsample_bytree': 0.8166481510453572, 'subsample': 0.8095799642003716}",90,4,0.7028905929002883,0.6483589200290916,0.5914088379005737,0.6686402066111392,0.6790768831919558,0.012151975256827208,7.450839610365968e-05,0.03768267356326571
random search for 3 group,0.42234506607055666,0.005202627182006836,0.66407797473862,,0.6871746287824482,,,,0.8389659221995631,"{'colsample_bytree': 0.6871746287824482, 'subsample': 0.8389659221995631}",7,4,0.7154960340369446,0.6603030580727797,0.5983627411030186,0.6720026075369966,0.6742254329433603,0.01047017143955208,7.246475325756197e-05,0.03779505116447868
random search for 3 group,0.41456031799316406,0.005010986328125,0.6529468944605672,,0.6369036657211055,,,,0.6449915340343196,"{'colsample_bytree': 0.6369036657211055, 'subsample': 0.6449915340343196}",168,4,0.7075930492235456,0.6394352447286513,0.5732444505034922,0.680163081685671,0.6642986461614759,0.013821656291918743,0.00012118050625924214,0.045586905127106496
random search for 3 group,0.40796351432800293,0.0050732135772705075,0.659109988397336,,0.8392564514863132,,,,0.5293950290808647,"{'colsample_bytree': 0.8392564514863132, 'subsample': 0.5293950290808647}",72,4,0.7280175057308202,0.6284090613496243,0.5780815062253699,0.6799421908253165,0.6810996778555489,0.01247312679722225,0.00013327522652943798,0.05133017609596712
random search for 3 group,0.4295528411865234,0.004997634887695312,0.6621110281744396,,0.579690024987459,,,,0.8894913434160077,"{'colsample_bytree': 0.579690024987459, 'subsample': 0.8894913434160077}",25,4,0.7171318322774932,0.6669131744882151,0.5834292525341676,0.6795081802058425,0.6635727013664794,0.012192573921617062,0.00017185416257441211,0.04369432159582224
random search for 3 group,0.4183646678924561,0.004980134963989258,0.6598335248237083,,0.8073351868170678,,,,0.7570822214352069,"{'colsample_bytree': 0.8073351868170678, 'subsample': 0.7570822214352069}",58,4,0.7141175259853114,0.6476777569820071,0.5867388351437408,0.6723647083311743,0.6782687976763075,0.012496348117261396,0.00011180650896826309,0.042271122479992373
random search for 3 group,0.41320171356201174,0.0050086498260498045,0.6537516920917394,,0.7390269273704598,,,,0.5719588228328879,"{'colsample_bytree': 0.7390269273704598, 'subsample': 0.5719588228328879}",160,4,0.7177359842075947,0.6300998769770545,0.5825441293392712,0.6766642771722252,0.661714192762551,0.009940365575326454,0.00018669422517197406,0.04541432144365079
random search for 3 group,0.42292332649230957,0.005077552795410156,0.6587185123356193,,0.5525542062144788,,,,0.7286255916089923,"{'colsample_bytree': 0.5525542062144788, 'subsample': 0.7286255916089923}",78,4,0.7151524892797972,0.6545897021829891,0.5930414617202322,0.6790360043792965,0.6517729041157816,0.010536877959229437,0.0002585507369631364,0.03994085066955122
random search for 3 group,0.4200225830078125,0.0050410270690917965,0.6575492299452106,,0.6342647157204029,,,,0.7467218462869117,"{'colsample_bytree': 0.6342647157204029, 'subsample': 0.7467218462869117}",103,4,0.7283950975622281,0.6535011781833706,0.5778067421567765,0.6712195466978581,0.6568235851258195,0.01111224369780832,0.00020145230571423411,0.04812856150080675
random search for 3 group,0.41331467628479,0.005028629302978515,0.6527777845977802,,0.6726489258341684,,,,0.5292178339786604,"{'colsample_bytree': 0.6726489258341684, 'subsample': 0.5292178339786604}",170,4,0.7096514272557028,0.6368803173951787,0.5618224807692158,0.6834913501754203,0.6720433473933836,0.012713140982846186,0.00016874623643435416,0.05113647036608738
random search for 3 group,0.41091217994689944,0.005089950561523437,0.6453449042029664,,0.6172425533312728,,,,0.5096197525566059,"{'colsample_bytree': 0.6172425533312728, 'subsample': 0.5096197525566059}",238,4,0.6999249966732544,0.645707387861678,0.5689299732503339,0.6529948440786978,0.6591673191508679,0.012246887993061704,0.00015169548800063939,0.042586242604996015
random search for 3 group,0.41355104446411134,0.00527033805847168,0.6511265645574256,,0.6389606976510313,,,,0.6441624805138721,"{'colsample_bytree': 0.6389606976510313, 'subsample': 0.6441624805138721}",193,4,0.7041589300982298,0.6419842002421043,0.5792969831970721,0.6732130796494882,0.6569796296002332,0.011945471534048633,0.0002957574007528812,0.04141877810326718
random search for 3 group,0.4251988887786865,0.005101156234741211,0.6575727975931563,,0.6486533013979747,,,,0.8986410355639769,"{'colsample_bytree': 0.6486533013979747, 'subsample': 0.8986410355639769}",102,4,0.7060461912702913,0.6509006704878694,0.5780714076590108,0.690274220754912,0.6625714977936985,0.01319043654971131,9.137715450891539e-05,0.04429227530088692
random search for 3 group,0.4129152297973633,0.005381202697753907,0.6524757739553152,,0.6780965139854335,,,,0.5880391855395783,"{'colsample_bytree': 0.6780965139854335, 'subsample': 0.5880391855395783}",172,4,0.7003033505031964,0.6403679668286908,0.5783218108462921,0.670662610184503,0.672723131413894,0.013829732686798817,0.0005268921483732072,0.041649976741208614
random search for 3 group,0.4127923011779785,0.005051231384277344,0.6604012917249281,,0.8488878907437436,,,,0.6575409509895787,"{'colsample_bytree': 0.8488878907437436, 'subsample': 0.6575409509895787}",47,4,0.7184097229229236,0.6472002670028134,0.5823985315452577,0.6830174983977363,0.6709804387559095,0.014822232239521404,0.0001489371380667583,0.04527049126215428
random search for 3 group,0.4154701232910156,0.0051496028900146484,0.6610182095051679,,0.8569714837984571,,,,0.715772720419422,"{'colsample_bytree': 0.8569714837984571, 'subsample': 0.715772720419422}",41,4,0.7237814423001725,0.6391500716060081,0.585412637778898,0.680400357782971,0.6763465380577898,0.011097911237655729,0.0002578981605740761,0.046355725968196475
random search for 3 group,0.41735258102416994,0.005008792877197266,0.6479863734602633,,0.5797318752516245,,,,0.6247653935282826,"{'colsample_bytree': 0.5797318752516245, 'subsample': 0.6247653935282826}",221,4,0.7047361374777988,0.6324091832543133,0.5703630494816887,0.6773482676144968,0.6550752294730188,0.008304802983348755,0.0001683972956168971,0.0456090730099507
random search for 3 group,0.4140942096710205,0.0051990985870361325,0.6508331646725954,,0.7632484554943777,,,,0.6348410422440689,"{'colsample_bytree': 0.7632484554943777, 'subsample': 0.6348410422440689}",197,4,0.7026675776315606,0.6330856027270411,0.5762592136431539,0.6757359129423682,0.6664175164188536,0.012651798948560463,0.00022446916638124045,0.043419063519823047
random search for 3 group,0.40909714698791505,0.005219697952270508,0.6419304382715241,,0.7293048405885985,,,,0.5020192982186908,"{'colsample_bytree': 0.7293048405885985, 'subsample': 0.5020192982186908}",243,4,0.6880991820809579,0.6313211217399923,0.5675401902581308,0.6541632574388776,0.6685284398396618,0.00859439952770646,9.68435020532991e-05,0.04155746636622918
random search for 3 group,0.41886043548583984,0.005201196670532227,0.6596097348512625,,0.8727179434805488,,,,0.7462557712869172,"{'colsample_bytree': 0.8727179434805488, 'subsample': 0.7462557712869172}",61,4,0.7154703186415254,0.6468592490674236,0.5878842491202059,0.6805980310459259,0.6672368263812319,0.008982525903346682,0.00012047577438779651,0.04225211501174899
