split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_child_weight,params,experiment_name,param_reg_alpha,param_reg_lambda,param_colsample_bytree,param_subsample,run_number
0.7277322253355751,0.6643256456716395,0.5878968067855173,0.6770137717924308,0.6519787037456768,0.6617894306661679,0.04504006071214859,36,0.4286848545074463,0.01287512373896554,0.0051906585693359385,0.00017889659242690777,,,"OrderedDict([('colsample_bytree', 0.5012732389472679), ('subsample', 0.7867718723728765)])",bayes search for 3 group,,,0.5012732389472679,0.7867718723728765,7
0.7174286414623616,0.6532110349611423,0.5810079752519505,0.6759627077388926,0.6508228036309743,0.6556866326090642,0.044339332788427936,172,0.4155783653259277,0.011619601222055844,0.005165290832519531,0.0002765349420511444,,,"OrderedDict([('colsample_bytree', 0.5003014037939787), ('subsample', 0.6500300508130343)])",bayes search for 3 group,,,0.5003014037939787,0.6500300508130343,7
0.7095326242160034,0.6377073666606129,0.5551031315649431,0.6577427500476092,0.6517354896404881,0.6423642724259314,0.049944165312688964,240,0.3991660118103028,0.01434957295005144,0.005224037170410156,0.00017681925538282355,,,"OrderedDict([('colsample_bytree', 0.8909444996305507), ('subsample', 0.5000357496168089)])",bayes search for 3 group,,,0.8909444996305507,0.5000357496168089,7
0.722182807810282,0.6514091646973987,0.6012595977382162,0.671001554034538,0.6655379519850204,0.6622782152530912,0.0387729046523709,23,0.42296700477600097,0.009428966608925159,0.005283927917480469,0.00013405830429128062,,,"OrderedDict([('colsample_bytree', 0.500391721854478), ('subsample', 0.7979995269844951)])",bayes search for 3 group,,,0.500391721854478,0.7979995269844951,7
0.7021239648175146,0.6530322972921363,0.5902309309870366,0.6522209578312627,0.6499584274332186,0.6495133156722337,0.03550265967398462,217,0.4231610774993896,0.009912542653035577,0.00517420768737793,0.00017907869447454858,,,"OrderedDict([('colsample_bytree', 0.5018823131226378), ('subsample', 0.8995066395406943)])",bayes search for 3 group,,,0.5018823131226378,0.8995066395406943,7
0.7128456910198611,0.6425421064668709,0.5954693533847351,0.6786580717376984,0.6681704372247241,0.6595371319667779,0.039180244792232366,78,0.4147724151611328,0.009315898427810724,0.005206680297851564,0.00014894354982472504,,,"OrderedDict([('colsample_bytree', 0.899364278210429), ('subsample', 0.7156926640571704)])",bayes search for 3 group,,,0.8993642782104291,0.7156926640571704,7
0.7223612596378035,0.6343773070436269,0.5970254784275291,0.6736424362575957,0.6729456212286854,0.6600704205190481,0.042106816184611616,68,0.4177163600921631,0.018224960680329173,0.006192302703857422,0.0022481490029005865,,,"OrderedDict([('colsample_bytree', 0.898890960580784), ('subsample', 0.8065451890430226)])",bayes search for 3 group,,,0.8988909605807841,0.8065451890430226,7
0.7113571855802491,0.6403060508066574,0.5898610851859325,0.6910008601509523,0.6792707979917415,0.6623591959431064,0.04301038822121158,21,0.4045379161834717,0.012092141555256562,0.005191993713378906,0.00021726562773554992,,,"OrderedDict([('colsample_bytree', 0.899911630401772), ('subsample', 0.626774581623154)])",bayes search for 3 group,,,0.8999116304017719,0.6267745816231539,7
0.7147586466510454,0.653022564725769,0.6002456659034084,0.6765868317650223,0.6401206089883191,0.6569468636067128,0.038056482746579696,142,0.4085901737213135,0.01226700117403308,0.005168771743774414,0.00020157360149037755,,,"OrderedDict([('colsample_bytree', 0.5003842946614295), ('subsample', 0.6063759458227135)])",bayes search for 3 group,,,0.5003842946614295,0.6063759458227135,7
0.7064943699228587,0.637092333896717,0.5892969869789759,0.6788582195174848,0.6753341903526182,0.6574152201337309,0.04060238429804057,119,0.4030704498291016,0.015746383499104226,0.005447483062744141,0.0002590282235191635,,,"OrderedDict([('colsample_bytree', 0.8987956666071204), ('subsample', 0.5949318784955899)])",bayes search for 3 group,,,0.8987956666071204,0.5949318784955899,7
0.7173515761154735,0.654088153213902,0.6005968009598818,0.6668574745828357,0.6634013009682063,0.6604590611680601,0.03717642637936469,53,0.4182175636291504,0.011536530308792876,0.005332708358764648,0.00014253100563640117,,,"OrderedDict([('colsample_bytree', 0.8997553176365082), ('subsample', 0.837196840864747)])",bayes search for 3 group,,,0.8997553176365082,0.837196840864747,7
0.7079915395633773,0.6552068780040561,0.5947549196421843,0.6624380769411221,0.6576128327544992,0.6556008493810479,0.036049861455536084,173,0.4298039436340332,0.020050332246207773,0.005421733856201172,0.0005336158832938157,,,"OrderedDict([('colsample_bytree', 0.5010828403126677), ('subsample', 0.8406353935701487)])",bayes search for 3 group,,,0.5010828403126677,0.8406353935701487,7
0.7081936678479297,0.6536927199062976,0.5864023429342708,0.6767118958717157,0.6686398054259185,0.6587280863972265,0.04031096974457909,99,0.40825009346008295,0.014246601688588129,0.00514378547668457,0.00010954617392830738,,,"OrderedDict([('colsample_bytree', 0.8998027801044701), ('subsample', 0.7264100163376432)])",bayes search for 3 group,,,0.8998027801044701,0.7264100163376432,7
0.7184390341798176,0.637050195613489,0.5826292235719984,0.6802819174921828,0.6502038240887565,0.6537208389892489,0.04525092972960857,197,0.4104962348937988,0.009113991444759979,0.005265522003173828,0.0002469444945207055,,,"OrderedDict([('colsample_bytree', 0.5023804340798863), ('subsample', 0.59198640622125)])",bayes search for 3 group,,,0.5023804340798863,0.59198640622125,7
0.7218246602539267,0.6599584005941441,0.5930895175908779,0.6747068844059524,0.651608187993717,0.6602375301677237,0.041438474530371916,61,0.4242083549499512,0.008195601215485099,0.005308294296264647,0.00014205647203464916,,,"OrderedDict([('colsample_bytree', 0.5013610525395241), ('subsample', 0.718548168373016)])",bayes search for 3 group,,,0.5013610525395241,0.7185481683730159,7
0.7020372558609481,0.6468402115600722,0.5893712094837424,0.6841683992845208,0.6683190935565881,0.6581472339491744,0.03889702326213588,106,0.41695551872253417,0.012345111506927504,0.0052768707275390615,0.00023670565397107334,,,"OrderedDict([('colsample_bytree', 0.8999843197464441), ('subsample', 0.7150102724922774)])",bayes search for 3 group,,,0.8999843197464441,0.7150102724922774,7
0.7145074538212678,0.6484413800034617,0.5923199873836301,0.6739435894755277,0.6681805060215559,0.6594785833410887,0.03986284815620632,84,0.4243477821350098,0.006028082859257272,0.005316925048828125,0.00017271463145737519,,,"OrderedDict([('colsample_bytree', 0.8980798287014946), ('subsample', 0.8275721977500341)])",bayes search for 3 group,,,0.8980798287014946,0.8275721977500341,7
0.7035702582208339,0.63036496343151,0.5639326206305528,0.6738087442823097,0.6672426510505064,0.6477838475231426,0.04796354799003851,223,0.4092933177947998,0.008179106532355944,0.005624866485595704,0.0005140011421649077,,,"OrderedDict([('colsample_bytree', 0.8982575429298161), ('subsample', 0.5993368337972026)])",bayes search for 3 group,,,0.8982575429298161,0.5993368337972026,7
0.7117671812761487,0.6408622456650139,0.5890109519875164,0.6838194252803935,0.6673674335435461,0.6585654475505238,0.04170586057147831,100,0.4176468849182129,0.011068036278539698,0.00522308349609375,0.00010695271441491304,,,"OrderedDict([('colsample_bytree', 0.8896189113738336), ('subsample', 0.8993055023777043)])",bayes search for 3 group,,,0.8896189113738336,0.8993055023777043,7
0.7212597937176166,0.6529832117445402,0.5982442287920896,0.668002156303414,0.6600464353853419,0.6601071651886005,0.03919120350561262,66,0.4315341472625732,0.012679440257431156,0.005310106277465821,0.00017555182055686746,,,"OrderedDict([('colsample_bytree', 0.5009262656680626), ('subsample', 0.7973027258363703)])",bayes search for 3 group,,,0.5009262656680626,0.7973027258363703,7
0.7314466519179894,0.652376398532349,0.5957303395360134,0.6769947780568407,0.6420702212909346,0.6597236778668254,0.04450449483352205,73,0.4202284812927246,0.009082895182591205,0.0052019119262695325,0.00013592716385119521,,,"OrderedDict([('colsample_bytree', 0.5005469999835579), ('subsample', 0.7170671719982125)])",bayes search for 3 group,,,0.5005469999835579,0.7170671719982125,7
0.7219514310287471,0.6582536812670546,0.5844887078064748,0.6765422791197093,0.6732322211341042,0.662893664071218,0.04460909526137805,15,0.4256621837615967,0.01507700263690693,0.005244016647338867,0.00016597447352056103,,,"OrderedDict([('colsample_bytree', 0.8922425065136371), ('subsample', 0.8999638419131224)])",bayes search for 3 group,,,0.8922425065136371,0.8999638419131224,7
0.7099539196091718,0.6327553181757724,0.5654388996294016,0.6697421384223438,0.6468431751023856,0.6449466901878149,0.0475698835319992,231,0.4138117790222168,0.016382869434366527,0.0052448749542236325,0.000178429291603669,,,"OrderedDict([('colsample_bytree', 0.5084792837144081), ('subsample', 0.5012575812117439)])",bayes search for 3 group,,,0.5084792837144081,0.5012575812117439,7
0.721070963858252,0.6619763854653603,0.5978342391305577,0.662201383121181,0.6530287936652894,0.6592223530481279,0.03911156013778752,92,0.43958415985107424,0.004011805920045194,0.005422210693359375,0.00028581794277466124,,,"OrderedDict([('colsample_bytree', 0.5112120215594342), ('subsample', 0.8998651984269478)])",bayes search for 3 group,,,0.5112120215594342,0.8998651984269478,7
0.7035239966158504,0.6571180522129699,0.5935750459357101,0.6691581309897867,0.6576579297124686,0.6562066310933572,0.03558743273981745,165,0.4267173767089844,0.01018845558537409,0.005490541458129883,0.00028343366741808085,,,"OrderedDict([('colsample_bytree', 0.5039167789781721), ('subsample', 0.8999774820809019)])",bayes search for 3 group,,,0.5039167789781721,0.8999774820809019,7
0.7228116335719486,0.6424629453515324,0.5875479475023393,0.6696186222600116,0.6729999100842685,0.65908821175402,0.044180331090194834,95,0.4117769718170166,0.010367795051978984,0.005152797698974611,0.0002347763617644861,,,"OrderedDict([('colsample_bytree', 0.8995233131851792), ('subsample', 0.7739720735038165)])",bayes search for 3 group,,,0.8995233131851792,0.7739720735038165,7
0.7110345951649835,0.6495756514655102,0.5755563983960377,0.6749918141962673,0.6674464888779614,0.655720989620152,0.04479413764818283,170,0.42886905670166015,0.009834511439631294,0.0055254936218261715,0.00028102516753535366,,,"OrderedDict([('colsample_bytree', 0.8954873619159949), ('subsample', 0.8993833810794745)])",bayes search for 3 group,,,0.8954873619159949,0.8993833810794745,7
0.7258361309406678,0.651631708323648,0.5862204639010775,0.6675508228019766,0.6547896422300783,0.6572057536394895,0.04448138504869373,134,0.4332540988922119,0.019088863688015108,0.0053760528564453115,9.742897565586468e-05,,,"OrderedDict([('colsample_bytree', 0.5008933300380418), ('subsample', 0.7835105377187243)])",bayes search for 3 group,,,0.5008933300380418,0.7835105377187243,7
0.7230722358625934,0.6329494615659044,0.5842223912551372,0.672055626623681,0.6709349812681504,0.6566469393150932,0.046175277849108125,147,0.4150776863098145,0.018305067492367457,0.005610036849975586,0.0008106685429384152,,,"OrderedDict([('colsample_bytree', 0.8990081192947459), ('subsample', 0.6905102055434463)])",bayes search for 3 group,,,0.8990081192947459,0.6905102055434463,7
0.7035239391890655,0.6571178264338574,0.5935750898358185,0.6691580556663512,0.6576579170324099,0.6562065656315006,0.03558739527414987,166,0.4384597778320313,0.009642293005462677,0.0054413795471191405,0.00015559886942772224,,,"OrderedDict([('colsample_bytree', 0.5060874245167278), ('subsample', 0.8999724365202497)])",bayes search for 3 group,,,0.5060874245167278,0.8999724365202497,7
0.7267405917116059,0.6620246292668095,0.595217203238718,0.6685642616273846,0.6456117304058604,0.6596316832500757,0.042272702905992256,76,0.4171598434448242,0.013039729387797228,0.00507044792175293,0.00015965922269085692,,,"OrderedDict([('colsample_bytree', 0.5001165051395589), ('subsample', 0.675631663739163)])",bayes search for 3 group,,,0.5001165051395589,0.675631663739163,7
0.7084341192301203,0.6320529802960022,0.5834098379215915,0.6730771574782521,0.6690423549832918,0.6532032899818516,0.04246116493722449,200,0.4196029186248779,0.012188559195517165,0.005527114868164064,0.00048583006373492736,,,"OrderedDict([('colsample_bytree', 0.8997374447949582), ('subsample', 0.7947519136509926)])",bayes search for 3 group,,,0.8997374447949582,0.7947519136509926,7
0.7072797732271497,0.649331541914427,0.5734217623357951,0.6799699170075748,0.6725060464798391,0.6565018081929571,0.04547306069669139,154,0.42037296295166016,0.01915218276399688,0.0052070140838623045,8.424855746195699e-05,,,"OrderedDict([('colsample_bytree', 0.8933486372277673), ('subsample', 0.8996008152054835)])",bayes search for 3 group,,,0.8933486372277673,0.8996008152054835,7
0.6987153135098827,0.6311646500644112,0.5718683473834152,0.6697722224166329,0.6490400812045745,0.6441121229157833,0.04254652526059754,237,0.4061652660369873,0.012152069708972023,0.005337953567504883,0.00040876243435835854,,,"OrderedDict([('colsample_bytree', 0.8971205937271495), ('subsample', 0.5003656035764152)])",bayes search for 3 group,,,0.8971205937271495,0.5003656035764152,7
0.7289725163751266,0.6598634542239388,0.5943724843122778,0.6783289830109973,0.6572857915091763,0.6637646458863034,0.04321262136901919,8,0.42945051193237305,0.01887828844422811,0.005185985565185546,0.00024780987178161384,,,"OrderedDict([('colsample_bytree', 0.5000646129648105), ('subsample', 0.7895967471472136)])",bayes search for 3 group,,,0.5000646129648105,0.7895967471472136,7
0.7132231997935756,0.6559686110852927,0.6003607938719995,0.6781066091111183,0.647938453692199,0.6591195335108371,0.037081666864023234,94,0.4263131141662598,0.01002237021057413,0.005304765701293945,3.1351598946793216e-05,,,"OrderedDict([('colsample_bytree', 0.5012108842383388), ('subsample', 0.6597440632296501)])",bayes search for 3 group,,,0.5012108842383388,0.6597440632296501,7
0.7312597952767225,0.6620850395060638,0.582922870063842,0.6758353568760194,0.6507662796617986,0.6605738682768892,0.047660388723753666,51,0.42219128608703616,0.01217956768203645,0.005284309387207031,0.00020479525888363623,,,"OrderedDict([('colsample_bytree', 0.5007667445000222), ('subsample', 0.7868583903494318)])",bayes search for 3 group,,,0.5007667445000222,0.7868583903494318,7
0.7236612756603473,0.6403217696824679,0.5903345474002062,0.6794928868184148,0.6485329155796158,0.6564686790282105,0.044141548626339414,156,0.4120038986206055,0.009645299390340327,0.005274820327758789,9.713658632953484e-05,,,"OrderedDict([('colsample_bytree', 0.8999218097846657), ('subsample', 0.6829909279709664)])",bayes search for 3 group,,,0.8999218097846657,0.6829909279709664,7
0.7069283762141458,0.6664916933130113,0.5897393298948843,0.6677195921300249,0.6594230334206941,0.6580604049945521,0.03800550273038968,109,0.4303078174591065,0.01900437996049554,0.005163192749023438,0.00013400939736946634,,,"OrderedDict([('colsample_bytree', 0.5023908416627176), ('subsample', 0.898462375017363)])",bayes search for 3 group,,,0.5023908416627176,0.898462375017363,7
0.7267466080145901,0.6548165687292404,0.5887710524197194,0.6762502565526982,0.6630964771374019,0.6619361925707301,0.04429549732178793,33,0.4228029727935791,0.013380071992272565,0.005199623107910156,0.0002598547007873317,,,"OrderedDict([('colsample_bytree', 0.501069211231878), ('subsample', 0.7991100963637061)])",bayes search for 3 group,,,0.501069211231878,0.7991100963637061,7
0.7223935521198602,0.6529860979768904,0.581179958746562,0.6808532866951623,0.6711797128149173,0.6617185216706785,0.0462597622818554,38,0.4251847267150879,0.01773015398888765,0.0052660942077636715,0.00017292350797067375,,,"OrderedDict([('colsample_bytree', 0.8973366068340325), ('subsample', 0.8998817245163158)])",bayes search for 3 group,,,0.8973366068340325,0.8998817245163158,7
0.7284036638712583,0.6338372804352885,0.583755328724092,0.6673488418382174,0.6711284830015799,0.6568947195740873,0.04755298897370576,143,0.4185969352722168,0.01507309078245226,0.005261516571044922,0.00032045250797019346,,,"OrderedDict([('colsample_bytree', 0.8992769809034367), ('subsample', 0.7931065471449906)])",bayes search for 3 group,,,0.8992769809034367,0.7931065471449906,7
0.7062192196867946,0.6579963436560144,0.5920197501960831,0.6683567959542293,0.661463107993628,0.6572110434973499,0.036863615130253255,132,0.4364034175872803,0.020233109804947986,0.005434513092041016,0.0003951440518269065,,,"OrderedDict([('colsample_bytree', 0.5067086730809469), ('subsample', 0.8999295858928446)])",bayes search for 3 group,,,0.5067086730809469,0.8999295858928446,7
0.7232094060629188,0.6633891456577785,0.5844057306588185,0.6835857150090303,0.647757895251428,0.6604695785279949,0.0456650006931701,52,0.4133774757385254,0.008627433805824586,0.005279541015625,0.00022758808662777578,,,"OrderedDict([('colsample_bytree', 0.5000555988421052), ('subsample', 0.6708462154339216)])",bayes search for 3 group,,,0.5000555988421052,0.6708462154339216,7
0.7076983956270972,0.6603837320718777,0.5886276581469159,0.6568484871730449,0.6515846570856376,0.6530285860209146,0.037965885588041856,202,0.4292130470275879,0.007371824393346306,0.005529642105102539,0.00014060689969330045,,,"OrderedDict([('colsample_bytree', 0.5012866321624945), ('subsample', 0.8991721579806355)])",bayes search for 3 group,,,0.5012866321624945,0.8991721579806355,7
0.7091840080502803,0.6399788769987366,0.5671243503825529,0.6632125314248105,0.6543311572842005,0.6467661848281162,0.046070782762741284,224,0.4168959140777588,0.018821687321916983,0.005329751968383789,0.0001696896296943816,,,"OrderedDict([('colsample_bytree', 0.5009442291910795), ('subsample', 0.5014947175162892)])",bayes search for 3 group,,,0.5009442291910795,0.5014947175162892,7
0.7071126453184375,0.6476658239480564,0.5996230933542629,0.6758975728827812,0.65615828796135,0.6572914846929776,0.03534944243690033,127,0.4126144409179687,0.008644092728204688,0.005106353759765625,0.00027063483440223016,,,"OrderedDict([('colsample_bytree', 0.5016617072212902), ('subsample', 0.6253018351033193)])",bayes search for 3 group,,,0.5016617072212902,0.6253018351033193,7
0.7142370975193524,0.6469698792609029,0.5718816309710792,0.6752710864529259,0.6425926845363722,0.6501904757481265,0.046757631755637005,216,0.4126427173614502,0.01112929558456912,0.005486440658569336,0.000249807082246098,,,"OrderedDict([('colsample_bytree', 0.5010870734606739), ('subsample', 0.6131835613028193)])",bayes search for 3 group,,,0.5010870734606739,0.6131835613028193,7
0.7115339743693202,0.6343811851170348,0.5860804417410554,0.6726185649677053,0.6778194689080385,0.6564867270206308,0.04287475131676874,155,0.4215986251831055,0.01306609031711774,0.005195808410644531,0.00023503687103385807,,,"OrderedDict([('colsample_bytree', 0.8941610156292905), ('subsample', 0.8990882738913368)])",bayes search for 3 group,,,0.8941610156292905,0.8990882738913368,7
0.7173491537686645,0.6544201488121572,0.5900859297060017,0.6740610497380595,0.6597293042502692,0.6591291172550304,0.04099275939597676,93,0.4214194297790527,0.013717462198542484,0.005210304260253906,0.00032937826903552873,,,"OrderedDict([('colsample_bytree', 0.5017374831339959), ('subsample', 0.7941136035979011)])",bayes search for 3 group,,,0.5017374831339959,0.7941136035979011,7
0.7185585672930701,0.6365254736199446,0.5927162538293445,0.6872678471077533,0.6670594194386523,0.6604255122577529,0.04312708493797671,54,0.4252856254577637,0.019602762354514813,0.0055729389190673825,0.00022698313231794097,,,"OrderedDict([('colsample_bytree', 0.8998535552744993), ('subsample', 0.7173169291704606)])",bayes search for 3 group,,,0.8998535552744993,0.7173169291704606,7
0.7210718688149909,0.64023807176681,0.5946279041935416,0.6745465471032452,0.6807101508718773,0.6622389085500929,0.042448243078983684,25,0.4134343147277832,0.009961286333316822,0.005107784271240234,0.00011099152840615738,,,"OrderedDict([('colsample_bytree', 0.8995716243446977), ('subsample', 0.7786234354170543)])",bayes search for 3 group,,,0.8995716243446977,0.7786234354170543,7
0.7152293273147681,0.662596492448791,0.593306306699217,0.6681004782447353,0.6570414060655551,0.6592548021546133,0.0389272745552417,90,0.424162483215332,0.009638461833550466,0.005294990539550781,0.00014976690753181688,,,"OrderedDict([('colsample_bytree', 0.5010131511838468), ('subsample', 0.7918764646165581)])",bayes search for 3 group,,,0.5010131511838468,0.7918764646165581,7
0.7196434211425544,0.6405462052484001,0.5699683148979541,0.6840876040326767,0.6589584046112299,0.6546407899865629,0.04995835078800692,186,0.4145042419433594,0.01283559837900088,0.005075216293334961,0.00015218794084283368,,,"OrderedDict([('colsample_bytree', 0.8996707263029218), ('subsample', 0.6745733319767673)])",bayes search for 3 group,,,0.8996707263029218,0.6745733319767673,7
0.7067919119577474,0.6479301776452753,0.5854112844231409,0.6800084262584865,0.6725044865437086,0.6585292573656718,0.041096286969318,101,0.4225399494171143,0.014254977825346703,0.005227899551391603,0.00024209518889620123,,,"OrderedDict([('colsample_bytree', 0.8994948369302567), ('subsample', 0.8996084930251838)])",bayes search for 3 group,,,0.8994948369302567,0.8996084930251838,7
0.713396988928027,0.6324477986313308,0.5673269264990795,0.6699014894198475,0.6485243578309465,0.6463195122618461,0.04794290752781103,228,0.4072980880737305,0.006999297830908629,0.005145740509033203,0.00013599930762083647,,,"OrderedDict([('colsample_bytree', 0.5044640910184869), ('subsample', 0.5017623270350695)])",bayes search for 3 group,,,0.5044640910184869,0.5017623270350695,7
0.7152650003349157,0.6457187585440631,0.5822370990361629,0.6838678439014549,0.6735368479293526,0.6601251099491898,0.04485105315981385,65,0.4154183387756348,0.012689126205251738,0.005454540252685547,0.0007940771357401388,,,"OrderedDict([('colsample_bytree', 0.8978176032559779), ('subsample', 0.8991389366940189)])",bayes search for 3 group,,,0.8978176032559779,0.8991389366940189,7
0.7185984171420343,0.6618373943995248,0.5992603312991105,0.6695966137205339,0.6482785960592952,0.6595142705240998,0.03835300380217592,80,0.4147637367248535,0.01419127460010451,0.005594301223754883,0.0005663258523688296,,,"OrderedDict([('colsample_bytree', 0.5004110053865489), ('subsample', 0.6920599962644052)])",bayes search for 3 group,,,0.5004110053865489,0.6920599962644052,7
0.7149607792385636,0.6523635877646825,0.5832409765705219,0.6726753927089577,0.6814543804338664,0.6609390233433183,0.04378926105819984,46,0.4233260631561279,0.014231176906276156,0.005276346206665039,0.0001911551851005696,,,"OrderedDict([('colsample_bytree', 0.8913950842592631), ('subsample', 0.899539315602699)])",bayes search for 3 group,,,0.8913950842592631,0.8995393156026991,7
0.7003149976547591,0.6311646330375066,0.5709937189565603,0.669772287315886,0.6490426522882395,0.6442576578505903,0.04325586636622578,235,0.4086633205413818,0.02122295477412027,0.005841541290283203,0.0006529892101501733,,,"OrderedDict([('colsample_bytree', 0.8972988297133204), ('subsample', 0.500386076854978)])",bayes search for 3 group,,,0.8972988297133204,0.5003860768549779,7
0.7091937470745429,0.6501974888485685,0.6001291654179468,0.6697379872735015,0.6539069936190057,0.6566330764467131,0.03514513639606178,148,0.4185768604278565,0.020109767369756955,0.005470943450927734,0.00013313839964047166,,,"OrderedDict([('colsample_bytree', 0.5004004109764476), ('subsample', 0.6216089973518116)])",bayes search for 3 group,,,0.5004004109764476,0.6216089973518116,7
0.7124399026019718,0.6495754979998966,0.5810765606531034,0.674995386698239,0.6673214777595171,0.6570817651425456,0.04318195940573846,136,0.4173252582550049,0.011325636124883713,0.0052389144897460925,9.731574691850536e-05,,,"OrderedDict([('colsample_bytree', 0.8984366137096631), ('subsample', 0.8993667479774141)])",bayes search for 3 group,,,0.8984366137096631,0.8993667479774141,7
0.7171034498229291,0.6542865773206047,0.5896049643952417,0.6745247715172229,0.652846838347342,0.6576733202806679,0.04119217822563704,115,0.4156488895416261,0.013143551430422016,0.005610990524291992,0.00042735071902216934,,,"OrderedDict([('colsample_bytree', 0.5010646055070591), ('subsample', 0.7057215185409162)])",bayes search for 3 group,,,0.5010646055070591,0.7057215185409162,7
0.6996210851927207,0.6616799879916961,0.5920905826699132,0.6632018833713811,0.6601280816199164,0.6553443241691255,0.034889063009565936,181,0.4241137981414795,0.01057536756088805,0.00522613525390625,0.00017712199522483242,,,"OrderedDict([('colsample_bytree', 0.5046244698902581), ('subsample', 0.8998714039094422)])",bayes search for 3 group,,,0.5046244698902581,0.8998714039094422,7
0.7176529933767931,0.6400785373103304,0.5871802844462395,0.679793697776838,0.6691049242106469,0.6587620874241696,0.04356712355243681,98,0.414548397064209,0.010674519532615952,0.005203771591186525,0.0003044915500866308,,,"OrderedDict([('colsample_bytree', 0.8998505117922704), ('subsample', 0.8194449284270084)])",bayes search for 3 group,,,0.8998505117922704,0.8194449284270084,7
0.7180640406491721,0.6529061536665639,0.5849421711614353,0.6873019548679447,0.677062484625551,0.6640553609941334,0.044743107848058884,3,0.4171698570251465,0.011135263698891227,0.005161714553833008,5.471784823817502e-05,,,"OrderedDict([('colsample_bytree', 0.8975360953892548), ('subsample', 0.8998236724350775)])",bayes search for 3 group,,,0.8975360953892548,0.8998236724350775,7
0.6993834064885927,0.6382679745614549,0.5621124589396285,0.6658256066873864,0.6422004713371385,0.6415579836028402,0.04528912761598265,242,0.4211242198944092,0.012293489705940706,0.005386543273925781,0.00017942612439139549,,,"OrderedDict([('colsample_bytree', 0.5014073620767002), ('subsample', 0.5001393305916096)])",bayes search for 3 group,,,0.5014073620767002,0.5001393305916096,7
0.7202930745824335,0.6571015215512162,0.5983220566541292,0.68108754379929,0.6560369733595894,0.6625682339893316,0.039686863493647855,18,0.42911806106567385,0.024490462839650846,0.0051926136016845715,0.00016567861969646729,,,"OrderedDict([('colsample_bytree', 0.5014447037629868), ('subsample', 0.722185857025038)])",bayes search for 3 group,,,0.5014447037629868,0.722185857025038,7
0.7132338297109913,0.6566453576289073,0.6035222618600595,0.6822207949795853,0.6530055847852798,0.6617255657929647,0.036228791985744864,37,0.4195469856262207,0.012653475417547905,0.005141782760620117,0.00014251715812742732,,,"OrderedDict([('colsample_bytree', 0.5006556906785156), ('subsample', 0.7270230485917848)])",bayes search for 3 group,,,0.5006556906785156,0.7270230485917848,7
0.7247390907703141,0.6534937258504838,0.5888526632562034,0.6850884217325278,0.6538921787005585,0.6612132160620176,0.0446201746361446,43,0.416877031326294,0.010583847354007794,0.005187368392944336,0.00023879186971203768,,,"OrderedDict([('colsample_bytree', 0.5003855060915248), ('subsample', 0.7042931327153787)])",bayes search for 3 group,,,0.5003855060915248,0.7042931327153787,7
0.7160885759804173,0.6457187823317976,0.5822372105230835,0.6838678285266071,0.6735368753157258,0.6602898545355262,0.04505426309342781,56,0.4186759948730469,0.009275165859501451,0.005086183547973633,0.00011009559721821628,,,"OrderedDict([('colsample_bytree', 0.8954049000231213), ('subsample', 0.8991466054424928)])",bayes search for 3 group,,,0.8954049000231213,0.8991466054424928,7
0.7159863461598688,0.6218450004047511,0.5789198253956758,0.6823648510957669,0.6744231796785791,0.6547078405469283,0.04844058129813583,184,0.4137096405029297,0.012373142978501556,0.005254840850830079,0.000114325385586477,,,"OrderedDict([('colsample_bytree', 0.8981549196996024), ('subsample', 0.6327423836868914)])",bayes search for 3 group,,,0.8981549196996024,0.6327423836868914,7
0.7177789513361605,0.6505096181156018,0.5987846197840143,0.6882188364284021,0.6519997650068632,0.6614583581342084,0.04006362386975516,41,0.4284526348114014,0.011314005394183944,0.005108213424682618,0.00018995989479909315,,,"OrderedDict([('colsample_bytree', 0.5002269188121188), ('subsample', 0.7257424217690289)])",bayes search for 3 group,,,0.5002269188121188,0.7257424217690289,7
0.7213972275291511,0.6569249153061476,0.5835190340255585,0.6806314837243729,0.6732330984049342,0.6631411517980329,0.045121730222802206,11,0.4279923439025879,0.015457555867807482,0.005181074142456055,0.00023513352302077328,,,"OrderedDict([('colsample_bytree', 0.8995373435944602), ('subsample', 0.8999472163953517)])",bayes search for 3 group,,,0.8995373435944602,0.8999472163953517,7
0.7171136793002673,0.6458865811661678,0.5805492483034412,0.669159950999808,0.671562366425837,0.6568543652391042,0.044590808086377186,144,0.4239524364471435,0.015363810109026066,0.0054186820983886715,0.00033513259379665326,,,"OrderedDict([('colsample_bytree', 0.7052878804990205), ('subsample', 0.8063640898564781)])",bayes search for 3 group,,,0.7052878804990205,0.8063640898564781,7
0.6987153135098827,0.6372470269711097,0.5624129211959744,0.6697722224166329,0.6490400812045745,0.6434375130596349,0.0455715865732995,238,0.4013113021850586,0.01881468585543416,0.0051037311553955075,7.037938769612278e-05,,,"OrderedDict([('colsample_bytree', 0.8990478816425094), ('subsample', 0.5003645714902951)])",bayes search for 3 group,,,0.8990478816425094,0.5003645714902951,7
