split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_child_weight,params,experiment_name,param_reg_alpha,param_reg_lambda,param_colsample_bytree,param_subsample,run_number
0.7149598927987543,0.6511461073507769,0.5895915950599822,0.6711848748668627,0.6580350619397668,0.6569835064032287,0.04034796390640591,137,0.3992089748382569,0.011292504682685084,0.00522308349609375,0.00010182839371047206,,,"OrderedDict([('colsample_bytree', 0.5004662932991157), ('subsample', 0.742348748842171)])",bayes search for 3 group,,,0.5004662932991157,0.7423487488421708,4
0.7032884208707011,0.6278029087237629,0.5641871580449795,0.6745099834038404,0.6666368779376473,0.6472850697961862,0.04803515643427572,230,0.3853061199188232,0.01117958922162708,0.005129194259643555,0.00010226023836139937,,,"OrderedDict([('colsample_bytree', 0.8997300809006279), ('subsample', 0.6113638834002593)])",bayes search for 3 group,,,0.8997300809006279,0.6113638834002593,4
0.7216725726599944,0.6520826241473847,0.5918531517946062,0.6662391146514084,0.6534052595644435,0.6570505445635674,0.041349981125536506,132,0.3992809772491455,0.012946913743155378,0.005218648910522461,0.00011078607174810386,,,"OrderedDict([('colsample_bytree', 0.5000411129926561), ('subsample', 0.7989817871891094)])",bayes search for 3 group,,,0.5000411129926561,0.7989817871891094,4
0.7101714885512964,0.6372652468084616,0.5917501758983328,0.6791351604364209,0.6493282989580853,0.6535300741305194,0.03990695583557895,204,0.3921012878417969,0.010602658734261056,0.005194187164306641,7.73251403556957e-05,,,"OrderedDict([('colsample_bytree', 0.500228547298965), ('subsample', 0.6115039329487253)])",bayes search for 3 group,,,0.500228547298965,0.6115039329487253,4
0.7117757565370829,0.6514238738140906,0.5873615551718145,0.6797201096284613,0.6662525106827035,0.6593067611668306,0.041124679416618105,72,0.3973115444183349,0.009231910633422841,0.005183267593383789,8.029977386086806e-05,,,"OrderedDict([('colsample_bytree', 0.8977629525651671), ('subsample', 0.8982836377359957)])",bayes search for 3 group,,,0.8977629525651671,0.8982836377359957,4
0.7184433562984848,0.643464807123845,0.5891651591954237,0.6752862425480985,0.6773436485794421,0.6607406427490587,0.0429845129542508,42,0.3910528182983398,0.010489260866170408,0.0053795337677001965,0.0004338341561531984,,,"OrderedDict([('colsample_bytree', 0.8996382228562273), ('subsample', 0.7400429992259644)])",bayes search for 3 group,,,0.8996382228562273,0.7400429992259644,4
0.7052179989923557,0.6542256365476466,0.5954887739521744,0.6692977158856848,0.6533112409003372,0.6555082732556399,0.0354119131524984,170,0.40594043731689455,0.010037198244981149,0.005559778213500978,0.0006384700441506817,,,"OrderedDict([('colsample_bytree', 0.5058510088950733), ('subsample', 0.8997729285476923)])",bayes search for 3 group,,,0.5058510088950733,0.8997729285476923,4
0.7184375507918329,0.6492667289799894,0.6005170249935228,0.6810860587599387,0.672665525618386,0.664394577828734,0.03892775515416176,4,0.3958432674407959,0.012793661966330923,0.005172538757324219,9.755701372487137e-05,,,"OrderedDict([('colsample_bytree', 0.8998074630517465), ('subsample', 0.8172785122925186)])",bayes search for 3 group,,,0.8998074630517465,0.8172785122925186,4
0.7027792450432435,0.6452084495273953,0.5963456337956179,0.6835613522399986,0.6653744843541287,0.6586538329920768,0.03653955030407196,93,0.3959745407104493,0.011668139679470734,0.0052579402923584,0.00010129918084258556,,,"OrderedDict([('colsample_bytree', 0.8989881596571241), ('subsample', 0.8986865043135264)])",bayes search for 3 group,,,0.8989881596571241,0.8986865043135264,4
0.7015342992026035,0.6344550592770641,0.5626529446187482,0.6629477948766818,0.6508419313965843,0.6424864058743364,0.045635558542385934,235,0.3871462821960449,0.01171874821632311,0.005496406555175781,0.0006566145251400156,,,"OrderedDict([('colsample_bytree', 0.5039591213414781), ('subsample', 0.5008061723038965)])",bayes search for 3 group,,,0.5039591213414781,0.5008061723038965,4
0.7186366511809655,0.6350115754172962,0.5711829715022781,0.6838926775842992,0.6792926378290671,0.6576033027027812,0.05072570926638125,120,0.3889063358306885,0.012647942324095659,0.005152273178100586,6.06445014644671e-05,,,"OrderedDict([('colsample_bytree', 0.8997342255576428), ('subsample', 0.7234197006473881)])",bayes search for 3 group,,,0.8997342255576428,0.7234197006473881,4
0.7101121251109115,0.6535001233331945,0.5891112477562739,0.6945403107408648,0.674706087529773,0.6643939788942035,0.04216978894512759,5,0.3971234321594238,0.010015611249146414,0.005183124542236328,8.36835763285229e-05,,,"OrderedDict([('colsample_bytree', 0.8999161329269759), ('subsample', 0.8988678139050963)])",bayes search for 3 group,,,0.8999161329269759,0.8988678139050963,4
0.7144962144119276,0.665442481121038,0.5750336701433125,0.6678878356628506,0.6721022544449888,0.6589924911568235,0.04565597954057946,81,0.3954461574554443,0.011476007097656844,0.0054997920989990215,0.0007701338972150195,,,"OrderedDict([('colsample_bytree', 0.7042200084321903), ('subsample', 0.8254309217911657)])",bayes search for 3 group,,,0.7042200084321903,0.8254309217911657,4
0.7195690440935887,0.6602721656372149,0.6062595254006276,0.6759768507379496,0.6509931326660277,0.6626141437070816,0.03671184653648441,15,0.3958101749420166,0.011098623936349037,0.005086851119995117,9.97476092273132e-05,,,"OrderedDict([('colsample_bytree', 0.5001338468534295), ('subsample', 0.7294172239389228)])",bayes search for 3 group,,,0.5001338468534295,0.7294172239389228,4
0.7068457264117572,0.6252039810431589,0.5560785226036716,0.6561641190866957,0.6619789163377321,0.641254253096603,0.04993310212664012,237,0.3800991058349609,0.010928491264206754,0.005201339721679688,9.321904239723228e-05,,,"OrderedDict([('colsample_bytree', 0.8996556413207613), ('subsample', 0.50026597966081)])",bayes search for 3 group,,,0.8996556413207613,0.50026597966081,4
0.7181040736032773,0.6559461023769346,0.5955183001166495,0.6776460498979269,0.6702475314230455,0.6634924114835667,0.039763846299103234,8,0.3964906215667725,0.0112070439295741,0.0051874637603759755,0.0001325121282770152,,,"OrderedDict([('colsample_bytree', 0.8991988238523196), ('subsample', 0.815504221382489)])",bayes search for 3 group,,,0.8991988238523196,0.815504221382489,4
0.7214973298458649,0.6580439988951652,0.5901116545302101,0.6685084495762974,0.6596011599040934,0.6595525185503262,0.04181310784998745,63,0.4006160736083985,0.010170261269204424,0.005505657196044922,0.0006966390091171586,,,"OrderedDict([('colsample_bytree', 0.5001000466670328), ('subsample', 0.7940029424415758)])",bayes search for 3 group,,,0.5001000466670328,0.7940029424415758,4
0.7079303400382995,0.6560422397346932,0.5826746155727655,0.6683940576823886,0.6556732940425426,0.6541429094141378,0.040521227714586466,192,0.40404887199401857,0.010489009753405084,0.0051446914672851575,0.00010035339057758374,,,"OrderedDict([('colsample_bytree', 0.5066275912131291), ('subsample', 0.8996316412562105)])",bayes search for 3 group,,,0.5066275912131291,0.8996316412562105,4
0.7275488656504203,0.6534280630745708,0.5848952722526368,0.6736969836519995,0.6491989852963779,0.657753633985201,0.045882018730750464,113,0.394843339920044,0.009520163701429545,0.005234241485595703,0.0001307056663479829,,,"OrderedDict([('colsample_bytree', 0.5002896816975151), ('subsample', 0.6805262048121107)])",bayes search for 3 group,,,0.5002896816975151,0.6805262048121107,4
0.7193162633635967,0.6458304781183333,0.6005593906641282,0.6715779764212315,0.669308746204297,0.6613185709543173,0.038637778494869705,36,0.3940925598144531,0.011927617390181227,0.00554327964782715,0.0005605469430027692,,,"OrderedDict([('colsample_bytree', 0.8999574413854476), ('subsample', 0.8168940128044064)])",bayes search for 3 group,,,0.8999574413854476,0.8168940128044064,4
0.7153727472299544,0.6495414076839627,0.5754399280158701,0.6564769658836225,0.6702475012062339,0.6534157100039287,0.045225187096532456,206,0.3890951156616211,0.011164182837624236,0.005181550979614258,0.00011489321814740576,,,"OrderedDict([('colsample_bytree', 0.8997703634723104), ('subsample', 0.7247719466831443)])",bayes search for 3 group,,,0.8997703634723104,0.7247719466831443,4
0.7154345149755537,0.6520534715324633,0.5750360930978045,0.6758536725016198,0.6789139519835603,0.6594583408182002,0.046824369252397,67,0.3983903884887695,0.013006342226427568,0.00505213737487793,8.210706644215354e-05,,,"OrderedDict([('colsample_bytree', 0.7002992131769143), ('subsample', 0.8292510542293774)])",bayes search for 3 group,,,0.7002992131769143,0.8292510542293774,4
0.7101127522761626,0.6547821097867035,0.5828576829786146,0.694428236693895,0.6709072672616962,0.6626176097994143,0.044180230760051384,14,0.39841036796569823,0.010453502665936792,0.005157279968261719,0.0001057401208655574,,,"OrderedDict([('colsample_bytree', 0.8976191816276535), ('subsample', 0.8988924284530267)])",bayes search for 3 group,,,0.8976191816276535,0.8988924284530267,4
0.7349442295470456,0.6382130920598661,0.5720649816874661,0.6700763914455599,0.6630792185381063,0.6556755826556089,0.05261442135031996,168,0.39136810302734376,0.010881647186262857,0.005207967758178711,0.00010561436066181234,,,"OrderedDict([('colsample_bytree', 0.6936817410640072), ('subsample', 0.7215857413299714)])",bayes search for 3 group,,,0.6936817410640072,0.7215857413299714,4
0.7136821448082601,0.6430655707520032,0.5961161797605059,0.6789014161453834,0.6666005476743844,0.6596731718281074,0.03911518051139602,59,0.4000659465789795,0.014123329912030852,0.005176067352294922,0.00015160182390968208,,,"OrderedDict([('colsample_bytree', 0.7193117274824001), ('subsample', 0.8999653705255696)])",bayes search for 3 group,,,0.7193117274824001,0.8999653705255696,4
0.7096563992979124,0.643521534797661,0.5909590067461483,0.6785005081778069,0.6700172550124146,0.6585309408063887,0.039839126703244826,95,0.39662847518920896,0.011105492190272627,0.005156373977661133,0.00014472644829592726,,,"OrderedDict([('colsample_bytree', 0.8978228449238417), ('subsample', 0.8983942983357893)])",bayes search for 3 group,,,0.8978228449238417,0.8983942983357893,4
0.7167771540038845,0.643463119164229,0.5913642529537657,0.6719547618478421,0.6614639699219278,0.6570046515783299,0.04076316571388166,135,0.39007225036621096,0.01020417270338106,0.005063295364379883,9.054973162884448e-05,,,"OrderedDict([('colsample_bytree', 0.5004505244294204), ('subsample', 0.611239621962401)])",bayes search for 3 group,,,0.5004505244294204,0.611239621962401,4
0.7187926954977362,0.6561900112591434,0.5930800962276329,0.6738691171505244,0.6584998678457045,0.6600863575961483,0.04035823608098128,51,0.39984593391418455,0.012543153389847907,0.005224752426147461,5.438272914082817e-05,,,"OrderedDict([('colsample_bytree', 0.5001413942302374), ('subsample', 0.7929443454706105)])",bayes search for 3 group,,,0.5001413942302374,0.7929443454706105,4
0.7216263940563502,0.6498638861656825,0.5908064102620489,0.6677887141460636,0.6745576928142774,0.6609286194888846,0.04232395285467312,38,0.3963233947753905,0.012423329553813386,0.0055057525634765615,0.0007975454835803772,,,"OrderedDict([('colsample_bytree', 0.8999389887101436), ('subsample', 0.8326193080498873)])",bayes search for 3 group,,,0.8999389887101436,0.8326193080498873,4
0.7218658111847509,0.6580956294158538,0.5909755913425839,0.6668567260004323,0.6610111652623111,0.6597609846411865,0.04157673800648379,58,0.3963367938995361,0.008136172262700941,0.005200433731079104,7.407974875750247e-05,,,"OrderedDict([('colsample_bytree', 0.5002939879483089), ('subsample', 0.7029805051220162)])",bayes search for 3 group,,,0.5002939879483089,0.7029805051220162,4
0.7086934192618465,0.6446412763443982,0.5975501871567808,0.673181266959716,0.6704020396462272,0.6588936378737937,0.03683136336761289,84,0.4011574268341064,0.012574022133668268,0.005205678939819336,0.00011798481545155647,,,"OrderedDict([('colsample_bytree', 0.7020868419633297), ('subsample', 0.8998611640223448)])",bayes search for 3 group,,,0.7020868419633297,0.8998611640223448,4
0.7013301232877152,0.6301865491355414,0.5743680964693259,0.6849211839649094,0.6756438273910439,0.6532899560497072,0.04597937612080275,208,0.3843995094299316,0.012572888567121751,0.005077981948852539,0.00010534223214090097,,,"OrderedDict([('colsample_bytree', 0.8985021723652605), ('subsample', 0.6216535373753972)])",bayes search for 3 group,,,0.8985021723652605,0.6216535373753972,4
0.7036069251357441,0.646194886004095,0.5835239442471376,0.6896329533185042,0.6789538236714744,0.660382506475391,0.04284240888156651,45,0.39749579429626464,0.010625749077540287,0.005186176300048829,6.051392317092333e-05,,,"OrderedDict([('colsample_bytree', 0.8976114841823946), ('subsample', 0.8989550500731563)])",bayes search for 3 group,,,0.8976114841823946,0.8989550500731563,4
0.7156143794874956,0.6439258870865765,0.5828205928972537,0.6685554238306846,0.6652349561538917,0.6552302478911806,0.04311576175697693,175,0.3932385444641113,0.011710048599873988,0.005113554000854492,0.0001998096428663175,,,"OrderedDict([('colsample_bytree', 0.6919481993820329), ('subsample', 0.7260496842104512)])",bayes search for 3 group,,,0.6919481993820329,0.7260496842104512,4
0.7205096384821309,0.656457817743017,0.5919391936640772,0.6672958683572525,0.6579609999547271,0.6588327036402409,0.040882297087588684,89,0.40149354934692383,0.010676732305719656,0.005143213272094729,7.150131449970314e-05,,,"OrderedDict([('colsample_bytree', 0.5003458467978852), ('subsample', 0.8187475282078889)])",bayes search for 3 group,,,0.5003458467978852,0.8187475282078889,4
0.7068330041140731,0.6511030613261622,0.5805411157653793,0.6680915644986251,0.675043695572255,0.6563224882552989,0.0419770551736772,155,0.3981359481811523,0.010092200235135369,0.005205154418945313,0.00010520512587603891,,,"OrderedDict([('colsample_bytree', 0.7076087528510634), ('subsample', 0.8346643941721146)])",bayes search for 3 group,,,0.7076087528510634,0.8346643941721146,4
0.7140746093046202,0.6444697296670918,0.5923631650294365,0.6711292055077904,0.6552042976997514,0.6554482014417381,0.03945442367620652,172,0.3928236484527588,0.01515159416349985,0.005078363418579104,9.120754393991118e-05,,,"OrderedDict([('colsample_bytree', 0.5001754267390581), ('subsample', 0.6111533072263254)])",bayes search for 3 group,,,0.5001754267390581,0.6111533072263254,4
0.7010798209385047,0.6450269933621806,0.5823550591337987,0.6798199259239189,0.6802981436696689,0.6577159886056144,0.04175940616926307,114,0.3986982345581055,0.010985398246566495,0.005380105972290039,0.00020306794385821159,,,"OrderedDict([('colsample_bytree', 0.8990088134950158), ('subsample', 0.8993810546537886)])",bayes search for 3 group,,,0.8990088134950158,0.8993810546537886,4
0.7225299336977669,0.6367829937261279,0.6040742304042173,0.6800268640444096,0.6653980352203659,0.6617624114185775,0.039978487442875126,24,0.3947845458984375,0.012689572315211702,0.005158472061157229,0.00010103597664751175,,,"OrderedDict([('colsample_bytree', 0.8988493345286416), ('subsample', 0.8169820657453009)])",bayes search for 3 group,,,0.8988493345286416,0.8169820657453009,4
0.7027300808759886,0.6570312604878565,0.5861534180597474,0.6616504025641128,0.646331729761749,0.6507793783498907,0.037556456201497807,223,0.4026126384735108,0.009787119146783213,0.005178499221801758,0.00011711429302980646,,,"OrderedDict([('colsample_bytree', 0.500056225171243), ('subsample', 0.8986333003373805)])",bayes search for 3 group,,,0.5000562251712429,0.8986333003373805,4
0.7182437276576676,0.6517932808327467,0.5767989635997042,0.6735134290415866,0.6596198529773283,0.6559938508218067,0.045792151356024366,163,0.3892261505126953,0.011872329261407995,0.005048799514770508,0.00010799276326871968,,,"OrderedDict([('colsample_bytree', 0.6934931596133586), ('subsample', 0.7108573421803337)])",bayes search for 3 group,,,0.6934931596133586,0.7108573421803337,4
0.7111588572548604,0.6467565861737843,0.5939864010583629,0.6647339685237953,0.6661216937574035,0.6565515013536413,0.037817553618648914,148,0.39862895011901855,0.011203204103096387,0.00520758628845215,8.568849971806414e-05,,,"OrderedDict([('colsample_bytree', 0.7020533933401412), ('subsample', 0.8999812810655947)])",bayes search for 3 group,,,0.7020533933401412,0.8999812810655947,4
0.7001301039054909,0.6403316142155616,0.5757646309743094,0.6694758087724118,0.6688188937424607,0.6509042103220468,0.042063677735380216,222,0.3864492893218994,0.015293153436050928,0.0051788330078125,7.729890674943684e-05,,,"OrderedDict([('colsample_bytree', 0.7006913684209882), ('subsample', 0.6060696423153326)])",bayes search for 3 group,,,0.7006913684209882,0.6060696423153326,4
0.720027178035288,0.6463481701447971,0.5937140247027386,0.6853001332045736,0.657386326183041,0.6605551664540877,0.04202107105825988,43,0.3957122325897217,0.012059361770257616,0.005119228363037109,0.00010886878419326664,,,"OrderedDict([('colsample_bytree', 0.5000346483897087), ('subsample', 0.7232213228856555)])",bayes search for 3 group,,,0.5000346483897087,0.7232213228856555,4
0.7119167623974711,0.6566191021342711,0.5927463345538515,0.6781649917087879,0.6688602547393718,0.6616614891067507,0.03904997954346217,27,0.39841909408569337,0.010209354505947905,0.00542597770690918,0.0005467527929986888,,,"OrderedDict([('colsample_bytree', 0.7036904730934154), ('subsample', 0.8329821482235795)])",bayes search for 3 group,,,0.7036904730934154,0.8329821482235795,4
0.6948962240266143,0.6390048949070044,0.5557433903936057,0.6586189243310479,0.6462881986232561,0.6389103264563057,0.04581272913045532,238,0.3885201454162598,0.009942586450744195,0.00516362190246582,0.00012909633170096155,,,"OrderedDict([('colsample_bytree', 0.5010434243483983), ('subsample', 0.5010956840948817)])",bayes search for 3 group,,,0.5010434243483983,0.5010956840948817,4
0.7202590228123402,0.6494319834529442,0.6022755185700953,0.6783495181572802,0.6736031088757063,0.6647838303736732,0.03868403490551802,2,0.3963011741638184,0.014826807436695363,0.005147266387939453,0.00012254904214904308,,,"OrderedDict([('colsample_bytree', 0.8989223729621791), ('subsample', 0.8213301835347919)])",bayes search for 3 group,,,0.8989223729621791,0.8213301835347919,4
0.7203610514927132,0.6573615608353011,0.5976959294889836,0.6706651605899359,0.6562587288560964,0.660468486252606,0.03913786009508037,44,0.3999360084533691,0.011464189246655336,0.005144357681274414,0.00016272552713574362,,,"OrderedDict([('colsample_bytree', 0.5001386983059122), ('subsample', 0.7899272372010011)])",bayes search for 3 group,,,0.5001386983059122,0.7899272372010011,4
0.7203138205140611,0.6414381448714451,0.6072027409171448,0.6731138458434761,0.6619945345700586,0.6608126173432372,0.037262580060170115,39,0.3941571712493897,0.011434185320966905,0.005411386489868164,0.0006197999010870353,,,"OrderedDict([('colsample_bytree', 0.8996816214863078), ('subsample', 0.8188433429152366)])",bayes search for 3 group,,,0.8996816214863078,0.8188433429152366,4
0.7093847988931075,0.6316754893622469,0.5922334212956748,0.6851860868162771,0.6746012413073985,0.6586162075349409,0.04164470257493146,94,0.3913049697875977,0.013877607576464892,0.005197715759277344,0.00012524783106250412,,,"OrderedDict([('colsample_bytree', 0.8998471564829382), ('subsample', 0.7153269172197159)])",bayes search for 3 group,,,0.8998471564829382,0.7153269172197159,4
0.7256866475174466,0.6502158039498316,0.5742622537486809,0.6692259508264418,0.6681742563334769,0.6575129824751755,0.04874923105259893,125,0.3948942661285401,0.0150895560671237,0.005427026748657225,0.0005660963387625427,,,"OrderedDict([('colsample_bytree', 0.6939310676384458), ('subsample', 0.7380084771092046)])",bayes search for 3 group,,,0.6939310676384458,0.7380084771092046,4
0.7066625528129367,0.6522272141954499,0.5898915602883298,0.659761489240693,0.6611437682907971,0.6539373169656413,0.03733788376005863,195,0.4002588748931885,0.013456499875258987,0.005254936218261719,0.00012960890087553083,,,"OrderedDict([('colsample_bytree', 0.5001154082544329), ('subsample', 0.8065183778234766)])",bayes search for 3 group,,,0.5001154082544329,0.8065183778234766,4
0.7037503417268183,0.626826780825237,0.5590157116799112,0.6544741891265349,0.635784771855691,0.6359703590428385,0.04678071182952402,243,0.38030157089233396,0.01082410726378432,0.005073928833007811,6.275484981921633e-05,,,"OrderedDict([('colsample_bytree', 0.8985234943864959), ('subsample', 0.5012688990699261)])",bayes search for 3 group,,,0.8985234943864959,0.5012688990699261,4
0.6966291732075497,0.6429115921105711,0.5850035372592748,0.6846501891338077,0.6715376287812967,0.6561464240985,0.039811249424677814,160,0.39690732955932617,0.009766109813543323,0.005056619644165039,0.00020506902976814132,,,"OrderedDict([('colsample_bytree', 0.8993579175281732), ('subsample', 0.899744208788618)])",bayes search for 3 group,,,0.8993579175281732,0.8997442087886178,4
0.730466276552635,0.6524409754124851,0.5854063891962311,0.6714908616940489,0.6435416239963914,0.6566692253703583,0.04676385249662785,145,0.3969944000244141,0.011843008390402546,0.005222892761230469,0.00012150804473030246,,,"OrderedDict([('colsample_bytree', 0.5000384892949297), ('subsample', 0.6905440737129457)])",bayes search for 3 group,,,0.5000384892949297,0.6905440737129457,4
0.7135701097651185,0.644804155607926,0.5884345969108692,0.6683062549924366,0.6716003407414832,0.6573430916035666,0.04096472441632544,126,0.39296212196350105,0.01566506646182083,0.005037117004394531,4.189263430312785e-05,,,"OrderedDict([('colsample_bytree', 0.8997069182999946), ('subsample', 0.7298685186421818)])",bayes search for 3 group,,,0.8997069182999946,0.7298685186421818,4
0.7162320378944813,0.6475373332382505,0.584340756198787,0.6703444099437434,0.6643553870841553,0.6565619848718836,0.042681513081856505,147,0.3947495460510254,0.010563806202212207,0.005200433731079104,5.46392550359556e-05,,,"OrderedDict([('colsample_bytree', 0.8997177302312304), ('subsample', 0.8344253767551515)])",bayes search for 3 group,,,0.8997177302312304,0.8344253767551515,4
0.7069381039879101,0.6404026923796933,0.5817313244349571,0.6838577716834238,0.6751584857803583,0.6576176756532685,0.043551857046599717,118,0.3967088222503662,0.01137544174008722,0.005177450180053711,0.0001081459316181532,,,"OrderedDict([('colsample_bytree', 0.899971421946068), ('subsample', 0.8999035792816767)])",bayes search for 3 group,,,0.8999714219460679,0.8999035792816767,4
0.7127744271345148,0.6565877474963956,0.5908199713015929,0.6529740833706215,0.6598613448973205,0.6546035148400892,0.03869478638408997,185,0.40369091033935545,0.011273523212163737,0.005222988128662109,0.00016516357541745082,,,"OrderedDict([('colsample_bytree', 0.50017324215028), ('subsample', 0.8993801236035943)])",bayes search for 3 group,,,0.50017324215028,0.8993801236035943,4
0.7122771116147528,0.6484591745947645,0.5975856473199079,0.6831537480404255,0.6536472784693101,0.6590245920078323,0.038297087319273886,79,0.3902163505554199,0.011266175340294426,0.005169486999511719,0.00014275978934908998,,,"OrderedDict([('colsample_bytree', 0.5004788007067151), ('subsample', 0.6071126090830914)])",bayes search for 3 group,,,0.5004788007067151,0.6071126090830914,4
0.7044498474444812,0.6407259269482257,0.5769039553136228,0.6703340686323814,0.6625064085544194,0.6509840413786261,0.042329349112387706,221,0.3860863208770752,0.012297121424793904,0.0051688671112060545,0.00012156723711742086,,,"OrderedDict([('colsample_bytree', 0.8979297902903702), ('subsample', 0.605339657928301)])",bayes search for 3 group,,,0.8979297902903702,0.605339657928301,4
0.7145416291977353,0.639452565941034,0.5869519083152361,0.6696314956319136,0.6579617092159338,0.6537078616603705,0.04154991064668921,200,0.3928793907165528,0.012709623964403569,0.005149555206298828,2.586392174634401e-05,,,"OrderedDict([('colsample_bytree', 0.5002341197654506), ('subsample', 0.5996079933703429)])",bayes search for 3 group,,,0.5002341197654506,0.5996079933703429,4
0.7167074113287418,0.6556549495861816,0.5982869584766253,0.6753141604387836,0.6503443189437341,0.6592615597548133,0.0383878592093857,74,0.396960973739624,0.011731703060290777,0.005117559432983397,8.9288263994318e-05,,,"OrderedDict([('colsample_bytree', 0.5001363162670315), ('subsample', 0.7315017364440092)])",bayes search for 3 group,,,0.5001363162670315,0.7315017364440092,4
0.7151817364363571,0.6449039697584578,0.5903906030094688,0.6658822903001498,0.6685160655167509,0.6569749330042369,0.04044688337557559,138,0.39811410903930666,0.015213908332311569,0.005030536651611328,8.035075408417778e-05,,,"OrderedDict([('colsample_bytree', 0.8992944471053586), ('subsample', 0.8278337316175138)])",bayes search for 3 group,,,0.8992944471053586,0.8278337316175138,4
0.7113301635228444,0.6481044448803701,0.5847279039307469,0.6742652907715857,0.6552667624759507,0.6547389131162996,0.04130299080650866,182,0.4016705513000488,0.013252437444298515,0.005174398422241211,0.00017112794753532055,,,"OrderedDict([('colsample_bytree', 0.5004199436949726), ('subsample', 0.8261704910976497)])",bayes search for 3 group,,,0.5004199436949726,0.8261704910976497,4
0.7180699510166308,0.6422855346784306,0.5773308969544932,0.6629615881485453,0.6715662666836553,0.6544428474963511,0.04584373872333404,187,0.3911113262176514,0.009476993097113265,0.005129146575927735,0.0001478390065545299,,,"OrderedDict([('colsample_bytree', 0.8999100418566891), ('subsample', 0.7248808786896711)])",bayes search for 3 group,,,0.8999100418566891,0.7248808786896711,4
0.7194079833312836,0.6634408757252033,0.5969256196000445,0.6734906657096316,0.6428730318512921,0.6592276352434909,0.03997967967544275,75,0.39736056327819824,0.010824744541871226,0.005545425415039064,0.0007607049465877057,,,"OrderedDict([('colsample_bytree', 0.500828423345417), ('subsample', 0.6926937680338603)])",bayes search for 3 group,,,0.5008284233454171,0.6926937680338603,4
0.7141481152950993,0.6340839946277956,0.5741206223523673,0.6887013924738848,0.6739696542374973,0.657004755797329,0.048893739803568384,134,0.38497533798217776,0.01381900366012616,0.005150508880615234,0.00013359266780205284,,,"OrderedDict([('colsample_bytree', 0.8992783870964026), ('subsample', 0.5928538062388223)])",bayes search for 3 group,,,0.8992783870964026,0.5928538062388223,4
0.7107254758246521,0.6449939755228367,0.6057945010681033,0.6834946750554949,0.6500552039167493,0.6590127662775671,0.035728185948042814,80,0.3936854839324952,0.010688621757111284,0.005094289779663086,6.578503915643487e-05,,,"OrderedDict([('colsample_bytree', 0.5006522186523837), ('subsample', 0.5821040229968014)])",bayes search for 3 group,,,0.5006522186523837,0.5821040229968014,4
0.7112051055434212,0.6469565946662716,0.58917403905979,0.6733340150573597,0.6747556493195146,0.6590850807292714,0.04049629552822732,78,0.3982447147369385,0.007760863219994378,0.005219078063964844,6.44491945860073e-05,,,"OrderedDict([('colsample_bytree', 0.8998656850272073), ('subsample', 0.8367030597200805)])",bayes search for 3 group,,,0.8998656850272073,0.8367030597200805,4
0.7054230170916846,0.6552991476649912,0.5958365215750101,0.6685058526426633,0.6499460988718843,0.6550021275692467,0.035357707139698366,178,0.3906187534332276,0.009508473677397992,0.005180644989013672,0.00012694076861371735,,,"OrderedDict([('colsample_bytree', 0.5005384105560928), ('subsample', 0.5800795323936351)])",bayes search for 3 group,,,0.5005384105560928,0.5800795323936351,4
0.7078949546625071,0.6601379687209123,0.5954522220061366,0.6594932829512621,0.6590272488708021,0.656401135442324,0.035768156893642086,154,0.4050537109375,0.01392711238815235,0.005164384841918945,0.00010961282181953643,,,"OrderedDict([('colsample_bytree', 0.5010548561572086), ('subsample', 0.8390962277962586)])",bayes search for 3 group,,,0.5010548561572086,0.8390962277962586,4
0.7214595726963546,0.6284187432826728,0.5766516334303353,0.6813764974544834,0.6536111585030768,0.6523035210733846,0.048832771908730685,212,0.3821249485015869,0.011773101667777829,0.005118465423583986,0.00011440153238936792,,,"OrderedDict([('colsample_bytree', 0.8987699994247973), ('subsample', 0.581693481724993)])",bayes search for 3 group,,,0.8987699994247973,0.5816934817249929,4
0.7115681309606032,0.6446015392312576,0.5942453788251696,0.6702307144169355,0.6646860770504761,0.6570663680968885,0.038219499697277566,131,0.3970154285430908,0.011740754830637305,0.005267858505249024,9.429724565256988e-05,,,"OrderedDict([('colsample_bytree', 0.8996993612162962), ('subsample', 0.8498154287209633)])",bayes search for 3 group,,,0.8996993612162962,0.8498154287209633,4
0.7187459320635958,0.6525993226205478,0.5898693468228158,0.6699281742970249,0.6482353278774808,0.655875620736293,0.0414151825016427,165,0.397083044052124,0.012640349218291744,0.005194473266601564,0.00015018367633801776,,,"OrderedDict([('colsample_bytree', 0.5002430652232488), ('subsample', 0.6775197916007394)])",bayes search for 3 group,,,0.5002430652232488,0.6775197916007394,4
0.7026729099675605,0.6406312348309137,0.5763826958527389,0.6642287847431056,0.6532087110874256,0.6474248672963488,0.0411371225903215,229,0.39160714149475095,0.0104848705198278,0.005135154724121094,0.0001819002576725228,,,"OrderedDict([('colsample_bytree', 0.5031763632777789), ('subsample', 0.5720730123390741)])",bayes search for 3 group,,,0.5031763632777789,0.5720730123390741,4
