split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_max_depth,param_min_child_weight,param_reg_alpha,param_reg_lambda,param_subsample,params,run_number,experiment_name
0.6813352185428742,0.5808925162076126,0.5424081267093703,0.6316725282262975,0.6417412817597161,0.6156099342891742,0.048630177844719714,556,0.4127339363098145,0.030860338230096568,0.027176094055175785,0.0022800271379176664,0.898230234839068,3,7,0.9268970984019618,0.019728360157981743,0.5935108478855274,"OrderedDict([('colsample_bytree', 0.898230234839068), ('max_depth', 3), ('min_child_weight', 7), ('reg_alpha', 0.9268970984019618), ('reg_lambda', 0.019728360157981743), ('subsample', 0.5935108478855274)])",6,bayes_opt
0.715958973699946,0.623989991819441,0.5798601328134323,0.6567161309712495,0.6534930318546979,0.6460036522317534,0.0445514565763889,43,0.40719900131225584,0.01035913101688636,0.026218271255493163,0.00012215583383397565,0.5797691484163171,3,9,0.947402141776212,0.9697819199165776,0.8967020647162118,"OrderedDict([('colsample_bytree', 0.5797691484163171), ('max_depth', 3), ('min_child_weight', 9), ('reg_alpha', 0.947402141776212), ('reg_lambda', 0.9697819199165775), ('subsample', 0.8967020647162118)])",6,bayes_opt
0.7135767734850708,0.6190554960660835,0.5435931794448244,0.6459267808055065,0.6452691413075347,0.6334842742218039,0.054766971907932116,314,0.4175911903381347,0.018733260928169616,0.0277127742767334,0.0031119977127152163,0.5016628813839518,3,10,0.9925214816315694,0.08071305689535392,0.6544712476129985,"OrderedDict([('colsample_bytree', 0.5016628813839518), ('max_depth', 3), ('min_child_weight', 10), ('reg_alpha', 0.9925214816315694), ('reg_lambda', 0.08071305689535392), ('subsample', 0.6544712476129985)])",6,bayes_opt
0.7008000148654712,0.6160690126089927,0.5456828189705845,0.6340380606973699,0.6610753501590588,0.6315330514602955,0.05154868304659347,350,0.4433489799499512,0.057641755737440535,0.029666900634765625,0.006922770111266892,0.5817610488558758,3,10,0.9951968063204844,0.9794645001128566,0.7506694344708986,"OrderedDict([('colsample_bytree', 0.5817610488558758), ('max_depth', 3), ('min_child_weight', 10), ('reg_alpha', 0.9951968063204844), ('reg_lambda', 0.9794645001128566), ('subsample', 0.7506694344708986)])",6,bayes_opt
0.6277714045590463,0.6145408893469559,0.5745843636141817,0.5584290984578422,0.5925578458419979,0.5935767203640048,0.025321436982158267,653,1.192216444015503,0.056537988870943474,0.04762811660766601,0.000611591149506628,0.8960981094616784,10,10,0.1911473631792388,0.92848945462576,0.8978743666719583,"OrderedDict([('colsample_bytree', 0.8960981094616784), ('max_depth', 10), ('min_child_weight', 10), ('reg_alpha', 0.1911473631792388), ('reg_lambda', 0.92848945462576), ('subsample', 0.8978743666719583)])",6,bayes_opt
0.6794299079841168,0.5983740628833725,0.5652732199195627,0.6112303587315098,0.6385157442215282,0.6185646587480179,0.038481304413058366,528,0.4067039489746094,0.00704298614172098,0.0254457950592041,0.0002493890977284853,0.5109943771927249,3,4,0.978443820262257,0.9225197482317176,0.5982993716228177,"OrderedDict([('colsample_bytree', 0.510994377192725), ('max_depth', 3), ('min_child_weight', 4), ('reg_alpha', 0.978443820262257), ('reg_lambda', 0.9225197482317176), ('subsample', 0.5982993716228177)])",6,bayes_opt
0.6900708291728328,0.6252689465291881,0.5593847427940959,0.6449251053206372,0.6751142294506708,0.638952770653485,0.04577050117838282,185,0.40608763694763184,0.012652316546591278,0.029744338989257813,0.006151474490776263,0.6486889581205413,3,6,0.0020293375872620927,0.18609634164278346,0.8963897590691783,"OrderedDict([('colsample_bytree', 0.6486889581205413), ('max_depth', 3), ('min_child_weight', 6), ('reg_alpha', 0.0020293375872620927), ('reg_lambda', 0.18609634164278346), ('subsample', 0.8963897590691783)])",6,bayes_opt
0.6008016313096588,0.5751471605202122,0.5418109840663179,0.5250813407882188,0.5909024931502188,0.5667487219669253,0.02888459967908048,712,1.3931532859802247,0.07348116390615597,0.05001916885375977,0.0009278968643053203,0.5034189753862128,10,6,0.02208664265657424,0.9946812415812112,0.63405811949114,"OrderedDict([('colsample_bytree', 0.5034189753862128), ('max_depth', 10), ('min_child_weight', 6), ('reg_alpha', 0.022086642656574233), ('reg_lambda', 0.9946812415812113), ('subsample', 0.63405811949114)])",6,bayes_opt
0.6302414659556544,0.5321485598538637,0.5850288561085495,0.5285943672696476,0.6101650649280843,0.5772356628231599,0.040874238922774,703,0.56202073097229,0.020703964369194697,0.03796710968017578,0.010305761456954226,0.6682158794193799,5,1,0.9694187027636172,0.960381968343858,0.5068929320768739,"OrderedDict([('colsample_bytree', 0.6682158794193799), ('max_depth', 5), ('min_child_weight', 1), ('reg_alpha', 0.9694187027636172), ('reg_lambda', 0.960381968343858), ('subsample', 0.5068929320768739)])",6,bayes_opt
0.7118832630091603,0.6315032580103771,0.5868940947423369,0.6564712826676127,0.6659308729262114,0.6505365542711397,0.041105361553954466,7,0.4082154750823975,0.005073025196137176,0.026494598388671874,0.0003676217379400701,0.6050175204346236,3,9,0.02235902762096088,0.8408351519239372,0.8929497413315868,"OrderedDict([('colsample_bytree', 0.6050175204346236), ('max_depth', 3), ('min_child_weight', 9), ('reg_alpha', 0.022359027620960873), ('reg_lambda', 0.8408351519239372), ('subsample', 0.8929497413315868)])",6,bayes_opt
0.7219260718574403,0.6046083237994014,0.5672255757000593,0.6463605120693139,0.6837871354094425,0.6447815237671314,0.05496184734875058,53,0.4158041477203369,0.016597686149279475,0.026143407821655272,0.00026373106701307696,0.6695306646837893,3,4,0.9652044630992802,0.05329437152538753,0.8969679977693157,"OrderedDict([('colsample_bytree', 0.6695306646837893), ('max_depth', 3), ('min_child_weight', 4), ('reg_alpha', 0.9652044630992802), ('reg_lambda', 0.05329437152538753), ('subsample', 0.8969679977693157)])",6,bayes_opt
0.7032101636986611,0.6283149715333171,0.5826321297503068,0.6342576264851998,0.638038348431442,0.6372906479797853,0.03853117493842368,226,0.4235831260681152,0.007540392591280631,0.029473161697387694,0.0044115338045724786,0.6047654587971332,3,5,0.038830017858349726,0.9151968866790318,0.8966789906246875,"OrderedDict([('colsample_bytree', 0.6047654587971332), ('max_depth', 3), ('min_child_weight', 5), ('reg_alpha', 0.038830017858349726), ('reg_lambda', 0.9151968866790318), ('subsample', 0.8966789906246875)])",6,bayes_opt
0.7152198619355745,0.6234445297000142,0.598601405467525,0.6376132050141318,0.6542604257128186,0.6458278855660129,0.039205076550588566,44,0.41158580780029297,0.013300051748359756,0.026364278793334958,0.00042146113193701804,0.5081895646517476,3,4,0.9676199166032116,0.985733393204287,0.8913340519022191,"OrderedDict([('colsample_bytree', 0.5081895646517476), ('max_depth', 3), ('min_child_weight', 4), ('reg_alpha', 0.9676199166032116), ('reg_lambda', 0.985733393204287), ('subsample', 0.8913340519022191)])",6,bayes_opt
0.7130594516093932,0.6291011189696839,0.5464636373681382,0.6567389255030527,0.6667918996065587,0.6424310066113653,0.055088962156460274,105,0.4112131118774414,0.009672608907219278,0.026529979705810548,0.00010749938133671504,0.5994269561644925,3,10,0.2484932049642229,0.9731951565617444,0.893889628356801,"OrderedDict([('colsample_bytree', 0.5994269561644925), ('max_depth', 3), ('min_child_weight', 10), ('reg_alpha', 0.24849320496422284), ('reg_lambda', 0.9731951565617444), ('subsample', 0.893889628356801)])",6,bayes_opt
0.7215059581089219,0.6192349227950799,0.5649296152224503,0.6085368005515329,0.6565078537592064,0.6341430300874383,0.05253740378380931,302,0.4100285530090332,0.008147956765962297,0.026822280883789063,0.0005717477444994383,0.619392138755868,3,3,0.9912419304359604,0.4947815404078327,0.8944322457117304,"OrderedDict([('colsample_bytree', 0.619392138755868), ('max_depth', 3), ('min_child_weight', 3), ('reg_alpha', 0.9912419304359603), ('reg_lambda', 0.49478154040783273), ('subsample', 0.8944322457117304)])",6,bayes_opt
0.6960239738411664,0.6081552290584762,0.5678094633915647,0.6448957277113709,0.6658133753373521,0.636539553867986,0.044709448030714284,250,0.4226703166961671,0.020958733105276715,0.029530668258666994,0.007001147191594575,0.6488122428455705,3,10,0.8330743191388894,0.021594782583657216,0.8927294007032335,"OrderedDict([('colsample_bytree', 0.6488122428455705), ('max_depth', 3), ('min_child_weight', 10), ('reg_alpha', 0.8330743191388894), ('reg_lambda', 0.021594782583657216), ('subsample', 0.8927294007032335)])",6,bayes_opt
0.6854339519567828,0.6251101359745741,0.5705840790359167,0.6094168048676023,0.6560008073008661,0.6293091558271484,0.039304984512256384,391,0.4523355960845947,0.011775191428312976,0.03154788017272949,0.002401954606118199,0.6143788981760324,4,10,0.030333389087768725,0.584778344100305,0.8944313341650679,"OrderedDict([('colsample_bytree', 0.6143788981760324), ('max_depth', 4), ('min_child_weight', 10), ('reg_alpha', 0.030333389087768732), ('reg_lambda', 0.584778344100305), ('subsample', 0.894431334165068)])",6,bayes_opt
0.6864585953953732,0.5938675908718848,0.5708014211717469,0.6235904166054045,0.636561108009984,0.6222558264108786,0.03945089477673122,492,0.4452783584594727,0.039936306271530636,0.028704309463500974,0.005105003282173712,0.5053506302588259,3,5,0.0112729033815836,0.5258533788290544,0.6485550089782831,"OrderedDict([('colsample_bytree', 0.5053506302588259), ('max_depth', 3), ('min_child_weight', 5), ('reg_alpha', 0.0112729033815836), ('reg_lambda', 0.5258533788290544), ('subsample', 0.6485550089782831)])",6,bayes_opt
0.6989722388135582,0.5905563254372344,0.5527704234167798,0.6594064950117521,0.6400864744748875,0.6283583914308424,0.051440033460192144,406,0.408448314666748,0.012965250108644171,0.030235576629638668,0.007552786522233641,0.5008368249694304,3,10,0.33791258964424103,0.010741919528618141,0.7934273283002842,"OrderedDict([('colsample_bytree', 0.5008368249694304), ('max_depth', 3), ('min_child_weight', 10), ('reg_alpha', 0.33791258964424103), ('reg_lambda', 0.01074191952861814), ('subsample', 0.7934273283002842)])",6,bayes_opt
0.6972087833789176,0.6335944457704836,0.5754405561917221,0.6603020943734519,0.6583279772133626,0.6449747713855876,0.04026449015821554,52,0.4077024936676025,0.009361320315377206,0.02618541717529297,0.0006728587722389888,0.5001903960055388,3,10,0.8579292927476617,0.4865302446981818,0.8979860503778713,"OrderedDict([('colsample_bytree', 0.5001903960055388), ('max_depth', 3), ('min_child_weight', 10), ('reg_alpha', 0.8579292927476617), ('reg_lambda', 0.48653024469818185), ('subsample', 0.8979860503778713)])",6,bayes_opt
0.6179158880375758,0.5756343545011279,0.5722263448734823,0.603533044048032,0.6413394544570981,0.6021298171834631,0.026018423982706342,628,0.5799362182617187,0.02157471359775501,0.03735442161560058,0.006861609634115016,0.6566008726560117,6,10,0.32589322680579697,0.9835728802540564,0.5050536702050992,"OrderedDict([('colsample_bytree', 0.6566008726560117), ('max_depth', 6), ('min_child_weight', 10), ('reg_alpha', 0.32589322680579697), ('reg_lambda', 0.9835728802540565), ('subsample', 0.5050536702050992)])",6,bayes_opt
0.6856969861388766,0.6039804417810775,0.5730175056280657,0.6073455623891276,0.6737206348326483,0.6287522261539591,0.04345827676171712,400,0.40644121170043945,0.009839236865237898,0.02769637107849121,0.001533178030278198,0.5098457176524247,3,1,0.0889072807231548,0.07309998880440839,0.8982960461774439,"OrderedDict([('colsample_bytree', 0.5098457176524247), ('max_depth', 3), ('min_child_weight', 1), ('reg_alpha', 0.0889072807231548), ('reg_lambda', 0.07309998880440839), ('subsample', 0.8982960461774439)])",6,bayes_opt
0.7164257210509146,0.5942978566341501,0.5826936465649786,0.61961942791427,0.6504254682750396,0.6326924240878705,0.04789707646431527,329,0.4192845344543457,0.016769358272552236,0.027731275558471682,0.0014099569105202512,0.6812964608832911,3,4,0.0010936957843817876,0.5775565822821666,0.8984065830806577,"OrderedDict([('colsample_bytree', 0.6812964608832911), ('max_depth', 3), ('min_child_weight', 4), ('reg_alpha', 0.0010936957843817876), ('reg_lambda', 0.5775565822821666), ('subsample', 0.8984065830806577)])",6,bayes_opt
0.6533438668806769,0.5524153329787626,0.5764672962533648,0.5789034417337986,0.5913216183115841,0.5904903112316374,0.03385813046222661,673,0.5763831615447998,0.01977286461532205,0.03402047157287598,0.0003853549515030891,0.8972927754493363,6,10,0.9460317806400794,0.024206500844535583,0.7137707859399921,"OrderedDict([('colsample_bytree', 0.8972927754493363), ('max_depth', 6), ('min_child_weight', 10), ('reg_alpha', 0.9460317806400794), ('reg_lambda', 0.02420650084453558), ('subsample', 0.7137707859399921)])",6,bayes_opt
0.6881491330221254,0.6198062710221081,0.5617525178384142,0.5856772600141994,0.6661427473331296,0.6243055858459954,0.047437589114423216,462,0.4379375457763672,0.0333154342516,0.029574203491210937,0.003998824864317175,0.8999944749864249,3,7,0.04944069018993659,0.05517360998874067,0.7253366678902191,"OrderedDict([('colsample_bytree', 0.8999944749864249), ('max_depth', 3), ('min_child_weight', 7), ('reg_alpha', 0.04944069018993659), ('reg_lambda', 0.05517360998874067), ('subsample', 0.725336667890219)])",6,bayes_opt
0.7017852165380363,0.6213871635996889,0.570191011642705,0.6321909180212649,0.6612772148212933,0.6373663049245977,0.04362605964360476,223,0.4133488178253174,0.007266083353121847,0.02663455009460449,0.00031301723101923306,0.5040245241160712,3,9,0.15228234428963094,0.8553922057119842,0.8967891482551111,"OrderedDict([('colsample_bytree', 0.5040245241160712), ('max_depth', 3), ('min_child_weight', 9), ('reg_alpha', 0.15228234428963097), ('reg_lambda', 0.8553922057119842), ('subsample', 0.8967891482551111)])",6,bayes_opt
0.6593814974373944,0.6061213466069724,0.5528319552578544,0.5634401833111952,0.6508033225836601,0.6065156610394153,0.04357473156530671,609,0.4432044506072998,0.044137949990214205,0.02933635711669922,0.005451713324341522,0.8961934890988834,3,1,0.5785937414493492,0.9888713839222604,0.6981960068932502,"OrderedDict([('colsample_bytree', 0.8961934890988834), ('max_depth', 3), ('min_child_weight', 1), ('reg_alpha', 0.5785937414493492), ('reg_lambda', 0.9888713839222605), ('subsample', 0.6981960068932502)])",6,bayes_opt
0.6870003145568522,0.6229130138895043,0.538652761179472,0.6573974366517334,0.6718835764675624,0.6355694205490249,0.052902439562623985,273,0.4095400333404541,0.009898798584583538,0.026338481903076173,0.0002523495315537479,0.8965200410058103,3,10,0.2729835375266599,0.4514477915800589,0.8996159288981702,"OrderedDict([('colsample_bytree', 0.8965200410058103), ('max_depth', 3), ('min_child_weight', 10), ('reg_alpha', 0.2729835375266599), ('reg_lambda', 0.451447791580059), ('subsample', 0.8996159288981702)])",6,bayes_opt
0.6604405945748129,0.6106987966184385,0.5597998245152654,0.6537611979544915,0.6572140196020022,0.6283828866530021,0.038779770503131014,405,0.4189566135406494,0.012156702332276541,0.02661900520324707,0.0003651780224295381,0.7928118465244015,3,7,0.01481006275064889,0.9774716629437392,0.8944636967221309,"OrderedDict([('colsample_bytree', 0.7928118465244015), ('max_depth', 3), ('min_child_weight', 7), ('reg_alpha', 0.014810062750648893), ('reg_lambda', 0.9774716629437391), ('subsample', 0.894463696722131)])",6,bayes_opt
0.7046593649610222,0.6115953582083851,0.5884822020220773,0.5968333892173799,0.6197364921594684,0.6242613613136665,0.04165857164842168,463,0.42093405723571775,0.020189757110495258,0.03330841064453125,0.013902211665677029,0.5000574380277811,3,2,0.9056636453855296,0.0017006060556411526,0.7138787145959143,"OrderedDict([('colsample_bytree', 0.5000574380277811), ('max_depth', 3), ('min_child_weight', 2), ('reg_alpha', 0.9056636453855297), ('reg_lambda', 0.0017006060556411522), ('subsample', 0.7138787145959143)])",6,bayes_opt
0.7119709147746895,0.6046534411065098,0.5714281501238958,0.6369012304644472,0.6938220470950885,0.6437551567129262,0.05285300277372098,75,0.4098194122314453,0.009571308906027469,0.027852344512939442,0.0015307235282848318,0.7650279112441156,3,10,0.8035205629916617,0.01977945057208897,0.8981442237425221,"OrderedDict([('colsample_bytree', 0.7650279112441156), ('max_depth', 3), ('min_child_weight', 10), ('reg_alpha', 0.8035205629916617), ('reg_lambda', 0.019779450572088967), ('subsample', 0.8981442237425221)])",6,bayes_opt
0.7205445063641307,0.619184309018459,0.583670493167163,0.6630180697058388,0.6767961808023533,0.6526427118115888,0.04728281607810388,3,0.411083459854126,0.009163892926580344,0.027557086944580082,0.0017772792963455196,0.6336940987981806,3,9,0.12502735823760472,0.02312309824943071,0.8983266355778536,"OrderedDict([('colsample_bytree', 0.6336940987981806), ('max_depth', 3), ('min_child_weight', 9), ('reg_alpha', 0.12502735823760472), ('reg_lambda', 0.02312309824943071), ('subsample', 0.8983266355778536)])",6,bayes_opt
0.7137015184116582,0.6391021538910057,0.5511399534956454,0.6037901543422075,0.6685518692409771,0.6352571298762987,0.05539443272250202,281,0.4623752117156982,0.02647515024898023,0.029842805862426762,0.00046395249370553225,0.8751660550160543,4,10,0.0025137139483867314,0.5993114308427112,0.8996413868800093,"OrderedDict([('colsample_bytree', 0.8751660550160543), ('max_depth', 4), ('min_child_weight', 10), ('reg_alpha', 0.0025137139483867314), ('reg_lambda', 0.5993114308427112), ('subsample', 0.8996413868800093)])",6,bayes_opt
0.6560497399352947,0.5862039009442186,0.5591162586241797,0.5989502517228361,0.6127962178865349,0.6026232738226128,0.03204316882194744,626,0.4761585712432861,0.01673806716901542,0.03202509880065918,0.002984125371592789,0.8772317558032714,4,5,0.0007623335091427876,0.9989971127446644,0.5063165793531247,"OrderedDict([('colsample_bytree', 0.8772317558032714), ('max_depth', 4), ('min_child_weight', 5), ('reg_alpha', 0.0007623335091427876), ('reg_lambda', 0.9989971127446645), ('subsample', 0.5063165793531247)])",6,bayes_opt
0.6923855809649122,0.6248550987493968,0.5671507748185842,0.5949089618002636,0.6714722024942066,0.6301545237654727,0.04651808461404604,378,0.4522271156311035,0.00923407133361108,0.030052947998046874,0.00032046495304934903,0.8987555333931776,4,10,0.9775981706065542,0.5510721367181503,0.8986125831086286,"OrderedDict([('colsample_bytree', 0.8987555333931776), ('max_depth', 4), ('min_child_weight', 10), ('reg_alpha', 0.9775981706065539), ('reg_lambda', 0.5510721367181503), ('subsample', 0.8986125831086286)])",6,bayes_opt
0.6353586675099285,0.5335977201741975,0.5488654990317441,0.6113431053309264,0.5881793614690278,0.5834688707031648,0.037884660954268574,691,0.5366935729980469,0.010952541691856131,0.031859636306762695,0.00046491737854644345,0.8993931239950976,5,3,0.07605327204101454,0.9844015934931089,0.6934984096820689,"OrderedDict([('colsample_bytree', 0.8993931239950976), ('max_depth', 5), ('min_child_weight', 3), ('reg_alpha', 0.07605327204101454), ('reg_lambda', 0.9844015934931089), ('subsample', 0.6934984096820689)])",6,bayes_opt
0.6889858884825875,0.6271557891988286,0.5695443619191527,0.6374735518693609,0.6443492799785239,0.6335017742896907,0.038321671280074784,313,0.4268561840057373,0.03133961336209566,0.027231502532958984,0.0006557615083140593,0.5123914457649644,3,9,0.9775858138338572,0.13337854589041326,0.8951263962841746,"OrderedDict([('colsample_bytree', 0.5123914457649644), ('max_depth', 3), ('min_child_weight', 9), ('reg_alpha', 0.9775858138338572), ('reg_lambda', 0.13337854589041323), ('subsample', 0.8951263962841746)])",6,bayes_opt
0.6931498392493616,0.6350350608452457,0.5546862133971153,0.6041453568740092,0.6870067623033997,0.6348046465338263,0.05193886957821474,292,0.4684819698333739,0.051590241806708896,0.03887887001037597,0.011288287218086713,0.8817339270679854,3,10,0.00018905423635473545,0.5709465676835354,0.8935559996248956,"OrderedDict([('colsample_bytree', 0.8817339270679854), ('max_depth', 3), ('min_child_weight', 10), ('reg_alpha', 0.00018905423635473545), ('reg_lambda', 0.5709465676835354), ('subsample', 0.8935559996248956)])",6,bayes_opt
0.6374048903809482,0.6069884322981907,0.5757208922401815,0.5311407043890294,0.5983913086967368,0.5899292456010173,0.035424649872469044,674,1.184713315963745,0.06360151757083997,0.0501009464263916,0.002205288470985805,0.897243338236855,10,10,0.9277024051180538,0.928014588128518,0.8622352820217716,"OrderedDict([('colsample_bytree', 0.897243338236855), ('max_depth', 10), ('min_child_weight', 10), ('reg_alpha', 0.9277024051180538), ('reg_lambda', 0.9280145881285181), ('subsample', 0.8622352820217716)])",6,bayes_opt
0.6618007696375514,0.5975649134809844,0.5474827251514142,0.5672152522901517,0.6024255537418236,0.595297842860385,0.03886772572764045,647,0.9290706634521484,0.11052578529813664,0.053113460540771484,0.015249051605803888,0.7828960783686362,8,10,0.0022898645012919827,0.8138361938267006,0.8892622938638186,"OrderedDict([('colsample_bytree', 0.7828960783686362), ('max_depth', 8), ('min_child_weight', 10), ('reg_alpha', 0.002289864501291983), ('reg_lambda', 0.8138361938267006), ('subsample', 0.8892622938638186)])",6,bayes_opt
0.6753420438937113,0.597410580368375,0.5923825313483146,0.572183398511853,0.6190040386369282,0.6112645185518365,0.03533164137882894,593,0.5571774482727051,0.024604026080765947,0.03268580436706543,0.0004716325295001753,0.8983612859610666,5,4,0.9841767590926279,0.05046084181292844,0.8950996915787066,"OrderedDict([('colsample_bytree', 0.8983612859610666), ('max_depth', 5), ('min_child_weight', 4), ('reg_alpha', 0.9841767590926279), ('reg_lambda', 0.05046084181292844), ('subsample', 0.8950996915787066)])",6,bayes_opt
0.673853196828693,0.5970961449607483,0.576033951775843,0.5919835081193039,0.640054214924475,0.6158042033218127,0.035935605144459766,555,0.5442936897277832,0.030796430262093263,0.04103560447692872,0.010551466830415412,0.7901597138070584,5,8,0.9531398321469936,0.9734492341465141,0.8844730052874183,"OrderedDict([('colsample_bytree', 0.7901597138070584), ('max_depth', 5), ('min_child_weight', 8), ('reg_alpha', 0.9531398321469935), ('reg_lambda', 0.9734492341465139), ('subsample', 0.8844730052874183)])",6,bayes_opt
0.6853462289491312,0.6200581693472462,0.5819690927005208,0.6153334287746899,0.638198792149412,0.6281811423842,0.033866799083209616,409,0.5094340324401856,0.014377138176169134,0.03184638023376465,0.0005211694808138301,0.8883530540753583,5,10,0.9617821728828196,0.9987461780334724,0.8589883039575685,"OrderedDict([('colsample_bytree', 0.8883530540753583), ('max_depth', 5), ('min_child_weight', 10), ('reg_alpha', 0.9617821728828196), ('reg_lambda', 0.9987461780334723), ('subsample', 0.8589883039575685)])",6,bayes_opt
0.7214438013557264,0.6194783633103802,0.5941526158919932,0.6183795458887309,0.6431885837481,0.6393285820389861,0.04388979396885605,177,0.4116884231567383,0.01214553870429108,0.026324462890625,0.000286317640958374,0.6150621239139152,3,6,0.945337448523234,0.0686303908906888,0.8950150545120659,"OrderedDict([('colsample_bytree', 0.6150621239139152), ('max_depth', 3), ('min_child_weight', 6), ('reg_alpha', 0.945337448523234), ('reg_lambda', 0.0686303908906888), ('subsample', 0.8950150545120659)])",6,bayes_opt
0.6849555656065983,0.5883919082584472,0.5642836680916391,0.626043133866102,0.64381409002302,0.6214976731691613,0.04222563636957565,505,0.4493751049041748,0.010844996320842256,0.029930448532104487,0.0007613467280796245,0.898741465383772,4,10,0.004413420546055979,0.9961985747732992,0.786490337897912,"OrderedDict([('colsample_bytree', 0.898741465383772), ('max_depth', 4), ('min_child_weight', 10), ('reg_alpha', 0.00441342054605598), ('reg_lambda', 0.9961985747732991), ('subsample', 0.786490337897912)])",6,bayes_opt
0.6829788219275974,0.6051999894314155,0.5623498328342313,0.6161642892556908,0.6402732928930707,0.6213932452684012,0.03981187641448701,507,0.4726462841033936,0.02695760253416387,0.03330183029174805,0.003506204690510676,0.5004756064524126,4,10,0.08862341486858995,0.14361144783468666,0.8890132587135734,"OrderedDict([('colsample_bytree', 0.5004756064524126), ('max_depth', 4), ('min_child_weight', 10), ('reg_alpha', 0.08862341486858995), ('reg_lambda', 0.14361144783468663), ('subsample', 0.8890132587135734)])",6,bayes_opt
0.7053450532608176,0.6044141233872315,0.5660754878495713,0.6491558350817523,0.6615412069929758,0.6373063413144697,0.047984868502112143,224,0.41051201820373534,0.008327740385114038,0.02654390335083008,0.00044654305173886887,0.6623613678502975,3,6,0.9651347418796246,0.9844152370159104,0.8948587297377343,"OrderedDict([('colsample_bytree', 0.6623613678502975), ('max_depth', 3), ('min_child_weight', 6), ('reg_alpha', 0.9651347418796246), ('reg_lambda', 0.9844152370159104), ('subsample', 0.8948587297377343)])",6,bayes_opt
0.6930072938290961,0.6151430619543646,0.5769913242268845,0.6216346402872466,0.6381356517633896,0.6289823944121963,0.03776654037121865,394,0.4238630771636963,0.016968904437203745,0.027637338638305663,0.0010879484416678657,0.5094831605913595,3,1,0.9563457178967238,0.8415762028642375,0.8993884941593965,"OrderedDict([('colsample_bytree', 0.5094831605913595), ('max_depth', 3), ('min_child_weight', 1), ('reg_alpha', 0.9563457178967238), ('reg_lambda', 0.8415762028642375), ('subsample', 0.8993884941593965)])",6,bayes_opt
0.6426759714775936,0.5917880820560047,0.5705806931743324,0.4775030317308063,0.6299742673424485,0.5825044091562371,0.05852803635007189,693,0.4597719669342041,0.00833536209160275,0.031420326232910155,0.0013457263321067759,0.6999159571711843,4,1,0.9306607322910654,0.08345575211305901,0.885667065962445,"OrderedDict([('colsample_bytree', 0.6999159571711843), ('max_depth', 4), ('min_child_weight', 1), ('reg_alpha', 0.9306607322910654), ('reg_lambda', 0.08345575211305901), ('subsample', 0.885667065962445)])",6,bayes_opt
0.6886019345343461,0.6045482490574141,0.5782757560589493,0.6015864607113871,0.5955675068605493,0.6137159814445292,0.0385342841262526,575,0.6337626934051513,0.022188762991111943,0.03559274673461914,0.00047061325864772345,0.8951220867440526,6,8,0.18816364508139144,0.9948198029152744,0.8882504694056665,"OrderedDict([('colsample_bytree', 0.8951220867440526), ('max_depth', 6), ('min_child_weight', 8), ('reg_alpha', 0.18816364508139144), ('reg_lambda', 0.9948198029152744), ('subsample', 0.8882504694056665)])",6,bayes_opt
0.7042315213241064,0.6457376973469875,0.5738440492645415,0.648286651256486,0.6846331670658469,0.6513466172515936,0.04461452430828056,6,0.4101681232452393,0.01125121686011374,0.02718467712402344,0.0012456214330923165,0.5268281075245171,3,8,0.9575383394575534,0.9903752025309902,0.8901887923338256,"OrderedDict([('colsample_bytree', 0.5268281075245171), ('max_depth', 3), ('min_child_weight', 8), ('reg_alpha', 0.9575383394575534), ('reg_lambda', 0.9903752025309902), ('subsample', 0.8901887923338256)])",6,bayes_opt
0.6797512320103025,0.5982884855728146,0.5662895793124059,0.672790016920771,0.6568755883106661,0.6347989804253921,0.044672037489925535,293,0.4062095165252685,0.011319770891542257,0.026262283325195312,0.0011083975687028824,0.7280866019376441,3,10,0.0454835768298807,0.3669015100606464,0.8986281340039843,"OrderedDict([('colsample_bytree', 0.728086601937644), ('max_depth', 3), ('min_child_weight', 10), ('reg_alpha', 0.0454835768298807), ('reg_lambda', 0.36690151006064636), ('subsample', 0.8986281340039843)])",6,bayes_opt
0.6913744182012251,0.5934102073615436,0.5672105269776256,0.6298130289861008,0.6320847708366291,0.6227785904726248,0.04193277359556022,483,0.452154541015625,0.015534116602143225,0.030191564559936525,0.0019933661037975664,0.5015585292789589,4,10,0.882437274382305,0.9852685195754641,0.6504783753029526,"OrderedDict([('colsample_bytree', 0.501558529278959), ('max_depth', 4), ('min_child_weight', 10), ('reg_alpha', 0.882437274382305), ('reg_lambda', 0.9852685195754639), ('subsample', 0.6504783753029526)])",6,bayes_opt
0.5513145346961849,0.616619237595794,0.5830906333602479,0.5600737515489465,0.5607845137972454,0.5743765341996838,0.02358622456293421,707,0.9855861663818359,0.03307677865834008,0.04131040573120117,0.0007713477493156977,0.5177525839386118,7,1,0.9605504476563724,0.9912572294167116,0.7211697150871598,"OrderedDict([('colsample_bytree', 0.5177525839386118), ('max_depth', 7), ('min_child_weight', 1), ('reg_alpha', 0.9605504476563724), ('reg_lambda', 0.9912572294167117), ('subsample', 0.7211697150871598)])",6,bayes_opt
