split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_child_weight,params,experiment_name,param_reg_alpha,param_reg_lambda,param_colsample_bytree,param_subsample,run_number
0.7091137635729553,0.6345081399426782,0.5768239624355609,0.681486091422002,0.6660945806278742,0.6536053076002141,0.04533119347554861,158,0.4593870162963867,0.019045564722730883,0.00517582893371582,0.00012745314028860143,,,"OrderedDict([('colsample_bytree', 0.8973034451733631), ('subsample', 0.649120975690859)])",bayes search for 3 group,,,0.8973034451733631,0.649120975690859,6
0.7020186203846843,0.6491866563926929,0.5988737938923027,0.6730142053982758,0.6506187642523686,0.6547424080640649,0.03387645699774311,146,0.4926057338714601,0.013085102406268579,0.005849218368530275,0.0008230483762204294,,,"OrderedDict([('colsample_bytree', 0.5017747898227561), ('subsample', 0.8982880145617509)])",bayes search for 3 group,,,0.5017747898227561,0.8982880145617509,6
0.7210773075193632,0.6420036731775091,0.6009009855079738,0.6846881118820498,0.6714028368629261,0.6640145829899644,0.04051158343178417,1,0.4935964584350586,0.014662330815184862,0.005320549011230469,0.00018461254167936427,,,"OrderedDict([('colsample_bytree', 0.8982384442105231), ('subsample', 0.897815368822978)])",bayes search for 3 group,,,0.8982384442105231,0.897815368822978,6
0.7192488305826683,0.6354016945813605,0.5981493842589973,0.6746113527596287,0.669795013111645,0.6594412550588599,0.04061741536385822,47,0.488383960723877,0.0180424237407106,0.0051705360412597655,0.00019507007762611112,,,"OrderedDict([('colsample_bytree', 0.899099292995262), ('subsample', 0.8989685261639229)])",bayes search for 3 group,,,0.8990992929952621,0.8989685261639229,6
0.6945746160705811,0.6444113255689461,0.5810599421738759,0.6611141600460071,0.6746365198590496,0.6511593127436919,0.03871594990933454,194,0.4713870048522949,0.02593505170067504,0.005364418029785156,0.0001725746734560962,,,"OrderedDict([('colsample_bytree', 0.7016452619917809), ('subsample', 0.6294433276634034)])",bayes search for 3 group,,,0.7016452619917809,0.6294433276634034,6
0.7083689848353047,0.6365170089404093,0.5803467208846316,0.6770273360617409,0.6657262744145758,0.6535972650273324,0.04325135778981496,159,0.469615650177002,0.02145392020346994,0.0051209449768066405,0.0003318876163875127,,,"OrderedDict([('colsample_bytree', 0.8993693479607496), ('subsample', 0.7981138923149629)])",bayes search for 3 group,,,0.8993693479607496,0.7981138923149629,6
0.7157783432004474,0.6578983857861014,0.5951555158414134,0.6668392019593339,0.6460341624514386,0.6563411218477471,0.038717773266272286,112,0.4967817783355713,0.021766169302731054,0.005254125595092775,0.00016867507714725418,,,"OrderedDict([('colsample_bytree', 0.5002270909290637), ('subsample', 0.7741190680105814)])",bayes search for 3 group,,,0.5002270909290637,0.7741190680105814,6
0.697386586183635,0.6528508522953955,0.5968849691436868,0.6744094534745506,0.6607779184290095,0.6564619559052556,0.03340066761547629,106,0.5013538837432862,0.01325724994165299,0.005527782440185547,0.00021005093032402348,,,"OrderedDict([('colsample_bytree', 0.7141477915559056), ('subsample', 0.8999158638879872)])",bayes search for 3 group,,,0.7141477915559056,0.8999158638879872,6
0.7158904493675198,0.6547311980283327,0.5959503227249154,0.6691031216285711,0.6546538506599793,0.6580657884818637,0.0383317258388618,72,0.4744759082794189,0.014293143500906838,0.005249929428100586,7.176096646846371e-05,,,"OrderedDict([('colsample_bytree', 0.50004829082428), ('subsample', 0.6496872318683055)])",bayes search for 3 group,,,0.50004829082428,0.6496872318683055,6
0.7178160298722105,0.6394234403858574,0.6055306952672956,0.6824494999610214,0.6686828027887628,0.6627804936550297,0.03814107670672935,7,0.4797064304351807,0.016444416462926614,0.0056034564971923825,0.0006690794512413778,,,"OrderedDict([('colsample_bytree', 0.8992267233199873), ('subsample', 0.8990400132416853)])",bayes search for 3 group,,,0.8992267233199873,0.8990400132416853,6
0.7129540991556312,0.6537681187115247,0.5952309690636421,0.6699738698996791,0.6684802675658692,0.6600814648792693,0.03797199011467437,32,0.4939009666442871,0.014908537498038403,0.005390024185180664,0.0003678619772268731,,,"OrderedDict([('colsample_bytree', 0.7058185907555516), ('subsample', 0.815807889260812)])",bayes search for 3 group,,,0.7058185907555516,0.8158078892608119,6
0.6975437564306528,0.6279237249951314,0.5689844756805578,0.6604568257902096,0.6816274279959487,0.6473072421785001,0.045573392584273176,228,0.4616099834442139,0.015556534551720966,0.005075883865356445,0.00011944046493467593,,,"OrderedDict([('colsample_bytree', 0.7050913344887192), ('subsample', 0.623687174992265)])",bayes search for 3 group,,,0.7050913344887192,0.623687174992265,6
0.7090790482635749,0.6377294693502161,0.5997560528199615,0.6654220946167408,0.6453353797711712,0.6514644089643329,0.035816843273969355,190,0.4912446022033691,0.017772828763324353,0.005928659439086914,0.0007072726526380619,,,"OrderedDict([('colsample_bytree', 0.5002887373810891), ('subsample', 0.7829785703155656)])",bayes search for 3 group,,,0.5002887373810891,0.7829785703155656,6
0.7004422599718994,0.6422073605591496,0.5794828187507239,0.6733908045339652,0.6446564733985451,0.6480359434428566,0.04033414209911836,222,0.4584786891937256,0.013261444085129892,0.005199527740478516,0.00016926675415100548,,,"OrderedDict([('colsample_bytree', 0.5064270010556542), ('subsample', 0.5000103128749971)])",bayes search for 3 group,,,0.5064270010556542,0.5000103128749971,6
0.7016477160581436,0.6237279514215603,0.5686941188498689,0.6740357132989387,0.6495647611561264,0.6435340521569276,0.045469145492791255,240,0.4527311325073242,0.01426905168011823,0.00507512092590332,0.00017777520158042425,,,"OrderedDict([('colsample_bytree', 0.8986643747571261), ('subsample', 0.5008983503964459)])",bayes search for 3 group,,,0.8986643747571261,0.5008983503964459,6
0.7079357982537817,0.6362062890829299,0.5851208326092865,0.680531564270553,0.6764384377335397,0.6572465843900182,0.04271939143168523,85,0.4813885688781738,0.017525536615702445,0.005063867568969728,0.00028236984813801016,,,"OrderedDict([('colsample_bytree', 0.8983577384094563), ('subsample', 0.8995264906617846)])",bayes search for 3 group,,,0.8983577384094563,0.8995264906617846,6
0.7218589938524271,0.6284280125714963,0.5839388334939256,0.6671780495750332,0.657539219715803,0.651788621841737,0.045451232634338375,183,0.4766345500946045,0.01689441425811819,0.0051764965057373045,0.0002484663593818869,,,"OrderedDict([('colsample_bytree', 0.8998276118244497), ('subsample', 0.786176570619608)])",bayes search for 3 group,,,0.8998276118244497,0.7861765706196079,6
0.7065846780589006,0.6564361662134146,0.5854476564039918,0.6759006001388487,0.6753365572352512,0.6599411316100815,0.040568230974337836,36,0.4944821834564209,0.010516269044774923,0.005702114105224611,0.0007820864764970537,,,"OrderedDict([('colsample_bytree', 0.7283389420285882), ('subsample', 0.899904579628555)])",bayes search for 3 group,,,0.7283389420285882,0.8999045796285551,6
0.7025026844334903,0.6471852821861604,0.5926212363779484,0.6800009591164085,0.6686513900356874,0.658192310429939,0.037334003726240766,70,0.5042742729187012,0.023685260899640955,0.005251121520996094,0.00013366829994511246,,,"OrderedDict([('colsample_bytree', 0.7212732498788061), ('subsample', 0.8992646780899851)])",bayes search for 3 group,,,0.7212732498788061,0.8992646780899851,6
0.7091680920240164,0.6508486872982641,0.5891567570714644,0.6699391916338959,0.6679794692367175,0.6574184394528716,0.03911304143484929,83,0.4897287368774414,0.021245135554744343,0.0055483818054199215,0.0005843627331245431,,,"OrderedDict([('colsample_bytree', 0.7051024190970817), ('subsample', 0.8993479221028939)])",bayes search for 3 group,,,0.7051024190970817,0.8993479221028939,6
0.7146917374811199,0.6555345909759156,0.6024758176008267,0.6760736623436157,0.6413399993000616,0.6580231615403079,0.03716766439508717,73,0.4729204177856445,0.014026048890961972,0.005424070358276367,0.0001964360406587841,,,"OrderedDict([('colsample_bytree', 0.5008795280725126), ('subsample', 0.6374117399149557)])",bayes search for 3 group,,,0.5008795280725126,0.6374117399149557,6
0.7092486544803154,0.6365916286266461,0.5976976434639119,0.6830571405951662,0.673877378949901,0.660094489223188,0.03893362091124356,31,0.4926721096038818,0.021373570184609985,0.005293083190917969,0.000208392044560792,,,"OrderedDict([('colsample_bytree', 0.8995427115880907), ('subsample', 0.898788188054717)])",bayes search for 3 group,,,0.8995427115880907,0.898788188054717,6
0.7150467921604055,0.6510103854445408,0.5887539579512122,0.6666771333766184,0.6714353713429425,0.6585847280551438,0.04087125605878756,58,0.4860651016235352,0.015925824742651622,0.005157184600830078,0.0002711903926273354,,,"OrderedDict([('colsample_bytree', 0.7085143642065241), ('subsample', 0.8117216752913265)])",bayes search for 3 group,,,0.7085143642065241,0.8117216752913265,6
0.7046551999016851,0.6502240113509647,0.6062172914132361,0.6674780163245144,0.6504620389708495,0.65580731159225,0.031752911121896155,126,0.4964251041412354,0.02020154676248244,0.005192995071411133,0.00025264455347878256,,,"OrderedDict([('colsample_bytree', 0.501945722292687), ('subsample', 0.8997160620890432)])",bayes search for 3 group,,,0.501945722292687,0.8997160620890432,6
0.7054586609506249,0.6315042457030148,0.5723218707157348,0.6745549736272736,0.6670415430331104,0.6501762588059516,0.045485939263701966,206,0.4632897853851318,0.016699100840605673,0.005496120452880861,0.0008807276362282005,,,"OrderedDict([('colsample_bytree', 0.8998865549250781), ('subsample', 0.6517883709427)])",bayes search for 3 group,,,0.8998865549250781,0.6517883709427,6
0.7128965660537413,0.6410191349275121,0.5981512122462032,0.6801454849607643,0.6444234381748866,0.6553271672726215,0.03878887856047835,134,0.4937586784362793,0.018391287885900026,0.005336570739746094,0.00022671866425342887,,,"OrderedDict([('colsample_bytree', 0.5003583754461851), ('subsample', 0.7806194117127145)])",bayes search for 3 group,,,0.5003583754461851,0.7806194117127145,6
0.7112987608835706,0.6358984018826885,0.567736666668984,0.6698023221406361,0.6571832147134542,0.6483838732578666,0.0472320238262158,219,0.4653634071350098,0.009530176889109288,0.005201292037963867,0.00019076558104162675,,,"OrderedDict([('colsample_bytree', 0.5012832346641993), ('subsample', 0.5003214838937668)])",bayes search for 3 group,,,0.5012832346641993,0.5003214838937668,6
0.7097310099435737,0.6446665288298701,0.5957393556209867,0.6763717624988358,0.6777457439611017,0.6608508801708736,0.03851504940893725,21,0.4875427722930909,0.019713990278850332,0.005338764190673829,0.0003051185405216352,,,"OrderedDict([('colsample_bytree', 0.89908885952106), ('subsample', 0.8994055084744002)])",bayes search for 3 group,,,0.89908885952106,0.8994055084744002,6
0.695741583717709,0.6362934112079545,0.5859145878280929,0.6536985194924639,0.6642589186075609,0.6471814041707562,0.03623362114007282,230,0.4740217685699463,0.014193990785522685,0.005364704132080078,0.00023392099142948637,,,"OrderedDict([('colsample_bytree', 0.6979540492164146), ('subsample', 0.6222280767997403)])",bayes search for 3 group,,,0.6979540492164146,0.6222280767997403,6
0.7106887989539437,0.6621707809442171,0.5886908378489089,0.6731173493893357,0.6575518220261385,0.6584439178325088,0.039560118068138736,63,0.4786662578582764,0.016234102289031594,0.005299568176269531,0.00033755355979875877,,,"OrderedDict([('colsample_bytree', 0.7118216374713595), ('subsample', 0.81312351521922)])",bayes search for 3 group,,,0.7118216374713595,0.8131235152192199,6
0.7032766610493091,0.6422652444909167,0.5921989724088075,0.6735206437525414,0.6624219764573543,0.6547366996317858,0.0369716983937127,147,0.4938598155975342,0.01251976870240841,0.005192279815673828,0.00019926197005596,,,"OrderedDict([('colsample_bytree', 0.6953011510177172), ('subsample', 0.8992573734091432)])",bayes search for 3 group,,,0.6953011510177172,0.8992573734091432,6
0.7238868524469801,0.6516482009801623,0.5907921994287431,0.6744775736679149,0.6393033438144209,0.6560216340676444,0.04358856928479342,122,0.4941353797912598,0.01714994469002341,0.005256843566894531,0.0001243888382152959,,,"OrderedDict([('colsample_bytree', 0.5001564036645378), ('subsample', 0.7875518653309963)])",bayes search for 3 group,,,0.5001564036645378,0.7875518653309963,6
0.7093982187538217,0.6372264465381894,0.5948612106868696,0.6742458125503683,0.6777444659338623,0.6586952308926223,0.03927130698331583,56,0.5058969497680664,0.021582338873557216,0.00544123649597168,0.0003195734174755922,,,"OrderedDict([('colsample_bytree', 0.899605930029796), ('subsample', 0.8994686510856291)])",bayes search for 3 group,,,0.8996059300297959,0.8994686510856291,6
0.7029479609203291,0.6373029170600304,0.5764832992685355,0.6740913036723142,0.6566200233642202,0.6494891008570859,0.04240829706448542,211,0.4761195659637451,0.025915921849516296,0.0052209854125976575,0.00016241556598338162,,,"OrderedDict([('colsample_bytree', 0.899913056661245), ('subsample', 0.7982005107109086)])",bayes search for 3 group,,,0.8999130566612449,0.7982005107109086,6
0.7013170741106318,0.6416202174239574,0.58213048370184,0.6677894343563829,0.6518615473603641,0.6489437513906352,0.039049417720409235,215,0.4923025131225586,0.014201207677235397,0.005417394638061525,0.00038310648730283857,,,"OrderedDict([('colsample_bytree', 0.5002076750636157), ('subsample', 0.6260998966399922)])",bayes search for 3 group,,,0.5002076750636157,0.6260998966399922,6
0.7053656976908376,0.6502217903829317,0.6069840427273085,0.6707895897709021,0.6595887566388303,0.658589975442162,0.03184649166890937,57,0.4987185001373291,0.016725084347619937,0.005182600021362305,0.0002633901280511207,,,"OrderedDict([('colsample_bytree', 0.5009303196446769), ('subsample', 0.8970664695506576)])",bayes search for 3 group,,,0.5009303196446769,0.8970664695506576,6
0.7041902872471755,0.6502233049750179,0.6062169974532103,0.6674773717103931,0.6469063410969889,0.6550028604965571,0.03175995777902363,141,0.4937987327575684,0.017553233780781958,0.005014276504516603,0.0001570548870626564,,,"OrderedDict([('colsample_bytree', 0.5028602546518713), ('subsample', 0.89973295938586)])",bayes search for 3 group,,,0.5028602546518713,0.89973295938586,6
0.7191477359409704,0.6281417757249828,0.5934693197715833,0.6790611951066643,0.6778212539992627,0.6595282561086926,0.043862389524652025,42,0.4908744812011719,0.02214875676307673,0.005198049545288086,0.00018020681210363228,,,"OrderedDict([('colsample_bytree', 0.8995980744307703), ('subsample', 0.8998397810956704)])",bayes search for 3 group,,,0.8995980744307703,0.8998397810956704,6
0.7134167234965452,0.6286695057466956,0.5747243829722848,0.6777773604492723,0.6451347723406677,0.6479445490010931,0.046727330595042894,223,0.4602936267852783,0.013831929506149143,0.005006790161132813,0.00013384412175631297,,,"OrderedDict([('colsample_bytree', 0.899262160963805), ('subsample', 0.5002332625167627)])",bayes search for 3 group,,,0.8992621609638051,0.5002332625167627,6
0.7091435644434964,0.6546352401934868,0.6029898071761188,0.6655575120350752,0.653024691484579,0.6570701630665512,0.03385455303628178,88,0.50137939453125,0.014722663987648554,0.005141258239746094,0.00016743320504667073,,,"OrderedDict([('colsample_bytree', 0.5003705601820874), ('subsample', 0.7744610115823112)])",bayes search for 3 group,,,0.5003705601820874,0.7744610115823112,6
0.703047135362709,0.6325736660006109,0.568652680187504,0.6784049933751255,0.6696744854201626,0.6504705920692224,0.04675015265907776,200,0.466414737701416,0.009361436305026496,0.0051790237426757825,0.000209839645132428,,,"OrderedDict([('colsample_bytree', 0.8997189881672625), ('subsample', 0.6460468881564521)])",bayes search for 3 group,,,0.8997189881672625,0.6460468881564521,6
0.7163800256910572,0.6518089565363171,0.5914767457845781,0.6713510780278391,0.6586235261968566,0.6579280664473296,0.040126086197163485,76,0.4782814502716065,0.017619575436473797,0.005290889739990234,0.00013851865841617186,,,"OrderedDict([('colsample_bytree', 0.7065164358480887), ('subsample', 0.8172866287952787)])",bayes search for 3 group,,,0.7065164358480887,0.8172866287952787,6
0.7046609987172259,0.6487099801901095,0.5764753179102858,0.6720181101293505,0.6708152813875423,0.6545359376669028,0.042919849180976036,150,0.4850884437561035,0.01517464442613781,0.0054672718048095715,0.0004484699888866285,,,"OrderedDict([('colsample_bytree', 0.6902564789204808), ('subsample', 0.8999959592808713)])",bayes search for 3 group,,,0.6902564789204808,0.8999959592808713,6
0.7136794314423941,0.6279852904306029,0.5859541918761848,0.6828160699994276,0.6669726243445682,0.6554815216186356,0.044398900877285985,131,0.4729035377502441,0.019763463347380567,0.005327320098876954,0.00029686131381351395,,,"OrderedDict([('colsample_bytree', 0.8997935608565013), ('subsample', 0.8141693334461686)])",bayes search for 3 group,,,0.8997935608565013,0.8141693334461686,6
0.7226474448194959,0.6359642569886125,0.598364688176331,0.6851550086637213,0.6726182409853634,0.6629499279267048,0.04254366002284008,6,0.4919009208679199,0.01809624734736601,0.005218601226806641,0.0003126950549885622,,,"OrderedDict([('colsample_bytree', 0.8998862488007807), ('subsample', 0.8999556386047469)])",bayes search for 3 group,,,0.8998862488007807,0.8999556386047469,6
0.7046895067532379,0.6582277663661109,0.5923279309344012,0.6745690925605582,0.6521733500355222,0.6563975293299661,0.036846784637420575,108,0.4886670589447021,0.013973283599528777,0.005322265625,0.00011939200703452258,,,"OrderedDict([('colsample_bytree', 0.5002982262342334), ('subsample', 0.6471787655645674)])",bayes search for 3 group,,,0.5002982262342334,0.6471787655645674,6
0.6963594916029132,0.642703911270433,0.5974892145371999,0.6690460447998458,0.6744477581157515,0.6560092840652286,0.033881278567585014,123,0.4859138011932373,0.014876448883518618,0.005249357223510743,0.0002215894955795684,,,"OrderedDict([('colsample_bytree', 0.8961478220883112), ('subsample', 0.8558073530081649)])",bayes search for 3 group,,,0.8961478220883112,0.8558073530081649,6
0.6996769679564171,0.6423733754012659,0.5829784510702272,0.676793990306212,0.6565016568211355,0.6516648883110514,0.03940605222949047,188,0.4677536010742188,0.017584588120776255,0.005297422409057617,0.00030453476788509467,,,"OrderedDict([('colsample_bytree', 0.5005565827626612), ('subsample', 0.5696009697540674)])",bayes search for 3 group,,,0.5005565827626612,0.5696009697540674,6
0.7255272420530154,0.6453520430899415,0.6124841317470731,0.6735260973286938,0.6435029125118072,0.6600784853461062,0.0380032057419727,33,0.4929667472839355,0.017384848233631303,0.005175685882568361,0.00016341833448335627,,,"OrderedDict([('colsample_bytree', 0.5004219127162401), ('subsample', 0.7975479657064215)])",bayes search for 3 group,,,0.5004219127162401,0.7975479657064215,6
0.7196355357270865,0.6455532046465378,0.5940767689377219,0.6741126112632597,0.6392570268524246,0.6545270294854061,0.04145032958019222,151,0.5007114887237549,0.021242519812594274,0.0055228710174560535,0.00019916738638043715,,,"OrderedDict([('colsample_bytree', 0.5004736665966995), ('subsample', 0.7875780575886182)])",bayes search for 3 group,,,0.5004736665966995,0.7875780575886182,6
0.7081335427289159,0.6371759412427559,0.5931371317885573,0.6827106887336507,0.6619319122554004,0.6566178433498561,0.03942266223618092,97,0.4616308689117432,0.016566802561870632,0.005344152450561523,0.00020515693611226533,,,"OrderedDict([('colsample_bytree', 0.8998468726157556), ('subsample', 0.632077182976223)])",bayes search for 3 group,,,0.8998468726157556,0.6320771829762231,6
0.7215064192476812,0.6389776486927935,0.5950444652060007,0.6863651060976983,0.6754924216487838,0.6634772121785915,0.0431714704149429,4,0.4866801738739014,0.01274031007800746,0.005305385589599611,0.00017536853262635577,,,"OrderedDict([('colsample_bytree', 0.8985240854503396), ('subsample', 0.8991069562472533)])",bayes search for 3 group,,,0.8985240854503396,0.8991069562472533,6
0.7000135289902605,0.6447343746495058,0.5799634222870972,0.6647893100868156,0.6655650250178969,0.6510131322063153,0.03972420829278099,195,0.4794454097747803,0.016543077253710587,0.005344820022583008,7.861516340146909e-05,,,"OrderedDict([('colsample_bytree', 0.8998653554046443), ('subsample', 0.8017982506413577)])",bayes search for 3 group,,,0.8998653554046443,0.8017982506413577,6
0.7007291939269158,0.6493363991404866,0.5939512723950489,0.6638660051315404,0.6653079293404319,0.6546381599868847,0.03474014250802451,149,0.4745407104492188,0.018470272983409062,0.005178642272949219,0.00025648420499015367,,,"OrderedDict([('colsample_bytree', 0.5000564015329914), ('subsample', 0.6231134991261695)])",bayes search for 3 group,,,0.5000564015329914,0.6231134991261695,6
0.7115996034079941,0.641452586339246,0.5757766838239805,0.6557650451348427,0.6468967073436327,0.6462981252099391,0.0432458480559393,234,0.4696154594421386,0.012649522661544465,0.005201101303100586,0.00019827270916980905,,,"OrderedDict([('colsample_bytree', 0.694682478967754), ('subsample', 0.7069752126925077)])",bayes search for 3 group,,,0.6946824789677541,0.7069752126925077,6
0.6959816154980386,0.6425717988460132,0.5895978703525051,0.6813583698992816,0.6651762176119396,0.6549371744415555,0.0371744290838735,143,0.4577359676361084,0.02044123820848792,0.005355882644653321,0.0003570687819377957,,,"OrderedDict([('colsample_bytree', 0.6958253708403717), ('subsample', 0.5007488871513878)])",bayes search for 3 group,,,0.6958253708403717,0.5007488871513878,6
0.7052893113806185,0.6412488463534023,0.5925984931308227,0.6658537843232171,0.6719431074455791,0.655386708526728,0.03745979960415498,133,0.4832827091217041,0.016402132641201755,0.005145597457885742,0.00011281743454508904,,,"OrderedDict([('colsample_bytree', 0.6913692523914239), ('subsample', 0.8995275818664346)])",bayes search for 3 group,,,0.6913692523914239,0.8995275818664346,6
0.7020394652715689,0.6504158129945392,0.6045382342034755,0.6623487062789437,0.6474794671039923,0.653364337170504,0.031232357597192718,161,0.497408390045166,0.01938566367515488,0.005241870880126953,0.00015462896070117107,,,"OrderedDict([('colsample_bytree', 0.5009544363491358), ('subsample', 0.8991334290653739)])",bayes search for 3 group,,,0.5009544363491358,0.8991334290653739,6
0.7135912645849289,0.627846133745736,0.5759235465080867,0.6734994988582007,0.6472304557556039,0.6476181798905112,0.04594234467286201,226,0.4605714321136475,0.008708678779600087,0.005247211456298829,0.00020338335145357933,,,"OrderedDict([('colsample_bytree', 0.8942333736313688), ('subsample', 0.5002838426153768)])",bayes search for 3 group,,,0.8942333736313688,0.5002838426153768,6
0.6990157733550029,0.6349821785817777,0.5719075770152314,0.6730018983941768,0.6526631087603194,0.6463141072213017,0.042882998905150405,233,0.4725688457489013,0.010512919248224171,0.005055093765258789,0.00013324562334251404,,,"OrderedDict([('colsample_bytree', 0.5017750614444558), ('subsample', 0.5004875153439567)])",bayes search for 3 group,,,0.5017750614444558,0.5004875153439567,6
0.6949485201993033,0.6369559255468521,0.5816507222485836,0.6617374309369808,0.6632040827305394,0.6476993363324517,0.0378094986340368,225,0.4731315612792969,0.014535144435024022,0.005296039581298828,0.0001890254548602017,,,"OrderedDict([('colsample_bytree', 0.7031137293097132), ('subsample', 0.5976901576859381)])",bayes search for 3 group,,,0.7031137293097132,0.5976901576859381,6
0.7142342439361619,0.6514267464427448,0.6057995993725066,0.6694958889168955,0.6622676552043889,0.6606448267745395,0.03477289886870832,22,0.4988845348358154,0.026759697122148467,0.0053023815155029295,9.57523446014884e-05,,,"OrderedDict([('colsample_bytree', 0.5006777651818815), ('subsample', 0.7999174604252706)])",bayes search for 3 group,,,0.5006777651818815,0.7999174604252706,6
0.7207672602532054,0.6460239910226149,0.5929091425241078,0.6772334577245027,0.6429144354135715,0.6559696573876004,0.04218260820997168,124,0.4866597652435303,0.01690613114418813,0.005228805541992189,0.00034532955223099933,,,"OrderedDict([('colsample_bytree', 0.5002226259766946), ('subsample', 0.7925273436482656)])",bayes search for 3 group,,,0.5002226259766946,0.7925273436482656,6
0.7072535783333461,0.6414426159819858,0.5915456788210145,0.6748273796472354,0.667003952876775,0.6564146411320714,0.0386468725953798,107,0.4969221115112305,0.027323655213806936,0.005366086959838867,0.00018213263256084035,,,"OrderedDict([('colsample_bytree', 0.6962884363618695), ('subsample', 0.8997625460545138)])",bayes search for 3 group,,,0.6962884363618695,0.8997625460545138,6
0.7124591932646884,0.6432369112059856,0.584576911630315,0.6782257307793778,0.6729850106670509,0.6582967515094835,0.042913617536821116,67,0.4897750377655029,0.012805533763681628,0.005095291137695314,0.00014067240882283832,,,"OrderedDict([('colsample_bytree', 0.8960493810773689), ('subsample', 0.8997088673133993)])",bayes search for 3 group,,,0.8960493810773689,0.8997088673133993,6
0.7039702024933486,0.6424319862953516,0.5857598803751385,0.6754582304973872,0.6682307316932579,0.6551702062708967,0.039858942463981334,138,0.475628662109375,0.026305478754842352,0.005466651916503906,0.00046461424189693886,,,"OrderedDict([('colsample_bytree', 0.8994446644666036), ('subsample', 0.811530847151736)])",bayes search for 3 group,,,0.8994446644666036,0.8115308471517361,6
0.7161880190728034,0.6676584303355823,0.6016931450052525,0.6593586851776208,0.6479679826054552,0.6585732524393428,0.036743535665975366,59,0.4841405391693116,0.013572532072121227,0.005290603637695314,0.00012487605014605002,,,"OrderedDict([('colsample_bytree', 0.5000940998561327), ('subsample', 0.6973397293387421)])",bayes search for 3 group,,,0.5000940998561327,0.6973397293387421,6
0.7085986545660738,0.6361046672299698,0.5873984003358947,0.6818293302269263,0.6611467482474208,0.6550155601212572,0.04137008560006905,140,0.4708154201507568,0.02167419197794852,0.005502748489379883,0.00028553168297006847,,,"OrderedDict([('colsample_bytree', 0.8996434319626248), ('subsample', 0.625502828051443)])",bayes search for 3 group,,,0.8996434319626248,0.625502828051443,6
0.6978010030026814,0.6424349126989214,0.5876267774331025,0.6703349295623375,0.6551149537179218,0.6506625152829929,0.036524136695220435,197,0.4717020988464356,0.014094716489311175,0.00515589714050293,0.00011066090927847776,,,"OrderedDict([('colsample_bytree', 0.500846716396608), ('subsample', 0.6146535253570036)])",bayes search for 3 group,,,0.5008467163966079,0.6146535253570036,6
0.6998829149399394,0.6504554900236288,0.6033809394750975,0.6629983234800358,0.6488804323892061,0.6531196200615815,0.030930241436416414,166,0.4994776248931885,0.01936163374300133,0.005246686935424805,0.0002871934190976918,,,"OrderedDict([('colsample_bytree', 0.5002482347521702), ('subsample', 0.8998561589089256)])",bayes search for 3 group,,,0.5002482347521702,0.8998561589089256,6
0.7012468527330338,0.6424346484267225,0.5961238752212465,0.6759965929548609,0.662906227959738,0.6557416394591205,0.03539399024597585,127,0.4737041950225829,0.014318468445100218,0.005306863784790039,0.00025583322741537024,,,"OrderedDict([('colsample_bytree', 0.899942844246586), ('subsample', 0.8288080101300246)])",bayes search for 3 group,,,0.899942844246586,0.8288080101300246,6
0.714774411234938,0.6488991162341082,0.5983552386449329,0.6685673564927171,0.6512859519716551,0.6563764149156702,0.03743587780468848,109,0.4953692913055421,0.02320976799705557,0.005098152160644531,0.00014217884818706466,,,"OrderedDict([('colsample_bytree', 0.5000215226981201), ('subsample', 0.8111396815564074)])",bayes search for 3 group,,,0.5000215226981201,0.8111396815564074,6
0.7109155794458137,0.6253818428971114,0.5749579005037464,0.6791708608627769,0.6695603850362893,0.6519973137491475,0.04724760237376725,178,0.4587215900421143,0.014838906546708863,0.005152273178100586,0.00023981369963287777,,,"OrderedDict([('colsample_bytree', 0.8995952099493589), ('subsample', 0.6045576971719544)])",bayes search for 3 group,,,0.8995952099493589,0.6045576971719544,6
0.7095774010291833,0.6352382114718067,0.5986054774331502,0.6677704274355867,0.6633319479762027,0.6549046930691861,0.0368293983697445,144,0.4780644893646239,0.024801073790883445,0.005259799957275391,0.00020126919696556028,,,"OrderedDict([('colsample_bytree', 0.6968249776206961), ('subsample', 0.7201806686747131)])",bayes search for 3 group,,,0.6968249776206961,0.7201806686747131,6
0.7023152630718806,0.6560236388884002,0.5958631312975374,0.6704503991846134,0.6466453369183287,0.6542595538721521,0.03476413417273133,154,0.4815352439880371,0.011772930171130154,0.005640029907226562,0.0005222254943226485,,,"OrderedDict([('colsample_bytree', 0.5001246733524174), ('subsample', 0.7233012104900713)])",bayes search for 3 group,,,0.5001246733524174,0.7233012104900713,6
0.7174798803534115,0.638123053423933,0.5973499887130482,0.6697992229297446,0.6755748456974007,0.6596653982235077,0.040113843366025866,40,0.486341667175293,0.015226195371008637,0.0054621219635009755,0.0002778107629173066,,,"OrderedDict([('colsample_bytree', 0.8975947824176469), ('subsample', 0.8991292497014816)])",bayes search for 3 group,,,0.8975947824176469,0.8991292497014816,6
