split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_child_weight,params,experiment_name,param_reg_alpha,param_reg_lambda,param_colsample_bytree,param_subsample,run_number
0.7199318363496829,0.6445792090653475,0.5958983162183398,0.6559171306170876,0.6613713451988241,0.6555395674898564,0.03964271631486406,126,0.4534831523895264,0.014521479098358318,0.005318403244018555,0.00010233396464204404,,,"OrderedDict([('colsample_bytree', 0.7717031242293189), ('subsample', 0.8073615148642745)])",bayes search for 3 group,,,0.7717031242293189,0.8073615148642745,3
0.7045925308673358,0.6257198596814966,0.5920361765955824,0.6731404726980874,0.6747592255769315,0.6540496530838867,0.039990440711267165,156,0.4389153957366944,0.017825098445882884,0.005542850494384766,0.0005235422411599726,,,"OrderedDict([('colsample_bytree', 0.8996743192796385), ('subsample', 0.6388664216860229)])",bayes search for 3 group,,,0.8996743192796385,0.6388664216860229,3
0.7127855793651579,0.6475649107571342,0.5914619451068601,0.6665592417799016,0.6424409387695762,0.6521625231557261,0.039198540456314934,184,0.44876608848571775,0.015300900739384084,0.0052601337432861325,0.00014014669965442628,,,"OrderedDict([('colsample_bytree', 0.5003763429509824), ('subsample', 0.6424441654604767)])",bayes search for 3 group,,,0.5003763429509824,0.6424441654604767,3
0.7155075466974139,0.6466244869913145,0.579991098823603,0.6872776899071644,0.6691873680456351,0.6597176380930261,0.0458028335654256,48,0.4524141788482666,0.016031929359631266,0.005335378646850586,0.00016325329154229332,,,"OrderedDict([('colsample_bytree', 0.6179331578584226), ('subsample', 0.803335074746333)])",bayes search for 3 group,,,0.6179331578584226,0.803335074746333,3
0.7205879526953365,0.647203058503248,0.5886951958870379,0.6703911899813746,0.6447978304723316,0.6543350455078658,0.042655975088277495,151,0.4584190368652344,0.013618309229256704,0.005272626876831055,0.00012151388293489738,,,"OrderedDict([('colsample_bytree', 0.5006951866980447), ('subsample', 0.7941859973742322)])",bayes search for 3 group,,,0.5006951866980447,0.7941859973742322,3
0.7066976067201458,0.6549723258619484,0.6045209569123544,0.6637482823073175,0.6543594049067093,0.6568597153416951,0.03249746820026001,100,0.4683939933776856,0.013577569725793971,0.005339336395263672,7.517158964106621e-05,,,"OrderedDict([('colsample_bytree', 0.5001723839298319), ('subsample', 0.8989257476602197)])",bayes search for 3 group,,,0.5001723839298319,0.8989257476602197,3
0.7115169783126354,0.6360944147024045,0.5934965228224938,0.6706070935156674,0.6711769290944414,0.6565783876895285,0.03956535242456633,105,0.4578376770019531,0.018380933127985284,0.005554437637329102,0.0005318311064036698,,,"OrderedDict([('colsample_bytree', 0.749393859065221), ('subsample', 0.8999702535647016)])",bayes search for 3 group,,,0.7493938590652209,0.8999702535647016,3
0.7001596426091931,0.6383434332400175,0.5729047454207503,0.6757320194059717,0.6623058838650776,0.649889144908202,0.04337984262328393,217,0.4372565269470215,0.012591340668949215,0.0053558349609375,0.00011972857858461101,,,"OrderedDict([('colsample_bytree', 0.5006056360694211), ('subsample', 0.5000949112470504)])",bayes search for 3 group,,,0.5006056360694211,0.5000949112470504,3
0.6954466884248498,0.624343426220992,0.5760543364124067,0.6600781465788166,0.6657170730936479,0.6443279341461425,0.04093740636658677,241,0.432207441329956,0.01064393556838518,0.005215644836425781,9.902772438898784e-05,,,"OrderedDict([('colsample_bytree', 0.7110136462769782), ('subsample', 0.5003269386589414)])",bayes search for 3 group,,,0.7110136462769782,0.5003269386589414,3
0.7112259088446051,0.6522617465251258,0.5820595142908974,0.6800505228254408,0.6661809870351826,0.6583557359042504,0.04286117977981423,78,0.4625438213348389,0.014992753605656325,0.005378437042236328,5.673007643133943e-05,,,"OrderedDict([('colsample_bytree', 0.6357721926566088), ('subsample', 0.8992095513913154)])",bayes search for 3 group,,,0.6357721926566088,0.8992095513913154,3
0.7155947627799003,0.6341763330066912,0.5767015199352665,0.6718369453192627,0.6468834483883614,0.6490386018858965,0.0456238362355077,225,0.4338356018066406,0.01986508075085957,0.005330801010131836,8.081651333178659e-05,,,"OrderedDict([('colsample_bytree', 0.8986412658770888), ('subsample', 0.5029077456353812)])",bayes search for 3 group,,,0.8986412658770888,0.5029077456353812,3
0.7126984732522834,0.6468772879586084,0.58617673537252,0.6771686876259084,0.6606418386999354,0.6567126045818512,0.041570061350058835,104,0.4470503807067871,0.014758597584992587,0.005637407302856445,0.0005940796254426653,,,"OrderedDict([('colsample_bytree', 0.7791710337165326), ('subsample', 0.7953841287164489)])",bayes search for 3 group,,,0.7791710337165326,0.7953841287164489,3
0.7125444801478094,0.6306755932546275,0.5981060666715343,0.6808705339721199,0.6742570363525178,0.6592907420797218,0.04021947102509224,55,0.4563623905181885,0.015938567575280366,0.005197286605834961,9.7901183356134e-05,,,"OrderedDict([('colsample_bytree', 0.8970879917400549), ('subsample', 0.8992645977235062)])",bayes search for 3 group,,,0.8970879917400549,0.8992645977235062,3
0.6948551597557152,0.6526547234937872,0.5991039465212987,0.6654484023280716,0.6458985048107431,0.6515921473819232,0.03115202049336338,193,0.4646951198577881,0.012499944486139123,0.005299091339111328,0.00010823310697597588,,,"OrderedDict([('colsample_bytree', 0.5000277586255264), ('subsample', 0.8984112857273703)])",bayes search for 3 group,,,0.5000277586255264,0.8984112857273703,3
0.7095270373366673,0.6148476195740011,0.5753031139950998,0.6794396923826911,0.6692360129274886,0.6496706952431895,0.048155914019658866,221,0.4368203163146973,0.011684989371709996,0.00526118278503418,7.542578154160868e-05,,,"OrderedDict([('colsample_bytree', 0.8996247211320045), ('subsample', 0.648332578192542)])",bayes search for 3 group,,,0.8996247211320045,0.648332578192542,3
0.7212032818418161,0.6491541244779273,0.5993821434577468,0.6792085971323588,0.6573607778227701,0.6612617849465238,0.03976424134084277,18,0.4539033889770508,0.016225421434701813,0.005269956588745117,9.617492233796076e-05,,,"OrderedDict([('colsample_bytree', 0.6168409387792093), ('subsample', 0.796564507164369)])",bayes search for 3 group,,,0.6168409387792093,0.7965645071643691,3
0.7079847109879626,0.6505663493196444,0.5860066081631911,0.6716252943711847,0.6639670281598486,0.6560299982003662,0.0398462758597716,112,0.4600725173950195,0.014158720240757134,0.0053432464599609385,6.863596771629807e-05,,,"OrderedDict([('colsample_bytree', 0.7699551602557875), ('subsample', 0.8999167064823581)])",bayes search for 3 group,,,0.7699551602557875,0.8999167064823581,3
0.7056940528884398,0.6339515132344189,0.5959471426344852,0.6730859645553661,0.6710160219984438,0.6559389390622308,0.03762810863742232,114,0.455084228515625,0.013072596086901306,0.005228519439697266,0.00013776047494538213,,,"OrderedDict([('colsample_bytree', 0.8986297152407194), ('subsample', 0.899820051721336)])",bayes search for 3 group,,,0.8986297152407194,0.899820051721336,3
0.7107930156377806,0.6516516641928258,0.5898379060835816,0.6696463335173902,0.6353961947031656,0.6514650228269488,0.039765599152423774,195,0.4486613750457764,0.012520096793306328,0.005258321762084961,0.0002364696477667194,,,"OrderedDict([('colsample_bytree', 0.5001400791175428), ('subsample', 0.6467991767826718)])",bayes search for 3 group,,,0.5001400791175428,0.6467991767826718,3
0.7087150257305638,0.6387472715375377,0.5895423124746666,0.6682343161420405,0.667275897300073,0.6545029646369763,0.039392317995728,147,0.4479738712310791,0.02164216820930047,0.005223846435546875,0.0001839419100291209,,,"OrderedDict([('colsample_bytree', 0.8993886707047516), ('subsample', 0.7893944918210064)])",bayes search for 3 group,,,0.8993886707047516,0.7893944918210064,3
0.7136778362817967,0.6505955953775919,0.5868612881363631,0.6880193984099141,0.658252981488842,0.6594814199389015,0.04267509400529172,52,0.4531964302062989,0.015838490363968227,0.005120563507080078,0.00011624908519243409,,,"OrderedDict([('colsample_bytree', 0.619323105482659), ('subsample', 0.7985766592628463)])",bayes search for 3 group,,,0.619323105482659,0.7985766592628463,3
0.7119043748006958,0.6575043798492671,0.605227034496173,0.6670582366739783,0.6501216484886525,0.6583631348617534,0.034159548854148736,77,0.4589071750640869,0.01662900786148963,0.005149459838867189,0.00019765372437471532,,,"OrderedDict([('colsample_bytree', 0.5000701636363651), ('subsample', 0.7900095158807274)])",bayes search for 3 group,,,0.5000701636363651,0.7900095158807274,3
0.7217738360232735,0.6532872229649667,0.6070316950775796,0.6697827752613972,0.6524146707688496,0.6608580400192133,0.03692226500878285,24,0.4573258399963379,0.015020238320662328,0.00501866340637207,0.00016647848694894047,,,"OrderedDict([('colsample_bytree', 0.5004427867476383), ('subsample', 0.7909796598099545)])",bayes search for 3 group,,,0.5004427867476383,0.7909796598099545,3
0.71226943496204,0.6173566586072528,0.5723131183727845,0.6729317822708738,0.6658782153853675,0.6481498419196636,0.0484544957296387,229,0.4341413497924805,0.01599568347384996,0.005007219314575195,0.00011902751415104444,,,"OrderedDict([('colsample_bytree', 0.8999842853708975), ('subsample', 0.6132790085550409)])",bayes search for 3 group,,,0.8999842853708975,0.6132790085550409,3
0.7083416462280545,0.6350437620828655,0.5815831295221641,0.6734594568838574,0.6558110134262808,0.6508478016286445,0.04216355075069627,206,0.4489422321319579,0.012925551423921029,0.005085563659667969,0.00010674387202880524,,,"OrderedDict([('colsample_bytree', 0.8999206552862822), ('subsample', 0.8129005025065512)])",bayes search for 3 group,,,0.8999206552862822,0.8129005025065512,3
0.7041529359457177,0.64731472517476,0.5966442515240555,0.6806667755969051,0.6449405353526412,0.6547438447188161,0.03644205280250811,139,0.4500433921813965,0.01404399976155141,0.00528407096862793,7.240957123371711e-05,,,"OrderedDict([('colsample_bytree', 0.5004089578432818), ('subsample', 0.6049092458205051)])",bayes search for 3 group,,,0.5004089578432818,0.6049092458205051,3
0.7203870152452017,0.6502005497152423,0.5871796804870225,0.6779742455614983,0.6566149112235535,0.6584712804465036,0.04328571861998606,73,0.4454253196716309,0.012591495278277241,0.00517578125,0.0001179871280011464,,,"OrderedDict([('colsample_bytree', 0.6698190327379377), ('subsample', 0.7122551700521438)])",bayes search for 3 group,,,0.6698190327379377,0.7122551700521438,3
0.7169288613580607,0.6530207245881734,0.602967501549277,0.6784826813263733,0.6495662710983252,0.6601932079840419,0.03739678323468895,33,0.4595564842224121,0.015477122511741341,0.005304670333862305,0.00015700790107102094,,,"OrderedDict([('colsample_bytree', 0.5004844250900453), ('subsample', 0.8000213656099113)])",bayes search for 3 group,,,0.5004844250900453,0.8000213656099113,3
0.7182882524656373,0.6515911971654297,0.605597316245183,0.6681560265412902,0.6470477289088201,0.6581361042652719,0.03645488142662693,81,0.4624576091766358,0.020830455373235662,0.005296516418457031,7.117589669726648e-05,,,"OrderedDict([('colsample_bytree', 0.5000197222256052), ('subsample', 0.8028675890243455)])",bayes search for 3 group,,,0.5000197222256052,0.8028675890243455,3
0.7298118281135568,0.6464399186981027,0.5971772380001388,0.6776257571790908,0.665921266922953,0.6633952017827685,0.04310999493654026,4,0.4519348621368408,0.015374465016304116,0.00525517463684082,0.00014683072797384294,,,"OrderedDict([('colsample_bytree', 0.6301343185305665), ('subsample', 0.8232611120192923)])",bayes search for 3 group,,,0.6301343185305665,0.8232611120192923,3
0.7085744526692339,0.6392591389493834,0.5728833842300853,0.6869350315541259,0.6581683929620894,0.6531640800729835,0.04663510955355368,174,0.445128345489502,0.016149200561948247,0.0053871631622314465,0.00014752116395932256,,,"OrderedDict([('colsample_bytree', 0.6729274768036871), ('subsample', 0.7183532468420402)])",bayes search for 3 group,,,0.6729274768036871,0.7183532468420402,3
0.6982697806589686,0.6327321169800026,0.5816623196418977,0.6704447299952545,0.6643203346383544,0.6494858563828956,0.03979931485847884,222,0.4417550086975098,0.013294975417502087,0.005260086059570314,0.00012417947409179832,,,"OrderedDict([('colsample_bytree', 0.6998872558542745), ('subsample', 0.5843543055006067)])",bayes search for 3 group,,,0.6998872558542745,0.5843543055006067,3
0.7128971957292904,0.6574845357675785,0.605018766964682,0.6748855610738432,0.6592318010390532,0.6619035721148896,0.0347316253191675,11,0.4556206226348877,0.01393337789576332,0.0052942752838134755,0.00016714889799619397,,,"OrderedDict([('colsample_bytree', 0.6230828617093878), ('subsample', 0.8316291366807249)])",bayes search for 3 group,,,0.6230828617093878,0.8316291366807249,3
0.7010520745298267,0.644395344274546,0.5892635942002042,0.6910764177096324,0.6684906740664409,0.65885562095613,0.03990915803614905,62,0.451587438583374,0.015532323975332857,0.005354118347167969,0.0001152547469697412,,,"OrderedDict([('colsample_bytree', 0.7771971079926299), ('subsample', 0.8305642438278229)])",bayes search for 3 group,,,0.7771971079926299,0.8305642438278229,3
0.7140247390779069,0.63900835775984,0.5920394731882824,0.6728235512362479,0.6559507127674733,0.6547693668059501,0.04005495538943382,138,0.4460818290710449,0.013651134285781054,0.005178976058959961,0.00014063644078069718,,,"OrderedDict([('colsample_bytree', 0.5000699039257753), ('subsample', 0.6013717106960474)])",bayes search for 3 group,,,0.5000699039257753,0.6013717106960474,3
0.7093908868384864,0.6498025103362158,0.5950768259766137,0.6800771260504836,0.6450599871543132,0.6558814672712227,0.03820981664047158,117,0.4655918598175049,0.01717136000126181,0.00533442497253418,5.732574313629132e-05,,,"OrderedDict([('colsample_bytree', 0.5004723741143524), ('subsample', 0.8120688119451261)])",bayes search for 3 group,,,0.5004723741143524,0.8120688119451261,3
0.7060787322533102,0.6248510118524822,0.5817706393704352,0.6862485052876057,0.6774260778772108,0.6552749933282088,0.04551825475158473,131,0.4330802917480469,0.014769191994903872,0.005504941940307618,0.0005843258261266178,,,"OrderedDict([('colsample_bytree', 0.8995111080390252), ('subsample', 0.6034268837165371)])",bayes search for 3 group,,,0.8995111080390252,0.6034268837165371,3
0.725166711810185,0.6494599922241744,0.5952962864606894,0.6751796888904693,0.6598493948259672,0.660990414842297,0.04188055316438407,22,0.4587937355041504,0.017692199727684956,0.005298757553100586,7.958262175283014e-05,,,"OrderedDict([('colsample_bytree', 0.6205465852198515), ('subsample', 0.8421145456633035)])",bayes search for 3 group,,,0.6205465852198515,0.8421145456633035,3
0.7120643685653569,0.6512724784331899,0.5785342657152508,0.6864210059551956,0.6707543166448161,0.6598092870627619,0.0452483745441118,42,0.4483992099761963,0.01495210052141216,0.0052642345428466795,0.00012606138819963917,,,"OrderedDict([('colsample_bytree', 0.8996805897087994), ('subsample', 0.8247466984488767)])",bayes search for 3 group,,,0.8996805897087994,0.8247466984488767,3
0.7049022706027297,0.6261632484780055,0.5811775136181752,0.6891068968691736,0.6549810347040723,0.6512661928544312,0.04441875401217242,200,0.43259272575378416,0.01318370060210311,0.005216646194458008,7.720704838184766e-05,,,"OrderedDict([('colsample_bytree', 0.8997740772359397), ('subsample', 0.581097804332929)])",bayes search for 3 group,,,0.8997740772359397,0.5810978043329289,3
0.6918544609049244,0.638723878994645,0.5827671280184001,0.6809889022813307,0.665648372798914,0.6519965485996428,0.038947293825798535,190,0.4467866897583008,0.014255504889019029,0.005245447158813477,0.00015131238456746144,,,"OrderedDict([('colsample_bytree', 0.8991602375249812), ('subsample', 0.8328795123183512)])",bayes search for 3 group,,,0.8991602375249812,0.8328795123183512,3
0.71616554119449,0.6521405593183778,0.5909314202295448,0.6853206111456676,0.6617623913778209,0.6612641046531802,0.04152844111279255,17,0.4558787345886231,0.016139017648741972,0.005331993103027344,0.00015948845074250644,,,"OrderedDict([('colsample_bytree', 0.6199505304222737), ('subsample', 0.8400876392622391)])",bayes search for 3 group,,,0.6199505304222737,0.8400876392622391,3
0.7033335585684592,0.6261611485733906,0.5909210060726845,0.6898505941363979,0.6564733641552629,0.653347934301239,0.04117527852112846,168,0.44467968940734864,0.016535203212269502,0.005213022232055664,0.00016513339632777055,,,"OrderedDict([('colsample_bytree', 0.6515745011055678), ('subsample', 0.7248479643335178)])",bayes search for 3 group,,,0.6515745011055678,0.7248479643335178,3
0.7036552198172537,0.6501444107624762,0.6009139001849333,0.6873971500743671,0.6535044563810101,0.6591230274440081,0.03544863484720203,59,0.4431742668151856,0.0133017866755981,0.005285930633544922,4.3021018998710185e-05,,,"OrderedDict([('colsample_bytree', 0.5009514055830144), ('subsample', 0.5768845247931236)])",bayes search for 3 group,,,0.5009514055830144,0.5768845247931236,3
0.7107153871748018,0.6576727130441848,0.5989345538827432,0.6698610539254883,0.6508377647988599,0.6576042945652156,0.03594146737715495,90,0.4647905349731445,0.017256015848832212,0.005341529846191406,2.2286717883208834e-05,,,"OrderedDict([('colsample_bytree', 0.5007187674673971), ('subsample', 0.8236368468140542)])",bayes search for 3 group,,,0.5007187674673971,0.8236368468140542,3
0.7079402920034188,0.6419303512124134,0.5886614688396263,0.6781150570788457,0.6513220060298752,0.6535938350328359,0.039779989837057904,164,0.4458852767944336,0.017360885343975358,0.0053127288818359385,0.0001093221748339828,,,"OrderedDict([('colsample_bytree', 0.5003159447122926), ('subsample', 0.5740115017673959)])",bayes search for 3 group,,,0.5003159447122926,0.5740115017673959,3
0.720756050528407,0.6575996432382343,0.5914685676512366,0.6666205635827169,0.6494518787338326,0.6571793407468854,0.04125271079445544,93,0.455615234375,0.015164820009355913,0.005306291580200196,9.086487074226874e-05,,,"OrderedDict([('colsample_bytree', 0.5001212677486353), ('subsample', 0.715665246298171)])",bayes search for 3 group,,,0.5001212677486353,0.7156652462981709,3
0.7052171545235828,0.6483861800603212,0.5965692753146825,0.6727459262714266,0.670263440320788,0.6586363952981602,0.03594837538951103,68,0.4518366336822511,0.015106466710792419,0.005630540847778321,0.0007250273537290397,,,"OrderedDict([('colsample_bytree', 0.7646237363116826), ('subsample', 0.8432693797082557)])",bayes search for 3 group,,,0.7646237363116826,0.8432693797082557,3
0.6980440567186436,0.6271101311040694,0.5786998229203504,0.6828250861310792,0.6693717631623756,0.6512101720073036,0.043269669843302834,201,0.4368288516998291,0.013910756285050271,0.0051783561706542965,0.00012921447656266178,,,"OrderedDict([('colsample_bytree', 0.6833734840833169), ('subsample', 0.566909125819075)])",bayes search for 3 group,,,0.6833734840833169,0.5669091258190749,3
0.7093532752376184,0.6580597887616075,0.597439608595647,0.6713799872968885,0.6514364377144684,0.657533819521246,0.03612683558830506,91,0.4587532997131348,0.015646888628419415,0.0051943302154541,0.00011911737713411004,,,"OrderedDict([('colsample_bytree', 0.5004910580311968), ('subsample', 0.8308894208318445)])",bayes search for 3 group,,,0.5004910580311968,0.8308894208318445,3
0.7202199792763504,0.6541616933752938,0.5976395701889684,0.683452900512948,0.6583114332252981,0.6627571153157719,0.040160269696318786,9,0.4531671047210694,0.017279466351919782,0.005208492279052734,0.00011178480797244473,,,"OrderedDict([('colsample_bytree', 0.6300536180855864), ('subsample', 0.8463952992575523)])",bayes search for 3 group,,,0.6300536180855864,0.8463952992575523,3
0.7091558657150007,0.6385014504341958,0.5916286009330474,0.6707097408831073,0.66527583529708,0.6550542986524862,0.038918808195442536,135,0.4354254722595215,0.015059534509780427,0.0051430225372314465,0.00011568963738803854,,,"OrderedDict([('colsample_bytree', 0.8996067601774338), ('subsample', 0.571782389054932)])",bayes search for 3 group,,,0.8996067601774338,0.571782389054932,3
0.7195484617014656,0.6437709302615335,0.5897009495228497,0.6766675357408557,0.6661446054624348,0.6591664965378279,0.04257569207289593,58,0.4571212291717529,0.01815124341177385,0.006043386459350586,0.0016419331481777033,,,"OrderedDict([('colsample_bytree', 0.626302886329976), ('subsample', 0.848341450328049)])",bayes search for 3 group,,,0.6263028863299761,0.8483414503280491,3
0.6956936167502354,0.6325990596418578,0.5736948105013497,0.6754590767088202,0.6587928381308179,0.6472478803466162,0.04219191642439958,235,0.4434199810028076,0.015608912592906837,0.005184221267700196,0.00018406874132577804,,,"OrderedDict([('colsample_bytree', 0.5002455517054899), ('subsample', 0.5713518982119138)])",bayes search for 3 group,,,0.5002455517054899,0.5713518982119138,3
0.7083682361260051,0.6365167413370518,0.5926200937304327,0.6805491446576397,0.6508552081920094,0.6537818848086276,0.03935370694858058,161,0.44777498245239256,0.016048972582232587,0.005285978317260742,0.00015115775520446398,,,"OrderedDict([('colsample_bytree', 0.8998053051435739), ('subsample', 0.8340282064703013)])",bayes search for 3 group,,,0.8998053051435739,0.8340282064703013,3
0.7119786013239493,0.6423534039014758,0.5995436314138478,0.6756786532821834,0.6632505120677352,0.6585609603978384,0.03718650743117903,71,0.4501957416534424,0.01787782315304157,0.00524296760559082,7.429324919827804e-05,,,"OrderedDict([('colsample_bytree', 0.7673417885638121), ('subsample', 0.8452590412778631)])",bayes search for 3 group,,,0.7673417885638121,0.8452590412778631,3
0.7182397271927243,0.6525503824658765,0.6088797920682651,0.6661128560372233,0.638503878418754,0.6568573272365686,0.03608519523391537,101,0.4571727752685547,0.010648647713871095,0.005288028717041014,0.00018217130376783422,,,"OrderedDict([('colsample_bytree', 0.5010269448251929), ('subsample', 0.7228093908139328)])",bayes search for 3 group,,,0.5010269448251929,0.7228093908139328,3
0.7104536319546556,0.66230276362944,0.5983544200920565,0.6737443281551685,0.6512544292165411,0.6592219146095724,0.036368705504394916,57,0.4647631645202637,0.01402069622830529,0.005444049835205078,2.484637330066341e-05,,,"OrderedDict([('colsample_bytree', 0.5016570745839511), ('subsample', 0.8317977371872136)])",bayes search for 3 group,,,0.5016570745839511,0.8317977371872136,3
0.7101419754465121,0.6245350140542729,0.5858292599815422,0.6812515742162852,0.6682780006890628,0.6540071648775351,0.04384943772216026,159,0.4319944858551025,0.012215239161108296,0.005195236206054689,7.805659700778079e-05,,,"OrderedDict([('colsample_bytree', 0.8994893277384939), ('subsample', 0.5762561430189024)])",bayes search for 3 group,,,0.8994893277384939,0.5762561430189024,3
0.7233536339257789,0.64155792808235,0.5924371802540892,0.6709560036487079,0.6567726218682923,0.6570154735558436,0.04243687206972727,94,0.4549988746643066,0.01457156914932021,0.005160951614379882,7.244513989037701e-05,,,"OrderedDict([('colsample_bytree', 0.6239471546512498), ('subsample', 0.8472731167176628)])",bayes search for 3 group,,,0.6239471546512498,0.8472731167176628,3
0.7021132927773288,0.6418340353889019,0.587408072562214,0.6637618206709297,0.6536861126335379,0.6497606668065825,0.03715620103062467,220,0.4456535339355469,0.018482636180422358,0.00516357421875,0.00013905945070344453,,,"OrderedDict([('colsample_bytree', 0.7138006619482994), ('subsample', 0.7307569989057855)])",bayes search for 3 group,,,0.7138006619482994,0.7307569989057855,3
0.7165011304915168,0.6536501783023116,0.6022773449597667,0.662144358188941,0.6490908098265942,0.6567327643538261,0.036427564963223864,103,0.4649941921234131,0.015037054188450428,0.005642509460449219,0.0006885971143611035,,,"OrderedDict([('colsample_bytree', 0.5000594472535895), ('subsample', 0.8323009540905558)])",bayes search for 3 group,,,0.5000594472535895,0.8323009540905558,3
0.7077388985902564,0.6412852086582896,0.5794748024298073,0.6650332807721022,0.673732367306509,0.653452911551393,0.04269225524306575,165,0.43624348640441896,0.01519593791801336,0.005546712875366211,0.0006037587294239942,,,"OrderedDict([('colsample_bytree', 0.7199187079531589), ('subsample', 0.5631496921684523)])",bayes search for 3 group,,,0.7199187079531589,0.5631496921684523,3
0.7033652374018836,0.6417089852371725,0.5951895392991222,0.6741010067010387,0.6703308024181421,0.6569391142114718,0.036535515903758864,97,0.44696922302246095,0.013242239065753902,0.005228900909423828,0.00021328807223266184,,,"OrderedDict([('colsample_bytree', 0.8990919816936996), ('subsample', 0.8389800441684037)])",bayes search for 3 group,,,0.8990919816936996,0.8389800441684037,3
0.7077269318427859,0.6580130284357549,0.5995794186184156,0.6711079476006578,0.6415138112793274,0.6555882275553884,0.03549721602157506,122,0.4546764850616455,0.013766897538396376,0.0052460193634033215,9.734214525770225e-05,,,"OrderedDict([('colsample_bytree', 0.5002072432786843), ('subsample', 0.7244201192105797)])",bayes search for 3 group,,,0.5002072432786843,0.7244201192105797,3
0.7161820762742627,0.6340583502916111,0.5837131846980483,0.6703236422395709,0.6657729142746429,0.6540100335556271,0.043839659467845724,158,0.4411157608032227,0.0149816597484023,0.005236482620239258,9.721826800439628e-05,,,"OrderedDict([('colsample_bytree', 0.8996647555222326), ('subsample', 0.6898957793805158)])",bayes search for 3 group,,,0.8996647555222326,0.6898957793805158,3
0.7009401625716769,0.6319370622701816,0.5709016542532674,0.6870166431448494,0.6608383798007688,0.6503267804081488,0.0461841674199566,216,0.43498964309692384,0.013129350191948714,0.005200481414794922,5.344249109461546e-05,,,"OrderedDict([('colsample_bytree', 0.8996910881496525), ('subsample', 0.580247926579568)])",bayes search for 3 group,,,0.8996910881496525,0.580247926579568,3
0.7137145929798671,0.6586568436055926,0.5795126295297881,0.6842488500050792,0.6611798938357424,0.6594625619912139,0.044616662921531366,53,0.4542896270751953,0.01822510566824231,0.005203676223754883,5.212408157642437e-05,,,"OrderedDict([('colsample_bytree', 0.7554916987849005), ('subsample', 0.8484756944193079)])",bayes search for 3 group,,,0.7554916987849005,0.8484756944193079,3
0.706521980500038,0.6507752069250798,0.5994969081240569,0.6689813877571302,0.6563542813629779,0.6564259529338565,0.03446767509345254,107,0.4634449481964111,0.014593237736971885,0.005135011672973633,4.950740984324809e-05,,,"OrderedDict([('colsample_bytree', 0.5000290289512686), ('subsample', 0.8312471052881274)])",bayes search for 3 group,,,0.5000290289512686,0.8312471052881274,3
0.7044251065528506,0.6463661270808212,0.5939481486939062,0.6726619050892022,0.6491262490204823,0.6533055072874525,0.03626789429076782,170,0.4447980880737305,0.012536033982412792,0.005352354049682618,7.36963513583118e-05,,,"OrderedDict([('colsample_bytree', 0.5008993754852826), ('subsample', 0.5775784430520989)])",bayes search for 3 group,,,0.5008993754852826,0.5775784430520989,3
0.7097322585276741,0.6435578225693979,0.5821946779570487,0.6788367158986417,0.6652129535674443,0.6559068857040413,0.0426510016357734,115,0.4491578102111816,0.016858551245344758,0.00515141487121582,0.00010672640389062436,,,"OrderedDict([('colsample_bytree', 0.8997055150743549), ('subsample', 0.8392051623587434)])",bayes search for 3 group,,,0.8997055150743549,0.8392051623587434,3
0.7092115323492171,0.6475318016133922,0.6018821856436343,0.6677097481729812,0.6467332069471788,0.6546136949452807,0.034771533865538745,142,0.4538301467895508,0.014846801053797704,0.005388498306274414,0.00020797590341333383,,,"OrderedDict([('colsample_bytree', 0.5003180980182961), ('subsample', 0.7260869242778728)])",bayes search for 3 group,,,0.5003180980182961,0.7260869242778728,3
0.7211854616713073,0.6610889690056418,0.5925522189305545,0.6695509145639253,0.6583079431638981,0.6605371014670653,0.040955318043039264,29,0.4533982753753662,0.015797179323181094,0.0051730632781982425,7.18966395594882e-05,,,"OrderedDict([('colsample_bytree', 0.638074746603331), ('subsample', 0.848409930659427)])",bayes search for 3 group,,,0.6380747466033311,0.848409930659427,3
0.7038511544657586,0.6361448196314603,0.5772536988773187,0.6690713027550663,0.6675822631860021,0.6507806477831213,0.042552886388780665,208,0.4368565082550049,0.01482424249433838,0.005150032043457031,9.686338627164217e-05,,,"OrderedDict([('colsample_bytree', 0.6934294110061883), ('subsample', 0.5629764410432773)])",bayes search for 3 group,,,0.6934294110061883,0.5629764410432773,3
0.710822890057355,0.6298285223794017,0.5889599646651084,0.6758545638738485,0.6587011107499091,0.6528334103451244,0.04131882163973705,179,0.44143009185791016,0.02121771424796705,0.005169248580932618,5.9933062808457664e-05,,,"OrderedDict([('colsample_bytree', 0.8999267189715563), ('subsample', 0.6846748276483874)])",bayes search for 3 group,,,0.8999267189715563,0.6846748276483874,3
0.7136797721820065,0.6535169122237923,0.5971837683164682,0.6691792051737859,0.6602139259554549,0.6587547167703016,0.03727191235198781,65,0.4526113510131836,0.01580815422294414,0.00529351234436035,0.00016074240720325854,,,"OrderedDict([('colsample_bytree', 0.7610106329320498), ('subsample', 0.8471928260981565)])",bayes search for 3 group,,,0.7610106329320498,0.8471928260981565,3
