split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_child_weight,params,experiment_name,param_reg_alpha,param_reg_lambda,param_colsample_bytree,param_subsample,run_number
0.7060990466366805,0.6401073208343782,0.5790661429860595,0.6723058191656983,0.6691756065937746,0.6533507872433182,0.04262791288964232,150,0.4583285331726074,0.014709752776400315,0.00562138557434082,0.0007945122688234113,,,"OrderedDict([('colsample_bytree', 0.7154705384702229), ('subsample', 0.8992467859155917)])",bayes search for 3 group,,,0.7154705384702229,0.8992467859155917,5
0.7078923527102388,0.6368281174939766,0.5788821222913384,0.6800655398525179,0.6775069430098681,0.656235015071588,0.04483071950464359,89,0.4354757308959961,0.011490300429712424,0.005227231979370117,0.00011265539993788684,,,"OrderedDict([('colsample_bytree', 0.8996773027810155), ('subsample', 0.6547465273240907)])",bayes search for 3 group,,,0.8996773027810155,0.6547465273240907,5
0.7273740327432807,0.6571049299404372,0.5882324146720939,0.6728497851732373,0.6433085650385908,0.657773945513528,0.04498260199171746,56,0.4549070358276367,0.014346432704375332,0.005219507217407229,0.00012610674244740018,,,"OrderedDict([('colsample_bytree', 0.5002211323574087), ('subsample', 0.7269520155621804)])",bayes search for 3 group,,,0.5002211323574087,0.7269520155621804,5
0.7187805911925098,0.6497523708576584,0.5945991317447858,0.66983609222052,0.6508351362305792,0.6567606644492107,0.03991421385057055,78,0.4606482028961182,0.012604511452310736,0.0051910400390625,8.491590230503492e-05,,,"OrderedDict([('colsample_bytree', 0.500780982189578), ('subsample', 0.8007989828275276)])",bayes search for 3 group,,,0.500780982189578,0.8007989828275276,5
0.7141221251776246,0.6333633947402867,0.5873600124331453,0.6730778799912371,0.6748348666804559,0.6565516558045499,0.043004487657121775,82,0.4552072525024414,0.0143994776549093,0.005142879486083984,7.400097909098535e-05,,,"OrderedDict([('colsample_bytree', 0.8995962088051634), ('subsample', 0.8996552453965119)])",bayes search for 3 group,,,0.8995962088051634,0.8996552453965119,5
0.7075461329774979,0.6207373107351489,0.5829960457372529,0.6755554211541022,0.6594280811769261,0.6492525983561858,0.04335104960546112,213,0.4350289821624756,0.01449944066863376,0.005216693878173829,0.00012718513684577452,,,"OrderedDict([('colsample_bytree', 0.8997642493964014), ('subsample', 0.6274089546028196)])",bayes search for 3 group,,,0.8997642493964014,0.6274089546028196,5
0.7032755499796559,0.6473897156814016,0.5892979268996446,0.6767301742409209,0.6504459615414473,0.653427865668614,0.037909864863847134,147,0.4470953941345215,0.015750326648414668,0.005522823333740236,0.0006288273205666856,,,"OrderedDict([('colsample_bytree', 0.5005913490104423), ('subsample', 0.641515984646936)])",bayes search for 3 group,,,0.5005913490104423,0.641515984646936,5
0.707759587033862,0.6465003993668677,0.602885138341152,0.6612529116065126,0.6481354218221447,0.6533066916341077,0.03359660968501438,151,0.4669265747070313,0.015142393841870681,0.005154132843017578,4.3635159655507454e-05,,,"OrderedDict([('colsample_bytree', 0.501720342443599), ('subsample', 0.8997274819474157)])",bayes search for 3 group,,,0.501720342443599,0.8997274819474157,5
0.7037779094890366,0.6327362621623416,0.5756007941860039,0.6707719486280299,0.6649929788210297,0.6495759786572883,0.043314446347909735,208,0.450084400177002,0.015394555126734568,0.005248928070068359,0.00017664526328889293,,,"OrderedDict([('colsample_bytree', 0.8988589211545466), ('subsample', 0.8055743250923024)])",bayes search for 3 group,,,0.8988589211545466,0.8055743250923024,5
0.7218554200055387,0.6361948992127631,0.5926230254581795,0.6570266318221878,0.6471538396574021,0.6509707632312142,0.041710098721282916,187,0.44541335105896,0.011963240755349758,0.005280256271362305,8.970725177056326e-05,,,"OrderedDict([('colsample_bytree', 0.6816324244333093), ('subsample', 0.7116590912736089)])",bayes search for 3 group,,,0.6816324244333093,0.7116590912736089,5
0.7162235038677713,0.6564941449068579,0.6008703758777734,0.6595378975739645,0.6465466291826986,0.6559345102818132,0.036791987028959895,97,0.4609207153320313,0.01343946040632912,0.005453586578369141,0.0005752081520409068,,,"OrderedDict([('colsample_bytree', 0.5006692496648113), ('subsample', 0.7965436992058272)])",bayes search for 3 group,,,0.5006692496648113,0.7965436992058272,5
0.6900688380807676,0.6321170727308286,0.56236742049276,0.6580541094965684,0.649054715313492,0.6383324312228833,0.042402550161582266,242,0.42614455223083497,0.011206038804279344,0.005154609680175781,0.0001763778687571241,,,"OrderedDict([('colsample_bytree', 0.8987164184615468), ('subsample', 0.5004922206478252)])",bayes search for 3 group,,,0.8987164184615468,0.5004922206478252,5
0.6983615798134553,0.6391297888348558,0.5862631629844371,0.6840444913696572,0.6431525926141406,0.6501903231233092,0.03930679725352017,196,0.4441279411315918,0.013930663476396788,0.005448246002197264,0.0006974107471974201,,,"OrderedDict([('colsample_bytree', 0.5006382881474326), ('subsample', 0.5981203407787355)])",bayes search for 3 group,,,0.5006382881474326,0.5981203407787355,5
0.7137270958965378,0.6610782009134859,0.6115558252919404,0.6658260225684425,0.6456720830906937,0.6595718455522201,0.0330844875269448,29,0.4537393093109131,0.01437360520027101,0.005239105224609375,7.07793408848494e-05,,,"OrderedDict([('colsample_bytree', 0.5002668535097475), ('subsample', 0.7228620904597491)])",bayes search for 3 group,,,0.5002668535097475,0.7228620904597491,5
0.7158538135524111,0.661922213494999,0.5925640398083518,0.6617274614192323,0.6454418652736752,0.6555018787097339,0.03945810450083087,106,0.4607075691223145,0.013950373252796593,0.0051523208618164075,0.00014131361823336674,,,"OrderedDict([('colsample_bytree', 0.5001334734327187), ('subsample', 0.8234512308072739)])",bayes search for 3 group,,,0.5001334734327187,0.8234512308072739,5
0.7128363406303149,0.6391970808236033,0.5795089638150438,0.6653511466213834,0.6607842817106935,0.6515355627202077,0.04329956955730131,182,0.4466542720794678,0.01400421500874875,0.005197811126708985,8.191201916447521e-05,,,"OrderedDict([('colsample_bytree', 0.6828634741110184), ('subsample', 0.7125254289083839)])",bayes search for 3 group,,,0.6828634741110184,0.7125254289083839,5
0.7124233678218457,0.6317480211721165,0.5868547704627065,0.6684290381300386,0.6729058769385827,0.654472214905058,0.04238263018881964,130,0.4588491916656494,0.013649132742056395,0.0053469181060791,0.00012094273059024258,,,"OrderedDict([('colsample_bytree', 0.8977184141289094), ('subsample', 0.8996787949002554)])",bayes search for 3 group,,,0.8977184141289094,0.8996787949002554,5
0.7026395177404217,0.6560461062726719,0.5969775079942672,0.6797910351924387,0.6633460078904667,0.6597600350180532,0.035236881741107576,27,0.453575849533081,0.012796475193582112,0.00536651611328125,0.0001912101783596732,,,"OrderedDict([('colsample_bytree', 0.8993170565345421), ('subsample', 0.8291481727530308)])",bayes search for 3 group,,,0.8993170565345421,0.8291481727530308,5
0.7077597513305971,0.6465003973804673,0.6028850184348054,0.6612520454138388,0.6545146766458203,0.6545823778411057,0.03349703711665796,128,0.4680905342102051,0.015331790819628913,0.00524754524230957,0.00012304906441641412,,,"OrderedDict([('colsample_bytree', 0.5057452922585916), ('subsample', 0.899736819480757)])",bayes search for 3 group,,,0.5057452922585916,0.8997368194807571,5
0.7022515299729328,0.6466471272627515,0.5716045627142843,0.6791956920928472,0.6521873189964362,0.6503772462078503,0.0441446938034208,194,0.43589224815368655,0.013270089929537716,0.005283832550048828,0.0004787732871778132,,,"OrderedDict([('colsample_bytree', 0.5042211363954333), ('subsample', 0.5019777935173327)])",bayes search for 3 group,,,0.5042211363954333,0.5019777935173327,5
0.7067084381127415,0.6489639275402574,0.5837022064368,0.6703150213907182,0.6620096234652848,0.6543398433891603,0.04018725613263043,135,0.4586434364318848,0.01199605358221695,0.0051601409912109385,0.0001229156712237637,,,"OrderedDict([('colsample_bytree', 0.721494592199842), ('subsample', 0.8997982456941716)])",bayes search for 3 group,,,0.721494592199842,0.8997982456941716,5
0.6994944368711014,0.6371835196995607,0.5765728756762272,0.6710059788821908,0.6522898304421241,0.6473093283142408,0.04102633285241997,223,0.4374339580535889,0.01122945100519,0.005255270004272461,0.0001263992146355304,,,"OrderedDict([('colsample_bytree', 0.5001488894119557), ('subsample', 0.5001600542833868)])",bayes search for 3 group,,,0.5001488894119557,0.5001600542833868,5
0.7056963962955602,0.6471224292397563,0.6014589163664563,0.6590590265120673,0.6504158175390479,0.6527505171905776,0.03319945154849638,163,0.4673981189727783,0.014156452110325755,0.005249261856079102,0.00011589360123109656,,,"OrderedDict([('colsample_bytree', 0.5005022547436484), ('subsample', 0.8996839723120768)])",bayes search for 3 group,,,0.5005022547436484,0.8996839723120768,5
0.7091725645346906,0.6361696754222033,0.6041380736341009,0.6717043404270429,0.6714261251095861,0.6585221558255248,0.0356735422758729,45,0.458111047744751,0.01639114072708096,0.005264472961425781,0.00014326638876890495,,,"OrderedDict([('colsample_bytree', 0.8988122799777574), ('subsample', 0.8975354027650795)])",bayes search for 3 group,,,0.8988122799777574,0.8975354027650795,5
0.7104635556754617,0.6368475311357193,0.5919411773100359,0.682364316685115,0.6735959247129727,0.659042501103861,0.040975696261999664,38,0.4536436557769775,0.015821765800211975,0.005250930786132813,0.00011395510235138166,,,"OrderedDict([('colsample_bytree', 0.8999007165792547), ('subsample', 0.8995467687223737)])",bayes search for 3 group,,,0.8999007165792547,0.8995467687223737,5
0.721728438243496,0.6557326469752685,0.5954347301869707,0.6719469693135778,0.6740828359611104,0.6637851241360846,0.040661296036175035,2,0.4522266864776611,0.013878513527832438,0.0051950931549072255,0.00013409729151273142,,,"OrderedDict([('colsample_bytree', 0.6978858042147958), ('subsample', 0.8240490026111205)])",bayes search for 3 group,,,0.6978858042147958,0.8240490026111205,5
0.7156795168100109,0.6267647827687401,0.5868546364164717,0.6683187315455151,0.6729059281672674,0.6541047191416011,0.04385664160594115,137,0.4564247608184814,0.015516833561492475,0.00526266098022461,6.913701405338008e-05,,,"OrderedDict([('colsample_bytree', 0.8995986816867914), ('subsample', 0.8996946074392695)])",bayes search for 3 group,,,0.8995986816867914,0.8996946074392695,5
0.7098980672499724,0.6302941687509145,0.5863288393655307,0.6715367440952187,0.6625431545522218,0.6521201948027716,0.041542269760751885,173,0.4425377368927002,0.015271475889160587,0.005228471755981445,7.688655771674718e-05,,,"OrderedDict([('colsample_bytree', 0.8997848033358564), ('subsample', 0.7280283622054833)])",bayes search for 3 group,,,0.8997848033358564,0.7280283622054833,5
0.7175494721906246,0.6455920838143627,0.5863267236777105,0.6737596301927125,0.6586857145019861,0.6563827248754793,0.042597917355359866,84,0.4492269039154053,0.01637216561211464,0.005190324783325195,0.000116124328477967,,,"OrderedDict([('colsample_bytree', 0.6971658965863432), ('subsample', 0.8190362746062505)])",bayes search for 3 group,,,0.6971658965863432,0.8190362746062505,5
0.6967465181841664,0.6213381291505615,0.5850778049625146,0.6700680912495106,0.6663328639835013,0.6479126815060509,0.03967199881842134,222,0.4382953643798828,0.014977951589613224,0.005305671691894531,0.0001583463127213664,,,"OrderedDict([('colsample_bytree', 0.6900701299757888), ('subsample', 0.624236673404044)])",bayes search for 3 group,,,0.6900701299757888,0.6242366734040439,5
0.7201526856868996,0.6533455821073972,0.6087851380088943,0.66135659310825,0.6474124890555373,0.6582104975933957,0.03586046052109882,51,0.4552013874053955,0.013665698155191329,0.00512843132019043,5.94683806179458e-05,,,"OrderedDict([('colsample_bytree', 0.5004023420524547), ('subsample', 0.7654586408930983)])",bayes search for 3 group,,,0.5004023420524547,0.7654586408930983,5
0.7041255005320597,0.651815509001157,0.5952139217344021,0.6730807517023738,0.6678623385337827,0.6584196043007551,0.03586562645943638,48,0.456237268447876,0.01425529794891327,0.0051027774810791,0.00014365969599535914,,,"OrderedDict([('colsample_bytree', 0.7117550430481877), ('subsample', 0.8995473557689532)])",bayes search for 3 group,,,0.7117550430481877,0.8995473557689532,5
0.720022562866607,0.6473290140810443,0.5836622704761492,0.6581791238984674,0.6651339859873093,0.6548653914619154,0.043562743861673685,121,0.44802069664001465,0.014901081709840502,0.005280208587646484,9.059948670136232e-05,,,"OrderedDict([('colsample_bytree', 0.6943534898154919), ('subsample', 0.8187931460338223)])",bayes search for 3 group,,,0.6943534898154919,0.8187931460338223,5
0.7209774204638278,0.6560537535082501,0.6034908859672515,0.6633123158132657,0.6588522187654486,0.6605373189036088,0.0372503527939014,18,0.4505216598510742,0.016544975247781944,0.005224466323852539,0.00012499128970587086,,,"OrderedDict([('colsample_bytree', 0.500263846084413), ('subsample', 0.7008401738637337)])",bayes search for 3 group,,,0.5002638460844129,0.7008401738637337,5
0.7176861531072151,0.6442641622351839,0.5863314989817936,0.6823403885896816,0.6662808851184419,0.6593806176064632,0.043678326891494035,32,0.4499814987182617,0.01564716130201743,0.005488252639770508,0.0005412558313680804,,,"OrderedDict([('colsample_bytree', 0.8999853586052533), ('subsample', 0.81542446896616)])",bayes search for 3 group,,,0.8999853586052533,0.8154244689661599,5
0.7103131988077849,0.6346379728457159,0.5916895684005856,0.6762182825667533,0.6760181213897033,0.6577754288021086,0.04083095585004712,55,0.454826831817627,0.01430664425699865,0.005200338363647461,0.0001006118946138196,,,"OrderedDict([('colsample_bytree', 0.8997988737590124), ('subsample', 0.8987360584317861)])",bayes search for 3 group,,,0.8997988737590124,0.8987360584317861,5
0.7146090119770987,0.6544644442103085,0.5903790361147325,0.6726145868652509,0.6494942138600822,0.6563122586054946,0.04015312525959671,87,0.4651079177856445,0.014494767965097853,0.005167865753173828,8.317926394150274e-05,,,"OrderedDict([('colsample_bytree', 0.5042823672134052), ('subsample', 0.8999742626245343)])",bayes search for 3 group,,,0.5042823672134052,0.8999742626245343,5
0.6950861802826777,0.6230318377377211,0.5621931987368104,0.6656412336193531,0.6487384572156694,0.6389381815184463,0.044954422063013234,241,0.4274496555328369,0.012445573889636534,0.00558633804321289,0.0006712554131334062,,,"OrderedDict([('colsample_bytree', 0.899154220523767), ('subsample', 0.5003970258386155)])",bayes search for 3 group,,,0.899154220523767,0.5003970258386155,5
0.7141228584442425,0.6333633987446621,0.5873601203253807,0.6768920097759471,0.6748350626655558,0.6573146899911576,0.04332368654927296,66,0.4555317878723145,0.017669919996513517,0.005202102661132814,9.762865567011817e-05,,,"OrderedDict([('colsample_bytree', 0.8998268589976868), ('subsample', 0.8996593454046011)])",bayes search for 3 group,,,0.8998268589976868,0.8996593454046011,5
0.6997320838984895,0.6486319988360358,0.594276427284265,0.6642945373295396,0.6617113967839172,0.6537292888264494,0.03421175467180062,142,0.4478839874267577,0.010631018375123856,0.005159425735473633,0.000187021308412924,,,"OrderedDict([('colsample_bytree', 0.5005099626890384), ('subsample', 0.6218102666656216)])",bayes search for 3 group,,,0.5005099626890384,0.6218102666656216,5
0.7155256128741327,0.6519586407403433,0.5998771380181998,0.667985843183235,0.6494926518088977,0.6569679773249616,0.0371233832685548,71,0.4587437629699707,0.013883992137704866,0.00523977279663086,0.00013439775210582106,,,"OrderedDict([('colsample_bytree', 0.5006780584901901), ('subsample', 0.7875046449828493)])",bayes search for 3 group,,,0.5006780584901901,0.7875046449828493,5
0.7146090958461349,0.6497754211898963,0.5960794664360529,0.6726147820704514,0.6485949862391612,0.6563347503563393,0.03845664250267874,86,0.4659748077392578,0.014584379461702731,0.005227804183959961,6.196993759988432e-05,,,"OrderedDict([('colsample_bytree', 0.5045198595015137), ('subsample', 0.8999789166440171)])",bayes search for 3 group,,,0.5045198595015137,0.8999789166440171,5
0.7009896614147366,0.6421553852670636,0.5757628226053835,0.6643225543448747,0.6531294514140447,0.6472719750092206,0.04086651559989087,225,0.4399751663208008,0.011823651621583348,0.005119943618774414,0.00013030805337756727,,,"OrderedDict([('colsample_bytree', 0.5026484291729358), ('subsample', 0.5021357842045217)])",bayes search for 3 group,,,0.5026484291729358,0.5021357842045217,5
0.7113938483885591,0.6370816797994476,0.5876843219329966,0.6603731222389652,0.6774936482194589,0.6548053241158854,0.0413941493639333,122,0.4389821529388428,0.015359891935794102,0.005159711837768555,3.723350210449531e-05,,,"OrderedDict([('colsample_bytree', 0.8999588919731497), ('subsample', 0.702935801172379)])",bayes search for 3 group,,,0.8999588919731497,0.702935801172379,5
0.7220016057042921,0.6266029086767477,0.5805446439299791,0.671228974795682,0.6717914734286056,0.6544339213070612,0.04771360599970958,132,0.4449184894561768,0.014475886549086141,0.005198192596435547,0.0001223167152847559,,,"OrderedDict([('colsample_bytree', 0.8993144961882978), ('subsample', 0.7894085102893036)])",bayes search for 3 group,,,0.8993144961882978,0.7894085102893036,5
0.7056433777314939,0.6466177087517548,0.5980026767690696,0.6633942671917554,0.6515227589536543,0.6530361578795457,0.034487623628562634,157,0.466350793838501,0.016021152235492452,0.005368137359619139,0.00028305081826322017,,,"OrderedDict([('colsample_bytree', 0.5002676284582259), ('subsample', 0.8996681633659671)])",bayes search for 3 group,,,0.5002676284582259,0.8996681633659671,5
0.7111393470173398,0.6633928081003161,0.6013449273570745,0.6719402239785441,0.6524046500615525,0.6600443913029653,0.03540454757038629,21,0.4539848804473877,0.013543092382298477,0.005484437942504883,0.0005137083932538802,,,"OrderedDict([('colsample_bytree', 0.5000135121098719), ('subsample', 0.7335214581786101)])",bayes search for 3 group,,,0.5000135121098719,0.7335214581786101,5
0.7079345686955054,0.6282020434217859,0.5846067767639369,0.6733978798653837,0.6654324806441058,0.6519147498781436,0.0421310567436135,175,0.4328290462493897,0.016317286486036912,0.00512080192565918,7.675825336646065e-05,,,"OrderedDict([('colsample_bytree', 0.8999194286003112), ('subsample', 0.6400168713639989)])",bayes search for 3 group,,,0.8999194286003112,0.6400168713639989,5
0.7064934048108494,0.6511659137419579,0.5965120237405781,0.6562435082386154,0.6403974887108842,0.650162467848577,0.03517068491081407,197,0.4456183433532715,0.011514796260718656,0.0051299571990966785,0.00010542939659034038,,,"OrderedDict([('colsample_bytree', 0.5001233050322644), ('subsample', 0.6309281632264363)])",bayes search for 3 group,,,0.5001233050322644,0.6309281632264363,5
0.7275256796463327,0.6495855839351999,0.5949345476449666,0.6697960588326057,0.655292290363658,0.6594268320845525,0.04246922004278048,30,0.4606340408325195,0.014090387245442969,0.005367708206176758,0.00011249733600172432,,,"OrderedDict([('colsample_bytree', 0.5000972811282522), ('subsample', 0.7952779225921662)])",bayes search for 3 group,,,0.5000972811282522,0.7952779225921662,5
0.7137649354580291,0.6344597009396675,0.5815794121407305,0.6757179152802879,0.6476074292591549,0.6506258786155741,0.043940918681261217,190,0.4480261325836182,0.01315126115556992,0.005159997940063475,9.59654890761926e-05,,,"OrderedDict([('colsample_bytree', 0.8995688208699268), ('subsample', 0.8144948621686525)])",bayes search for 3 group,,,0.8995688208699268,0.8144948621686525,5
0.7053749112907391,0.6338009531941702,0.5969219030436701,0.668396107361342,0.6644533970372757,0.6537894543854395,0.03639118553620031,141,0.4445777893066406,0.01630258043552368,0.005272436141967775,0.00012487339175719744,,,"OrderedDict([('colsample_bytree', 0.6847176154195502), ('subsample', 0.7167179324637485)])",bayes search for 3 group,,,0.6847176154195502,0.7167179324637485,5
0.7163910757157758,0.6507677499631838,0.5896938949036283,0.6752441232190171,0.6511658848492747,0.6566525457301761,0.041140087281669055,79,0.4624494075775146,0.01260129963841144,0.005172586441040039,6.014438394216034e-05,,,"OrderedDict([('colsample_bytree', 0.5000648671564172), ('subsample', 0.8205710170315259)])",bayes search for 3 group,,,0.5000648671564172,0.8205710170315259,5
0.71472362087702,0.6447931576060161,0.5900175212343349,0.6741419934190905,0.6667212566893701,0.6580795099651663,0.04086612272079298,52,0.4531371116638184,0.013782655882917851,0.005175161361694336,0.00014111394502040644,,,"OrderedDict([('colsample_bytree', 0.6969582158160523), ('subsample', 0.8380381576631474)])",bayes search for 3 group,,,0.6969582158160523,0.8380381576631474,5
0.7100040688828972,0.6444287545122328,0.58698916562508,0.6742879859751474,0.6661155600071962,0.6563651070005107,0.040617574789361295,85,0.456908130645752,0.012752170991225092,0.005219745635986328,0.00017012908307627458,,,"OrderedDict([('colsample_bytree', 0.7048556173122082), ('subsample', 0.8997962846540912)])",bayes search for 3 group,,,0.7048556173122082,0.8997962846540912,5
0.7221251288393808,0.6556552166456238,0.5986394559022723,0.6643381134968771,0.6563567629760542,0.6594229355720416,0.03917640242704703,31,0.4560984611511231,0.01273343318408803,0.0051416873931884755,6.924562161006335e-05,,,"OrderedDict([('colsample_bytree', 0.50031672472871), ('subsample', 0.7244269749442579)])",bayes search for 3 group,,,0.50031672472871,0.7244269749442579,5
0.7104670574636816,0.6242990441265073,0.5809861572729846,0.6709884224146792,0.6699629382021189,0.6513407238959943,0.04451911888923404,184,0.43563175201416016,0.017918948811002432,0.0051723957061767575,0.00017100922897396578,,,"OrderedDict([('colsample_bytree', 0.8996752896592337), ('subsample', 0.6109000078924267)])",bayes search for 3 group,,,0.8996752896592337,0.6109000078924267,5
0.7111818111950859,0.6335080115604176,0.5819578548212463,0.6637110667983133,0.6519904244042618,0.648469833755865,0.042012334671409336,219,0.4450016975402832,0.013171827674913577,0.005282497406005861,0.00020184684187684587,,,"OrderedDict([('colsample_bytree', 0.6827217955615532), ('subsample', 0.7126539063782062)])",bayes search for 3 group,,,0.6827217955615532,0.7126539063782062,5
0.7115095881832975,0.6479882034757465,0.5903537871742481,0.6686692136842682,0.6606947109785013,0.6558431006992123,0.03908287277513156,102,0.4567089080810547,0.017072611375840468,0.005249595642089844,0.00018666043775007643,,,"OrderedDict([('colsample_bytree', 0.7115439783455704), ('subsample', 0.8994301854759977)])",bayes search for 3 group,,,0.7115439783455704,0.8994301854759977,5
0.7029924371550913,0.6326802796368147,0.5844965167519924,0.6653472232510473,0.6583859888168534,0.6487804891223599,0.03923596172586498,216,0.4347273349761963,0.015122274255594394,0.005597257614135742,0.000776243246453305,,,"OrderedDict([('colsample_bytree', 0.6905774099439295), ('subsample', 0.5844313869160649)])",bayes search for 3 group,,,0.6905774099439295,0.5844313869160649,5
0.7067078236684572,0.6489645206904182,0.5837022053683821,0.6833295274258047,0.6620096511267485,0.6569427456559621,0.04153631564793963,72,0.4584781169891358,0.013007731936767956,0.005137205123901367,0.00016668115521398382,,,"OrderedDict([('colsample_bytree', 0.7147368616411989), ('subsample', 0.8997872396182407)])",bayes search for 3 group,,,0.7147368616411989,0.8997872396182407,5
0.7091379870401819,0.6497985736926157,0.5980203663249511,0.6762241307472607,0.6622655140167648,0.6590893143643548,0.03639861011134587,37,0.4568029403686523,0.016546388151840216,0.005205488204956055,5.241839453805048e-05,,,"OrderedDict([('colsample_bytree', 0.7284406649535455), ('subsample', 0.8998529853773548)])",bayes search for 3 group,,,0.7284406649535455,0.8998529853773548,5
0.6742395695856834,0.6309111043011738,0.5865534680765712,0.6803031482056991,0.6603866346267522,0.646478784959176,0.034471940122476764,229,0.4285296916961671,0.014777694608529231,0.00511479377746582,7.330291559987231e-05,,,"OrderedDict([('colsample_bytree', 0.7028517910008183), ('subsample', 0.5000097848798661)])",bayes search for 3 group,,,0.7028517910008183,0.5000097848798661,5
0.7153182394248824,0.6524318976530907,0.5760890660841284,0.6692445792245107,0.6512446443573048,0.6528656853487833,0.044868819655950826,161,0.4626767635345459,0.01638752420147834,0.005421543121337889,0.000109393407272437,,,"OrderedDict([('colsample_bytree', 0.5006696105620146), ('subsample', 0.8134039245443241)])",bayes search for 3 group,,,0.5006696105620146,0.8134039245443241,5
0.7126158805636413,0.6334239055793951,0.5960192494121741,0.6642983333618886,0.6690643858575855,0.6550843509549369,0.03885376908593511,116,0.4548081874847412,0.016007621873989353,0.0055478572845459,0.0005578659446943172,,,"OrderedDict([('colsample_bytree', 0.8963092544048968), ('subsample', 0.8998121558143003)])",bayes search for 3 group,,,0.8963092544048968,0.8998121558143003,5
0.7112640326184714,0.6435494593567923,0.5914799042854775,0.6708700366487208,0.6482749858765476,0.6530876837572019,0.0390137358329763,156,0.4471990585327149,0.01920083815737733,0.0052584648132324215,0.00012543378865680869,,,"OrderedDict([('colsample_bytree', 0.501411420821879), ('subsample', 0.597231913459614)])",bayes search for 3 group,,,0.501411420821879,0.597231913459614,5
0.7187577995090283,0.641104760055777,0.5777508104420862,0.6714946086577791,0.6643453432954363,0.6546906643920215,0.04600978394251922,125,0.4462827682495117,0.014297869601227416,0.0051508426666259785,0.00010814403937777831,,,"OrderedDict([('colsample_bytree', 0.8998788624347105), ('subsample', 0.8200493197424208)])",bayes search for 3 group,,,0.8998788624347105,0.8200493197424208,5
0.7022730793361144,0.6489324660302629,0.593083881870839,0.6727958713384437,0.6623270200634152,0.6558824637278149,0.035976795941624035,99,0.4524645805358887,0.015780249959529858,0.0051666259765625,0.00012321195363103582,,,"OrderedDict([('colsample_bytree', 0.6971448722242095), ('subsample', 0.831386362864788)])",bayes search for 3 group,,,0.6971448722242095,0.8313863628647881,5
0.7059248254019653,0.6453079145173187,0.6023856684158457,0.671471912270041,0.6501356620625671,0.6550451965335476,0.033913176539627894,118,0.4688948154449463,0.01482431725413992,0.005216836929321289,0.00011416322076459832,,,"OrderedDict([('colsample_bytree', 0.5009025111550325), ('subsample', 0.8998266573792644)])",bayes search for 3 group,,,0.5009025111550325,0.8998266573792644,5
0.6957956137798424,0.6393407675442362,0.5710620428084622,0.6737012996251062,0.653134497861005,0.6466068443237304,0.04232273081249428,228,0.4388566017150879,0.010379919947827464,0.005145359039306641,9.835237722951074e-05,,,"OrderedDict([('colsample_bytree', 0.5006470016026833), ('subsample', 0.5002852559143417)])",bayes search for 3 group,,,0.5006470016026833,0.5002852559143417,5
0.7214130750351743,0.6666358618566347,0.6020510324726617,0.6667741573318086,0.6512870723214899,0.6616322398035539,0.0381632455845839,10,0.4523207664489746,0.012722293831946408,0.005298805236816406,0.00022847638378479336,,,"OrderedDict([('colsample_bytree', 0.5000441976245763), ('subsample', 0.6961033215406355)])",bayes search for 3 group,,,0.5000441976245763,0.6961033215406355,5
0.7142737918087174,0.6608888475690498,0.5914928268210751,0.6632982744437173,0.6504992233635377,0.6560905928012194,0.03915199446270102,92,0.4609426021575928,0.017352622380712758,0.005228281021118164,0.00012798144102096003,,,"OrderedDict([('colsample_bytree', 0.5004413059372017), ('subsample', 0.8170327445872602)])",bayes search for 3 group,,,0.5004413059372017,0.8170327445872602,5
0.711491919999633,0.6483188914382554,0.5822653397978524,0.6731950862387859,0.6578572635754212,0.6546257002099896,0.042106601972357965,127,0.4434074401855469,0.016978787136124173,0.005188512802124025,0.00012967966780406034,,,"OrderedDict([('colsample_bytree', 0.8999380703685469), ('subsample', 0.7082944580837829)])",bayes search for 3 group,,,0.8999380703685469,0.7082944580837829,5
0.7217778000294055,0.6576398015898691,0.5973652301121024,0.6722711228730831,0.6477147577418743,0.6593537424692668,0.040111347276912235,33,0.4523619174957275,0.011848962071948972,0.005266141891479492,8.886937323603139e-05,,,"OrderedDict([('colsample_bytree', 0.5000899019009742), ('subsample', 0.7189522826472103)])",bayes search for 3 group,,,0.5000899019009742,0.7189522826472103,5
0.708531011642268,0.6419623161663066,0.587585924618089,0.6682009438894101,0.6424861271360423,0.6497532646904232,0.03942950353066293,205,0.44738593101501467,0.017819074890795962,0.0052116870880126965,0.00017109091331506248,,,"OrderedDict([('colsample_bytree', 0.6873780039785301), ('subsample', 0.7178613639566431)])",bayes search for 3 group,,,0.6873780039785301,0.7178613639566431,5
0.7074425911086066,0.644341235821424,0.5887016294239373,0.6774035872517102,0.6714977839488798,0.6578773655109116,0.039980019991470564,54,0.4574483394622802,0.01955873097373432,0.0052289485931396465,0.0001550238156147537,,,"OrderedDict([('colsample_bytree', 0.6940856189092593), ('subsample', 0.8998392086857323)])",bayes search for 3 group,,,0.6940856189092593,0.8998392086857323,5
