split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_child_weight,params,experiment_name,param_reg_alpha,param_reg_lambda,param_colsample_bytree,param_subsample,run_number
0.7138090565405762,0.6481652334761079,0.5869935472809029,0.6802412379902874,0.6487216477659062,0.6555861446107559,0.04196407213461935,147,0.3909644603729248,0.0109489752156692,0.005346107482910156,0.0006214045431057698,,,"OrderedDict([('colsample_bytree', 0.5007293288290847), ('subsample', 0.6557875750999599)])",bayes search for 3 group,,,0.5007293288290847,0.6557875750999599,1
0.6997349006674953,0.6373736641737757,0.5519406470603525,0.6729524321799504,0.6535071956880607,0.6431017679539269,0.05009951683900117,234,0.3874658107757568,0.009172317393659785,0.0051990985870361325,0.00018308476738335702,,,"OrderedDict([('colsample_bytree', 0.5038385001558497), ('subsample', 0.5002511862816226)])",bayes search for 3 group,,,0.5038385001558497,0.5002511862816226,1
0.7128945895936758,0.6559309704753813,0.5853456593538735,0.6668520085224257,0.6613022148067671,0.6564650885504246,0.040923912267221405,136,0.4020685672760009,0.01164518928391328,0.005500173568725586,0.0004526260929319372,,,"OrderedDict([('colsample_bytree', 0.5036989670968146), ('subsample', 0.8996627993464581)])",bayes search for 3 group,,,0.5036989670968146,0.8996627993464581,1
0.6986995235753568,0.6538193442902721,0.5939324502830291,0.6811196817953316,0.6711831324502486,0.6597508264788476,0.035976569399774234,61,0.39454345703125,0.0114060058972867,0.005447626113891602,0.00043711347850352287,,,"OrderedDict([('colsample_bytree', 0.8966459331236294), ('subsample', 0.8992559834222383)])",bayes search for 3 group,,,0.8966459331236294,0.8992559834222383,1
0.7024964298866478,0.6484247941389878,0.5948763396030146,0.6725352044486435,0.6548251608213403,0.6546315857797269,0.03527274880762655,165,0.398406982421875,0.013506367442602146,0.005140781402587891,8.572107839616556e-05,,,"OrderedDict([('colsample_bytree', 0.5001022238580878), ('subsample', 0.8013689196933791)])",bayes search for 3 group,,,0.5001022238580878,0.8013689196933791,1
0.7058983571522004,0.6342784747845238,0.5836187986645981,0.7008025732525721,0.6640927573878945,0.6577381922483578,0.04529539875453413,118,0.3869477272033691,0.011422359475393235,0.005129861831665039,0.00020593842234015703,,,"OrderedDict([('colsample_bytree', 0.8997237767186602), ('subsample', 0.6512022455113544)])",bayes search for 3 group,,,0.8997237767186602,0.6512022455113544,1
0.7209465852511854,0.6331331205256943,0.6083072857285599,0.6797736162315939,0.6692298657051288,0.6622780946884325,0.03888107487705909,18,0.39306073188781737,0.011792042391850152,0.005127620697021484,0.00012819467031663194,,,"OrderedDict([('colsample_bytree', 0.8996902923468322), ('subsample', 0.8064134747906213)])",bayes search for 3 group,,,0.8996902923468322,0.8064134747906213,1
0.7246731879007368,0.6402518023214971,0.5724240295314251,0.6743876198476346,0.67839199124888,0.6580257261700346,0.05053304524666295,112,0.391580867767334,0.011556511111835022,0.0054130077362060545,0.0005180739806964278,,,"OrderedDict([('colsample_bytree', 0.8994522890865961), ('subsample', 0.7940207335875149)])",bayes search for 3 group,,,0.8994522890865961,0.7940207335875149,1
0.7012582867753087,0.6530561910702447,0.5819346439128252,0.6859089272441955,0.6635913759276797,0.6571498849860508,0.04120246896762182,123,0.3954176902770996,0.012121866147520451,0.005152416229248047,0.00015567293874619087,,,"OrderedDict([('colsample_bytree', 0.8941685760724515), ('subsample', 0.8999065547427212)])",bayes search for 3 group,,,0.8941685760724515,0.8999065547427212,1
0.7135860332571637,0.6523464578463304,0.5882090163454443,0.6760651988307801,0.6467788874015572,0.6553971187362551,0.04101448732825285,154,0.3911237716674805,0.013443020786998256,0.005012750625610352,7.658663872160709e-05,,,"OrderedDict([('colsample_bytree', 0.5006441765662254), ('subsample', 0.65582318499062)])",bayes search for 3 group,,,0.5006441765662254,0.65582318499062,1
0.7040718991045437,0.631108627781904,0.5878716293414648,0.6828278207036764,0.6755098041076628,0.6562779562078503,0.04164598637267358,140,0.3827035903930664,0.01112368725103315,0.005020427703857422,6.852490078867691e-05,,,"OrderedDict([('colsample_bytree', 0.8997330910835526), ('subsample', 0.6458067652044718)])",bayes search for 3 group,,,0.8997330910835526,0.6458067652044718,1
0.709550739282632,0.6585217348611521,0.5852608091072061,0.6643450826785098,0.6565891064339798,0.6548534944726959,0.03985345412702531,160,0.4017555713653565,0.010356029140805832,0.0053574562072753905,0.0006819928744600673,,,"OrderedDict([('colsample_bytree', 0.5027510253934805), ('subsample', 0.899252080884638)])",bayes search for 3 group,,,0.5027510253934805,0.8992520808846379,1
0.7155769301367981,0.6264555950866074,0.5871264925408239,0.6755242348097454,0.6675465253238777,0.6544459555795704,0.04397336743438753,172,0.39307475090026855,0.011683456241502924,0.005158329010009764,2.998528584532252e-05,,,"OrderedDict([('colsample_bytree', 0.8988867939870522), ('subsample', 0.7974300707543942)])",bayes search for 3 group,,,0.8988867939870522,0.7974300707543942,1
0.7240135583391949,0.6532742923455408,0.603971224980022,0.6711952415912257,0.6614755693017413,0.662785977311545,0.03839504347200562,11,0.4002228736877441,0.0123677548311345,0.005265331268310547,0.00012521807328329463,,,"OrderedDict([('colsample_bytree', 0.500233559955035), ('subsample', 0.8110534670047885)])",bayes search for 3 group,,,0.500233559955035,0.8110534670047885,1
0.6988869451942232,0.6320438439291789,0.5595160744084039,0.6705064111184045,0.6617225135528088,0.6445351576406039,0.04755692473786696,230,0.3792414665222168,0.009412024725130436,0.005130529403686523,0.00013935161100108164,,,"OrderedDict([('colsample_bytree', 0.8999426458258737), ('subsample', 0.5018473661285189)])",bayes search for 3 group,,,0.8999426458258737,0.5018473661285189,1
0.6988665407397805,0.6529304049150931,0.5852670933535843,0.6786127583368793,0.666869226856599,0.6565092048403873,0.038673730866949085,135,0.3964455604553223,0.009982370268116884,0.005092525482177734,7.869700003267774e-05,,,"OrderedDict([('colsample_bytree', 0.8935825046626913), ('subsample', 0.8997511059434914)])",bayes search for 3 group,,,0.8935825046626913,0.8997511059434914,1
0.7172253558989933,0.6525108780487463,0.5985493208017285,0.6758556931766135,0.6485073387603421,0.6585297173372847,0.038677357438778336,100,0.40052642822265627,0.009562136548687608,0.005215978622436525,0.0002034210230881141,,,"OrderedDict([('colsample_bytree', 0.5005126112215399), ('subsample', 0.8041790475775282)])",bayes search for 3 group,,,0.5005126112215399,0.8041790475775282,1
0.7044348894227361,0.6499869998631789,0.6066583763456914,0.6793432672877179,0.6532909311564425,0.6587428928151533,0.032653699286817064,93,0.3911027431488037,0.013032477541104759,0.00508732795715332,6.705056174273165e-05,,,"OrderedDict([('colsample_bytree', 0.5007667770279087), ('subsample', 0.6607003247389377)])",bayes search for 3 group,,,0.5007667770279087,0.6607003247389377,1
0.7074655244084126,0.6601001153634958,0.5933333695263361,0.6511114134022759,0.6564031328089365,0.6536827111018912,0.03630379974423677,186,0.4018840312957764,0.00918166757547128,0.005147790908813478,0.00011023363384041643,,,"OrderedDict([('colsample_bytree', 0.5041607167473234), ('subsample', 0.8999210226021207)])",bayes search for 3 group,,,0.5041607167473234,0.8999210226021207,1
0.7063987435899224,0.6458119211787761,0.5798465965477955,0.6884125396293903,0.6649212015687878,0.6570782005029343,0.04374361472009269,124,0.3851326465606689,0.011142232739339569,0.005022287368774414,0.00012545394424785057,,,"OrderedDict([('colsample_bytree', 0.8992176394072513), ('subsample', 0.660088377161283)])",bayes search for 3 group,,,0.8992176394072513,0.660088377161283,1
0.7214492741496459,0.6375702891238161,0.6000972973960226,0.6704873678658211,0.6752282867829331,0.6609665030636477,0.040508403979925486,35,0.3926403045654297,0.011204678550565356,0.005188417434692383,7.353431958956471e-05,,,"OrderedDict([('colsample_bytree', 0.899545993011984), ('subsample', 0.8042602452763443)])",bayes search for 3 group,,,0.8995459930119841,0.8042602452763443,1
0.7097107146337671,0.6519195983688226,0.5942519921582023,0.6674272923956188,0.6560843192778607,0.6558787833668542,0.03699952343003141,144,0.3907078266143799,0.011375148454643944,0.00519719123840332,0.00014685892423202718,,,"OrderedDict([('colsample_bytree', 0.5006299308216904), ('subsample', 0.6406346908417301)])",bayes search for 3 group,,,0.5006299308216904,0.6406346908417301,1
0.7220357553370549,0.6644518564584155,0.5936522626318621,0.6773866418064507,0.6549586087162513,0.6624970249900071,0.041392780748373874,15,0.399246883392334,0.009823073649996562,0.005178260803222656,7.716241894517718e-05,,,"OrderedDict([('colsample_bytree', 0.5004121499544648), ('subsample', 0.7748076339974242)])",bayes search for 3 group,,,0.5004121499544648,0.7748076339974242,1
0.69718736347002,0.6492330129182933,0.585635677022759,0.6821176401791913,0.6707522003450855,0.6569851787870699,0.03895698815144672,126,0.3952569007873536,0.011130532767984848,0.005136919021606445,0.00015940655500914475,,,"OrderedDict([('colsample_bytree', 0.8993135667666747), ('subsample', 0.8993981689940058)])",bayes search for 3 group,,,0.8993135667666747,0.8993981689940058,1
0.7139879495559673,0.63081228621063,0.5890740334453695,0.6755242511525176,0.667545319262319,0.6553887679253607,0.04239983720629661,155,0.3931157112121582,0.010610334725708838,0.005176687240600586,0.00010496306933607424,,,"OrderedDict([('colsample_bytree', 0.8996025160283667), ('subsample', 0.7973703970832746)])",bayes search for 3 group,,,0.8996025160283667,0.7973703970832746,1
0.7184048891181363,0.6616121135156884,0.579715269437785,0.6771348059658893,0.6515052002586417,0.6576744556592281,0.04516213095075718,119,0.3901681423187256,0.010101722253126885,0.0051244735717773425,6.155940010723544e-05,,,"OrderedDict([('colsample_bytree', 0.5000549711681829), ('subsample', 0.6505061697322239)])",bayes search for 3 group,,,0.5000549711681829,0.6505061697322239,1
0.7020829170505003,0.6410429218189251,0.5545966521199032,0.6635095310746162,0.650868204401583,0.6424200452931055,0.048560562036920565,236,0.3830935001373291,0.011370702739406366,0.005115413665771484,0.00014136493602976308,,,"OrderedDict([('colsample_bytree', 0.5038082913081275), ('subsample', 0.5000472592969234)])",bayes search for 3 group,,,0.5038082913081275,0.5000472592969234,1
0.7220855643340574,0.6605844762710619,0.5832459405585915,0.6745808421681221,0.6541093450925782,0.6589212336848822,0.04469368331583768,85,0.3988784790039063,0.010941551207652228,0.0052213191986083965,6.088099531421753e-05,,,"OrderedDict([('colsample_bytree', 0.5006013637049956), ('subsample', 0.7884536329661401)])",bayes search for 3 group,,,0.5006013637049956,0.7884536329661401,1
0.7152653388270545,0.6242198085174273,0.5832360180813964,0.6702829953297679,0.6744833997098632,0.6534975120931017,0.04545610149013951,189,0.3816876411437988,0.011611331022963745,0.005399703979492188,0.0005028979766845903,,,"OrderedDict([('colsample_bytree', 0.8995319735941179), ('subsample', 0.6318452265917388)])",bayes search for 3 group,,,0.8995319735941179,0.6318452265917388,1
0.7180923636242065,0.6549753557665561,0.6024118872376409,0.6843374388884046,0.6430015994884964,0.6605637290010609,0.038976988319553416,44,0.39546761512756345,0.011429245838718316,0.00516510009765625,0.00012655207871751755,,,"OrderedDict([('colsample_bytree', 0.5005275825019471), ('subsample', 0.7266618998519658)])",bayes search for 3 group,,,0.5005275825019471,0.7266618998519658,1
0.7010646364206099,0.6526708793566665,0.5865061773094296,0.6599252536980844,0.6547307113314697,0.6509795316232521,0.036775777595686086,218,0.4017683982849121,0.009504237301675357,0.0051604747772216785,7.00039498493722e-05,,,"OrderedDict([('colsample_bytree', 0.5017493617318806), ('subsample', 0.8998012491649708)])",bayes search for 3 group,,,0.5017493617318806,0.8998012491649708,1
0.7228329948969068,0.6650441760874103,0.6006462991500576,0.6766136625866895,0.6329130396679419,0.6596100344778012,0.041243781600945134,66,0.39411149024963377,0.01194483994713305,0.005182600021362305,4.7850222745211217e-05,,,"OrderedDict([('colsample_bytree', 0.5003293258233563), ('subsample', 0.6917485002724391)])",bayes search for 3 group,,,0.5003293258233563,0.6917485002724391,1
0.7063894083772959,0.6622807556479189,0.593250464060433,0.6748887764958049,0.6620429705947137,0.6597704750352333,0.0369817944126951,60,0.3977236747741699,0.010912635641454043,0.004976224899291992,5.870703986702094e-05,,,"OrderedDict([('colsample_bytree', 0.5000566193330576), ('subsample', 0.7914216797647862)])",bayes search for 3 group,,,0.5000566193330576,0.7914216797647862,1
0.7016650587571647,0.6461373893220642,0.5797486064656858,0.6726088266308945,0.6725041492608632,0.6545328060873346,0.041314211771732584,169,0.38636393547058107,0.012729810499516315,0.005439376831054689,0.0005971790348796874,,,"OrderedDict([('colsample_bytree', 0.8997387835260428), ('subsample', 0.7230889678782383)])",bayes search for 3 group,,,0.8997387835260428,0.7230889678782383,1
0.7219319085153137,0.6637251042872598,0.5800454829137196,0.6681776040533374,0.6786259275840347,0.6625012054707329,0.04609702970731455,14,0.3936328411102295,0.010062291279777749,0.005225515365600586,0.00011467389393221641,,,"OrderedDict([('colsample_bytree', 0.6960845552352036), ('subsample', 0.8141317538314716)])",bayes search for 3 group,,,0.6960845552352036,0.8141317538314716,1
0.7063524551843549,0.6574561451970065,0.5918930390218098,0.664465244923057,0.6742473661830206,0.6588828501018498,0.03744399863385945,86,0.3946601390838623,0.008933982238483896,0.005157375335693359,0.00016564423806274378,,,"OrderedDict([('colsample_bytree', 0.6963328790189304), ('subsample', 0.8137352719639539)])",bayes search for 3 group,,,0.6963328790189304,0.8137352719639539,1
0.7261436262457498,0.6508034082304921,0.5839921870609165,0.6700733276652782,0.6670455364791066,0.6596116171363086,0.045578726461325283,65,0.3929360389709473,0.01180762238360808,0.005128383636474609,0.00011122629182899399,,,"OrderedDict([('colsample_bytree', 0.6977038408980346), ('subsample', 0.8143299101850816)])",bayes search for 3 group,,,0.6977038408980346,0.8143299101850816,1
0.7088694920103695,0.6459189060698171,0.5886581000206254,0.6814375646083493,0.6771173668781526,0.6604002859174628,0.041055921447189885,48,0.39476332664489744,0.010424529043999459,0.005157518386840821,7.783779119197242e-05,,,"OrderedDict([('colsample_bytree', 0.896567863362938), ('subsample', 0.8984520283641688)])",bayes search for 3 group,,,0.896567863362938,0.8984520283641688,1
0.7129364582598172,0.6497492560187719,0.5942860571878661,0.6698109678575807,0.6519098207302045,0.6557385120108481,0.038200977308676116,145,0.38887796401977537,0.009737964278860848,0.005053615570068361,9.769200624090036e-05,,,"OrderedDict([('colsample_bytree', 0.5000196461367767), ('subsample', 0.6456639945548354)])",bayes search for 3 group,,,0.5000196461367767,0.6456639945548354,1
0.6981580496097648,0.6255796000580429,0.5591489640383093,0.6705063722638656,0.6617224712964952,0.6430230914532956,0.047924953381782494,235,0.378366756439209,0.012167153406702188,0.005033683776855469,9.638309844414336e-05,,,"OrderedDict([('colsample_bytree', 0.8999488680198642), ('subsample', 0.5018555592322461)])",bayes search for 3 group,,,0.8999488680198642,0.5018555592322461,1
0.7288992274486557,0.6539195718980946,0.6035171277263753,0.6801797979177615,0.643869053771079,0.6620769557523932,0.04152168819655015,20,0.3948578834533691,0.0103250668388872,0.004930353164672853,0.00010464012987984141,,,"OrderedDict([('colsample_bytree', 0.500110680539807), ('subsample', 0.7266869413815228)])",bayes search for 3 group,,,0.500110680539807,0.7266869413815228,1
0.7138083919735608,0.6559008563364935,0.5988939938214455,0.6646163694615141,0.6822964832534878,0.6631032189693004,0.03772634148514565,8,0.3944891452789305,0.007917220453094124,0.005074977874755859,0.00016550659889082243,,,"OrderedDict([('colsample_bytree', 0.6939276030156267), ('subsample', 0.8124127668313363)])",bayes search for 3 group,,,0.6939276030156267,0.8124127668313363,1
0.7202199491883523,0.6533596258976782,0.5946499857181304,0.6565878720865634,0.6745410676823473,0.6598717001146144,0.040408326312888494,59,0.3933105945587158,0.012603160038609769,0.0054193496704101575,0.000556840576395612,,,"OrderedDict([('colsample_bytree', 0.6992358909763584), ('subsample', 0.8098303966348175)])",bayes search for 3 group,,,0.6992358909763584,0.8098303966348175,1
0.7307673161783651,0.6561139725724819,0.5763530269710297,0.6744032586561914,0.6734522865164385,0.6622179721789013,0.049766959349895966,19,0.3923142433166504,0.013510446456475388,0.0052126884460449215,0.00010754275361893594,,,"OrderedDict([('colsample_bytree', 0.6992144993808735), ('subsample', 0.7404432659378927)])",bayes search for 3 group,,,0.6992144993808735,0.7404432659378927,1
0.7029349932084193,0.648732760158856,0.5905532235159148,0.6636374263305147,0.6728128698742173,0.6557342546175844,0.0370934945397732,146,0.3938217639923096,0.010730251166373274,0.005335474014282225,0.00043934091217325287,,,"OrderedDict([('colsample_bytree', 0.6996995570919854), ('subsample', 0.8100488565600549)])",bayes search for 3 group,,,0.6996995570919854,0.8100488565600549,1
0.7195533124455642,0.6448609949497155,0.5857565487690143,0.6655955842801442,0.6588292846748989,0.6549191450238674,0.04287535947185855,159,0.3902109622955322,0.009035361156444731,0.005165719985961914,0.00015971330155824628,,,"OrderedDict([('colsample_bytree', 0.6965055725232494), ('subsample', 0.7274746635340787)])",bayes search for 3 group,,,0.6965055725232494,0.7274746635340787,1
0.7007553143078729,0.6492336044161959,0.5816156798879073,0.6831069235249447,0.6626984122933423,0.6554819868860526,0.04089049202159098,151,0.3946130752563477,0.009805834732009477,0.005171775817871094,0.00013548075706879182,,,"OrderedDict([('colsample_bytree', 0.8993312064843771), ('subsample', 0.8993707937453242)])",bayes search for 3 group,,,0.8993312064843771,0.8993707937453242,1
0.7116548103884011,0.6480469913296496,0.5934558122891058,0.6734730056002944,0.6507684266178736,0.6554798092450649,0.03848066001343533,152,0.3904289245605469,0.010674122240907632,0.005230903625488281,0.00011016269702462593,,,"OrderedDict([('colsample_bytree', 0.500200471194024), ('subsample', 0.634727052931475)])",bayes search for 3 group,,,0.500200471194024,0.634727052931475,1
0.6896158083607099,0.6479170940708405,0.5958002479707067,0.6752019223546787,0.6656045027531048,0.6548279151020081,0.03247601411688638,162,0.3940695285797119,0.010924097078452958,0.005108737945556639,7.569999767007105e-05,,,"OrderedDict([('colsample_bytree', 0.8993669738477108), ('subsample', 0.8998333518594752)])",bayes search for 3 group,,,0.8993669738477108,0.8998333518594752,1
0.6998708004916071,0.6390309822113529,0.5745164175416455,0.6775940887261227,0.668747627878844,0.6519519833699144,0.043356760492442616,207,0.3815317630767822,0.014437737703834956,0.0050989151000976575,5.744821204131554e-05,,,"OrderedDict([('colsample_bytree', 0.8997128028962409), ('subsample', 0.6105029607906983)])",bayes search for 3 group,,,0.8997128028962409,0.6105029607906983,1
0.7246896497602556,0.652069177485028,0.5862195981040842,0.6764623765067561,0.6498285842783801,0.6578538772269009,0.044816592371659685,116,0.3966230392456055,0.010651458068431994,0.005172920227050781,0.00014713470199710825,,,"OrderedDict([('colsample_bytree', 0.5002266799802129), ('subsample', 0.7876100602775935)])",bayes search for 3 group,,,0.5002266799802129,0.7876100602775935,1
0.6964685432174997,0.6619535108438066,0.5877245980877028,0.658600853381972,0.657601800566306,0.6524698612194575,0.0354448828242356,201,0.4005852699279785,0.011746641829391388,0.0052213191986083965,0.00012376863024063703,,,"OrderedDict([('colsample_bytree', 0.501428351751778), ('subsample', 0.8980406045908196)])",bayes search for 3 group,,,0.501428351751778,0.8980406045908196,1
0.7210358841077555,0.6440661229472922,0.5879194213438346,0.6697927497460188,0.6807232742083889,0.6607074904706579,0.04404026960368816,40,0.3884644508361816,0.012116978220925778,0.005119943618774414,8.601706191380668e-05,,,"OrderedDict([('colsample_bytree', 0.8992667909424392), ('subsample', 0.7266685031730005)])",bayes search for 3 group,,,0.8992667909424392,0.7266685031730005,1
0.7237454133126716,0.6583245308170385,0.5944193793478436,0.6718912016327807,0.6482910532517683,0.6593343156724205,0.041577366806022906,76,0.3931195735931397,0.012512615791591495,0.005058479309082031,5.2509146779149654e-05,,,"OrderedDict([('colsample_bytree', 0.5005149416192396), ('subsample', 0.7012043312116756)])",bayes search for 3 group,,,0.5005149416192396,0.7012043312116756,1
0.7017342639525227,0.6279085219545433,0.554774400897169,0.667976501294463,0.6517586430383264,0.6408304662274048,0.0492711434199117,241,0.3833621501922607,0.01073494781470136,0.005089187622070311,0.0001471231269179653,,,"OrderedDict([('colsample_bytree', 0.501490147291755), ('subsample', 0.5005026243968592)])",bayes search for 3 group,,,0.501490147291755,0.5005026243968592,1
0.6993731744231482,0.6486458985585912,0.5948763864057578,0.6821186170499813,0.6711831744819594,0.6592394501838876,0.036143192893969264,78,0.3949810981750488,0.013236337736239431,0.005075550079345704,9.76978247032621e-05,,,"OrderedDict([('colsample_bytree', 0.899506736109525), ('subsample', 0.8992733852506178)])",bayes search for 3 group,,,0.8995067361095249,0.8992733852506178,1
0.7248592610075284,0.6471568782402777,0.5841905570469388,0.6640473454282463,0.6734263567347253,0.6587360796915434,0.04540352793183409,94,0.3875725746154785,0.013192876379838394,0.005302333831787109,0.0004667041974658092,,,"OrderedDict([('colsample_bytree', 0.8984451953421515), ('subsample', 0.7265850186315616)])",bayes search for 3 group,,,0.8984451953421515,0.7265850186315616,1
0.7204148354467687,0.6554547016795458,0.587505093403667,0.6806243775865326,0.6514223167795021,0.6590842649792032,0.04340707847440235,80,0.3957899570465088,0.012217719589588364,0.0050460338592529285,8.809604889885402e-05,,,"OrderedDict([('colsample_bytree', 0.5002759192268472), ('subsample', 0.7893660527988768)])",bayes search for 3 group,,,0.5002759192268472,0.7893660527988768,1
0.7299036490222441,0.6437757605327354,0.591836606192419,0.690436815848497,0.6711713139885842,0.6654248291168959,0.04626023888561938,1,0.3919909954071045,0.01144851452342636,0.005025386810302734,0.0001392088496926893,,,"OrderedDict([('colsample_bytree', 0.8997212704662387), ('subsample', 0.820362967493314)])",bayes search for 3 group,,,0.8997212704662387,0.8203629674933142,1
0.7019198552503607,0.6330934326257369,0.5724902969312144,0.6787534962087084,0.6649551777719189,0.6502424517575879,0.044809339275535695,221,0.3836246967315674,0.012660249291991072,0.005129909515380861,0.00011180266533127517,,,"OrderedDict([('colsample_bytree', 0.8999563779069877), ('subsample', 0.6130285758395921)])",bayes search for 3 group,,,0.8999563779069877,0.6130285758395921,1
0.6923644875740518,0.6346443434214519,0.5654368778343679,0.6662702076172429,0.6529335159981529,0.6423298864890535,0.04280336340157277,237,0.3772633075714111,0.011839243971958874,0.005182933807373047,0.00011784617237148222,,,"OrderedDict([('colsample_bytree', 0.8987794165638588), ('subsample', 0.5013542510417297)])",bayes search for 3 group,,,0.8987794165638588,0.5013542510417297,1
0.7058682669303242,0.6578815346302421,0.5876213282012364,0.6634028765430264,0.6525485245910518,0.6534645061791762,0.037948909326078376,191,0.3990702629089356,0.00813573184098501,0.0051244735717773425,8.352297956886998e-05,,,"OrderedDict([('colsample_bytree', 0.5064223085577624), ('subsample', 0.8995062105802835)])",bayes search for 3 group,,,0.5064223085577624,0.8995062105802835,1
0.7222514040910815,0.6470934502320382,0.5955494320908021,0.6708884318194761,0.6568866309774792,0.6585338698421754,0.040775471469994,99,0.3917940139770508,0.009109448132720964,0.005104732513427734,9.781281951143806e-05,,,"OrderedDict([('colsample_bytree', 0.5008656415126257), ('subsample', 0.6244209626944892)])",bayes search for 3 group,,,0.5008656415126257,0.6244209626944892,1
0.7046776178186238,0.6510182598426207,0.5809854658646088,0.6775126173204024,0.6668704427265604,0.6562128807145632,0.04147828632210778,141,0.39724178314208985,0.012699856922644078,0.005283546447753906,0.00038735652810175823,,,"OrderedDict([('colsample_bytree', 0.8952492220428545), ('subsample', 0.8997369022673849)])",bayes search for 3 group,,,0.8952492220428545,0.8997369022673849,1
0.7130741338846687,0.6501216276168851,0.5877579512636661,0.6633759641503152,0.6699034855257155,0.65684663248825,0.04047991368654714,127,0.39261555671691895,0.011849255011145813,0.005132770538330079,0.0001516937792652425,,,"OrderedDict([('colsample_bytree', 0.899912325938286), ('subsample', 0.8105860620086687)])",bayes search for 3 group,,,0.8999123259382859,0.8105860620086687,1
0.7276408767951446,0.64644214122122,0.6037182460492133,0.6673880725764975,0.6455717583667611,0.6581522190017672,0.04042876667916975,111,0.3940622329711914,0.010452783054294118,0.005229568481445314,0.0004487116860593704,,,"OrderedDict([('colsample_bytree', 0.5001994589980223), ('subsample', 0.7167043412827728)])",bayes search for 3 group,,,0.5001994589980223,0.7167043412827728,1
0.7131614016524848,0.6285967116527127,0.5694245634452828,0.6651688420641721,0.6524037822518638,0.6457510602133032,0.04708602527054962,228,0.3860334873199463,0.010288859482736269,0.005266237258911133,0.00017314399113711369,,,"OrderedDict([('colsample_bytree', 0.5001062538772394), ('subsample', 0.5012830680384652)])",bayes search for 3 group,,,0.5001062538772394,0.5012830680384652,1
0.712206271791165,0.6510964774269414,0.5802723256778999,0.6835221365428263,0.6760075457755647,0.6606209514428795,0.044651705694579935,43,0.3872070789337158,0.01438562972143719,0.005084753036499024,9.300842922253352e-05,,,"OrderedDict([('colsample_bytree', 0.8989746206746614), ('subsample', 0.7211351362316607)])",bayes search for 3 group,,,0.8989746206746614,0.7211351362316607,1
0.7124045764918516,0.6550074218011392,0.5979117503748668,0.6677099574538511,0.6396978366234135,0.6545463085490245,0.037280085153798964,168,0.3907247543334961,0.00906880089848234,0.005184221267700196,0.00016694397829112052,,,"OrderedDict([('colsample_bytree', 0.5004998807184187), ('subsample', 0.6249427610190493)])",bayes search for 3 group,,,0.5004998807184187,0.6249427610190493,1
0.707579486304563,0.6592525875391052,0.594634426615276,0.6598574961030869,0.6564039158549961,0.6555455824834053,0.035918706206611625,149,0.39976859092712397,0.011960434806012141,0.005083894729614258,0.00010132521457489809,,,"OrderedDict([('colsample_bytree', 0.5031117702925298), ('subsample', 0.8999595439790402)])",bayes search for 3 group,,,0.5031117702925298,0.8999595439790402,1
0.7116988900399837,0.6451586107732454,0.5839003969700662,0.6878865165132696,0.6638900413981739,0.6585068911389478,0.04351053895742835,102,0.3958714485168457,0.010286303295716285,0.005117654800415039,0.00029939173250910544,,,"OrderedDict([('colsample_bytree', 0.8992500084553197), ('subsample', 0.8986164454550596)])",bayes search for 3 group,,,0.8992500084553197,0.8986164454550596,1
0.7288291927630277,0.6500717217713434,0.5962323299576245,0.6779248289608384,0.6572485692281615,0.6620613285361989,0.04291845457498603,21,0.39884185791015625,0.012636661975771776,0.0051287651062011715,0.00022931874813979214,,,"OrderedDict([('colsample_bytree', 0.5005459654221381), ('subsample', 0.8003089916925953)])",bayes search for 3 group,,,0.5005459654221381,0.8003089916925953,1
0.7149861526740123,0.6385608553502569,0.5793263578963922,0.6785373885546122,0.6721859495294151,0.6567193408009377,0.04567202416341883,129,0.39133391380310056,0.015664643805592987,0.005201148986816406,0.0001871342795073819,,,"OrderedDict([('colsample_bytree', 0.8992441712568684), ('subsample', 0.719354370253211)])",bayes search for 3 group,,,0.8992441712568684,0.7193543702532109,1
0.7150452925898956,0.6531946259220354,0.5878175163929358,0.6822005550522946,0.6565764609022229,0.6589668901718768,0.04191862826317553,84,0.3981076240539551,0.0128259551380591,0.005031919479370118,0.00010462252782134398,,,"OrderedDict([('colsample_bytree', 0.5003385376119063), ('subsample', 0.8032000308138556)])",bayes search for 3 group,,,0.5003385376119063,0.8032000308138556,1
0.7228767430099639,0.6507816817044637,0.5880113504005434,0.6625238548413948,0.6646667255917933,0.6577720711096318,0.042951502209350116,117,0.39156370162963866,0.009909188079505669,0.005008792877197266,8.477577322148341e-05,,,"OrderedDict([('colsample_bytree', 0.8994103257708812), ('subsample', 0.8116716558885047)])",bayes search for 3 group,,,0.8994103257708812,0.8116716558885047,1
0.7256152463319956,0.6449082029578699,0.5923272118218798,0.6753549025507288,0.6490427655918739,0.6574496658508696,0.043442012259622464,121,0.39311709403991707,0.01350227581033867,0.0050231456756591785,5.189044403119297e-05,,,"OrderedDict([('colsample_bytree', 0.5001491824349253), ('subsample', 0.7088803101057377)])",bayes search for 3 group,,,0.5001491824349253,0.7088803101057377,1
