split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_max_depth,param_min_child_weight,param_reg_alpha,param_reg_lambda,param_subsample,params,run_number,experiment_name
0.5987620603647148,0.5753277303858692,0.5652239528943105,0.523825666549386,0.5548176574666577,0.5635914135321876,0.024640106108841587,705,1.6500680446624756,0.08769454923159943,0.04764313697814941,0.0008379564730709678,0.5010269436087164,10,5,0.3211558958669129,0.9927045421157508,0.8907371607033145,"OrderedDict([('colsample_bytree', 0.5010269436087164), ('max_depth', 10), ('min_child_weight', 5), ('reg_alpha', 0.3211558958669129), ('reg_lambda', 0.9927045421157508), ('subsample', 0.8907371607033145)])",3,bayes_opt
0.6915329779139798,0.6096470829212526,0.5766785457734318,0.6151327287278359,0.6596078542979709,0.6305198379268941,0.04034857053049465,310,0.4535847187042236,0.0749440151000926,0.028578567504882805,0.007488962672568247,0.8825998971504111,3,10,0.537574638650382,0.979251035978746,0.8760458872016519,"OrderedDict([('colsample_bytree', 0.8825998971504111), ('max_depth', 3), ('min_child_weight', 10), ('reg_alpha', 0.537574638650382), ('reg_lambda', 0.979251035978746), ('subsample', 0.8760458872016519)])",3,bayes_opt
0.6893653860823155,0.6343585408336945,0.5709087333449983,0.6533049443852541,0.6895522671328871,0.6474979743558299,0.04380347282687529,27,0.3840935230255127,0.012820467724909905,0.022507905960083008,0.00019513560830508968,0.8993805097708774,3,9,0.5299213818889359,0.04305551916904216,0.8962198222865558,"OrderedDict([('colsample_bytree', 0.8993805097708774), ('max_depth', 3), ('min_child_weight', 9), ('reg_alpha', 0.5299213818889359), ('reg_lambda', 0.04305551916904216), ('subsample', 0.8962198222865558)])",3,bayes_opt
0.5896701015610504,0.5677049850142304,0.5519706913365059,0.5474978393417079,0.6366306547076287,0.5786948543922247,0.03251222808925703,688,0.6809515953063965,0.08798927724354329,0.037872314453125,0.013236750944274504,0.5080486817334136,7,10,0.0952459820763392,0.9955656787677896,0.5056042818876811,"OrderedDict([('colsample_bytree', 0.5080486817334136), ('max_depth', 7), ('min_child_weight', 10), ('reg_alpha', 0.09524598207633919), ('reg_lambda', 0.9955656787677897), ('subsample', 0.5056042818876811)])",3,bayes_opt
0.7024583610351243,0.5993812295473799,0.5955308629755796,0.6531633173854403,0.658752304437871,0.6418572150762789,0.04009017618094461,105,0.3858006477355957,0.01531189178817686,0.0249840259552002,0.005684911269723665,0.5020741412188859,3,7,0.16217774349862205,0.9998035369671204,0.7262416202727494,"OrderedDict([('colsample_bytree', 0.5020741412188859), ('max_depth', 3), ('min_child_weight', 7), ('reg_alpha', 0.16217774349862205), ('reg_lambda', 0.9998035369671203), ('subsample', 0.7262416202727494)])",3,bayes_opt
0.6302206542404524,0.5442957613663963,0.5974664262861048,0.5603168573694534,0.6487095418176032,0.5962018482160021,0.03974395709659491,635,2.804451894760132,0.14819832054845195,0.05220217704772949,0.0009942366620301953,0.8593175008018243,10,1,0.8949248662616879,0.9665587932898828,0.8900653221859547,"OrderedDict([('colsample_bytree', 0.8593175008018243), ('max_depth', 10), ('min_child_weight', 1), ('reg_alpha', 0.8949248662616879), ('reg_lambda', 0.9665587932898827), ('subsample', 0.8900653221859547)])",3,bayes_opt
0.6530450807525661,0.6024817290004953,0.5601516408733829,0.6093202282926836,0.6425377157501063,0.6135072789338468,0.03283876456763519,549,0.6679327964782715,0.016494967806606857,0.032004356384277344,0.0007857105164376409,0.8905260735292934,6,1,0.4344312409613684,0.9701630416567164,0.8776964967652472,"OrderedDict([('colsample_bytree', 0.8905260735292934), ('max_depth', 6), ('min_child_weight', 1), ('reg_alpha', 0.4344312409613684), ('reg_lambda', 0.9701630416567165), ('subsample', 0.8776964967652472)])",3,bayes_opt
0.7035299913203209,0.5898446665004766,0.5482576384032862,0.6509120574787831,0.6351760478626522,0.6255440803131037,0.053039143337019264,419,0.3820935249328613,0.011301815505967372,0.022348403930664062,0.00022209388739343047,0.5105773108799176,3,5,0.4992456907354256,0.011593604327777786,0.7202594088012766,"OrderedDict([('colsample_bytree', 0.5105773108799176), ('max_depth', 3), ('min_child_weight', 5), ('reg_alpha', 0.4992456907354256), ('reg_lambda', 0.011593604327777786), ('subsample', 0.7202594088012766)])",3,bayes_opt
0.7087122792324185,0.6230000783965466,0.5663372484510605,0.6426049655057053,0.6648805776996438,0.6411070298570749,0.04702398756811221,117,0.3845907688140869,0.010524132422018887,0.0226384162902832,0.00026112469191349834,0.5117490070998637,3,4,0.03420954281539635,0.025493732435553203,0.8925653368395237,"OrderedDict([('colsample_bytree', 0.5117490070998637), ('max_depth', 3), ('min_child_weight', 4), ('reg_alpha', 0.03420954281539635), ('reg_lambda', 0.025493732435553203), ('subsample', 0.8925653368395237)])",3,bayes_opt
0.6808438682933817,0.6113246439308687,0.5685271855149746,0.6227644995433466,0.7025488860660627,0.6372018166697269,0.04851625976436545,190,0.3881086826324463,0.009983094128658491,0.022739887237548828,0.0002429714369903187,0.8995938833182343,3,5,0.9154237767485012,0.011204703566600529,0.8828342528426059,"OrderedDict([('colsample_bytree', 0.8995938833182343), ('max_depth', 3), ('min_child_weight', 5), ('reg_alpha', 0.9154237767485013), ('reg_lambda', 0.011204703566600529), ('subsample', 0.8828342528426059)])",3,bayes_opt
0.6358657986643029,0.5295598459535928,0.5174119723470323,0.5167906941778224,0.589574085658032,0.5578404793601565,0.047358875598740816,712,0.9611565113067628,0.0431775128661643,0.04062356948852538,0.00031118688865468085,0.5116877241458653,10,10,0.6631827492685916,0.9722176847817766,0.5248277472824632,"OrderedDict([('colsample_bytree', 0.5116877241458653), ('max_depth', 10), ('min_child_weight', 10), ('reg_alpha', 0.6631827492685916), ('reg_lambda', 0.9722176847817766), ('subsample', 0.5248277472824632)])",3,bayes_opt
0.7093052144111849,0.6093971013346658,0.5646532849824857,0.6009462386220381,0.6627551148276939,0.6294113908356136,0.050792274852853814,346,0.3806694984436035,0.012255909091198674,0.021929121017456053,0.00027896325168315237,0.5110167015440088,3,8,0.004197062517952378,0.014092452205837441,0.7020796709948988,"OrderedDict([('colsample_bytree', 0.5110167015440088), ('max_depth', 3), ('min_child_weight', 8), ('reg_alpha', 0.004197062517952378), ('reg_lambda', 0.01409245220583744), ('subsample', 0.7020796709948988)])",3,bayes_opt
0.6882982459402821,0.6392511819354074,0.586032140819861,0.6575738605313058,0.6645854782321112,0.6471481814917934,0.034361649944571804,29,0.3827979564666748,0.014219113927113787,0.023619556427001958,0.002298319213832331,0.5235478953652981,3,8,0.08983476453532681,0.9986210769759242,0.8896979770380358,"OrderedDict([('colsample_bytree', 0.5235478953652981), ('max_depth', 3), ('min_child_weight', 8), ('reg_alpha', 0.08983476453532681), ('reg_lambda', 0.9986210769759242), ('subsample', 0.8896979770380358)])",3,bayes_opt
0.6822095374429253,0.6180120946085854,0.5656430624992708,0.6257485965974754,0.6322346936704248,0.6247695969637362,0.03714200798888869,426,0.3880990982055664,0.011311835965192259,0.023176050186157225,0.00014936170269764102,0.5007791916905254,3,1,0.06358405813614157,0.6443211493491242,0.8972312657494002,"OrderedDict([('colsample_bytree', 0.5007791916905254), ('max_depth', 3), ('min_child_weight', 1), ('reg_alpha', 0.06358405813614156), ('reg_lambda', 0.6443211493491242), ('subsample', 0.8972312657494002)])",3,bayes_opt
0.6973887573058486,0.6182122842724256,0.57572313024463,0.6106412762232938,0.6556848900730441,0.6315300676238483,0.04159072414229282,293,0.4280635356903077,0.010871622846342341,0.025412893295288085,0.0001681815269854215,0.8679581979269675,4,10,0.4723645423288697,0.01511251479119924,0.8972324363524924,"OrderedDict([('colsample_bytree', 0.8679581979269675), ('max_depth', 4), ('min_child_weight', 10), ('reg_alpha', 0.4723645423288697), ('reg_lambda', 0.015112514791199242), ('subsample', 0.8972324363524924)])",3,bayes_opt
0.6585013660463349,0.6078448338668552,0.5790909792254235,0.5795549090111994,0.6475513850593784,0.6145086946418383,0.03330994825271446,531,0.4936056613922119,0.0156820098124932,0.03154921531677246,0.007287093485352496,0.5033929949733105,5,10,0.3950816146866272,0.008197475806633216,0.880968151626212,"OrderedDict([('colsample_bytree', 0.5033929949733105), ('max_depth', 5), ('min_child_weight', 10), ('reg_alpha', 0.39508161468662717), ('reg_lambda', 0.008197475806633216), ('subsample', 0.880968151626212)])",3,bayes_opt
0.7120118624200173,0.610556993598573,0.5738723023941368,0.6316707689838706,0.6706127486968009,0.6397449352186797,0.04781560943392159,140,0.3844621181488037,0.013239447537547685,0.02225809097290039,0.000327773589438498,0.5042113330888358,3,10,0.8569860709216758,0.019402188520000533,0.6877146815845753,"OrderedDict([('colsample_bytree', 0.5042113330888358), ('max_depth', 3), ('min_child_weight', 10), ('reg_alpha', 0.8569860709216758), ('reg_lambda', 0.019402188520000533), ('subsample', 0.6877146815845753)])",3,bayes_opt
0.6198701987553659,0.5908142992243288,0.5636627626496811,0.4872066300725205,0.5575266015095496,0.5638160984422892,0.04422568695861402,704,1.3725128650665284,0.04972986358266968,0.04510769844055176,0.0009943101859810793,0.5251255225941387,10,7,0.3995394811141215,0.02088879117730025,0.8924047593499342,"OrderedDict([('colsample_bytree', 0.5251255225941387), ('max_depth', 10), ('min_child_weight', 7), ('reg_alpha', 0.3995394811141215), ('reg_lambda', 0.02088879117730025), ('subsample', 0.8924047593499342)])",3,bayes_opt
0.6828297647305995,0.6003564405424578,0.5522962039232471,0.6405026203008803,0.6785867340836105,0.6309143527161589,0.049344503526105435,301,0.4190963745117188,0.04061292380584043,0.023136520385742192,0.0011383535844691314,0.7170912329972143,3,10,0.004990103126790047,0.005141196390724414,0.8511326224020128,"OrderedDict([('colsample_bytree', 0.7170912329972143), ('max_depth', 3), ('min_child_weight', 10), ('reg_alpha', 0.004990103126790047), ('reg_lambda', 0.005141196390724413), ('subsample', 0.8511326224020128)])",3,bayes_opt
0.6797854603213261,0.6357421342415741,0.5640159944937961,0.576898249438668,0.6114548521470902,0.6135793381284909,0.04166768745147582,546,0.3884195327758789,0.013900551984026841,0.02264995574951172,0.00026341821697366263,0.5414988546494068,3,1,0.6456965675443285,0.03147295188310551,0.8946250612802868,"OrderedDict([('colsample_bytree', 0.5414988546494068), ('max_depth', 3), ('min_child_weight', 1), ('reg_alpha', 0.6456965675443285), ('reg_lambda', 0.03147295188310551), ('subsample', 0.8946250612802868)])",3,bayes_opt
0.7034262345344544,0.6166943906779799,0.5756945847187857,0.6621604759944305,0.6709893248915708,0.6457930021634443,0.04468748296958868,44,0.3817395687103272,0.011238450188206734,0.022470903396606446,0.00018441829822551443,0.5209806338141937,3,10,0.4608228028637281,0.059254209108826734,0.8981251634476803,"OrderedDict([('colsample_bytree', 0.5209806338141937), ('max_depth', 3), ('min_child_weight', 10), ('reg_alpha', 0.4608228028637281), ('reg_lambda', 0.05925420910882674), ('subsample', 0.8981251634476803)])",3,bayes_opt
0.7069739360585859,0.6064478473609327,0.5454866666096884,0.6407229136058272,0.6613579769185319,0.6321978681107133,0.05421502507329117,282,0.38846535682678224,0.014966865352727576,0.022421503067016603,0.0002250233199411497,0.8695910683106907,3,7,0.785385964530203,0.990274469519956,0.8956695480032904,"OrderedDict([('colsample_bytree', 0.8695910683106907), ('max_depth', 3), ('min_child_weight', 7), ('reg_alpha', 0.785385964530203), ('reg_lambda', 0.9902744695199561), ('subsample', 0.8956695480032904)])",3,bayes_opt
0.6999112402744878,0.6358344675816647,0.5887266193393476,0.6312483997210441,0.6303017631390706,0.6372044980111229,0.035685403415772164,189,0.3806689262390137,0.008734987161672418,0.022696399688720705,0.0003670947082658612,0.5050599809624488,3,4,0.4297740141020844,0.9742795632893856,0.8802789128693375,"OrderedDict([('colsample_bytree', 0.5050599809624488), ('max_depth', 3), ('min_child_weight', 4), ('reg_alpha', 0.4297740141020844), ('reg_lambda', 0.9742795632893857), ('subsample', 0.8802789128693375)])",3,bayes_opt
0.6056373086976913,0.5138991184857927,0.5595974327843973,0.4824699604181653,0.6227951335158073,0.5568797907803708,0.05312941668205299,713,0.4024761199951172,0.01858854749058764,0.024129009246826167,0.0029750380517027074,0.8909514005789798,3,1,0.26740602089883875,0.07996046143410998,0.5100929146806286,"OrderedDict([('colsample_bytree', 0.8909514005789798), ('max_depth', 3), ('min_child_weight', 1), ('reg_alpha', 0.26740602089883875), ('reg_lambda', 0.07996046143410997), ('subsample', 0.5100929146806286)])",3,bayes_opt
0.6989946072945212,0.6109686973753646,0.5748163619551516,0.6061801664551355,0.6469095628277031,0.6275738791815753,0.04240652708530047,381,0.42293739318847656,0.012483616061920685,0.025455284118652343,0.0002458224075834909,0.6937116139894485,4,10,0.07989646007056651,0.4803902750003739,0.8975054770590151,"OrderedDict([('colsample_bytree', 0.6937116139894485), ('max_depth', 4), ('min_child_weight', 10), ('reg_alpha', 0.07989646007056651), ('reg_lambda', 0.4803902750003739), ('subsample', 0.897505477059015)])",3,bayes_opt
0.5791623793179854,0.5455238856457628,0.6199005852324536,0.5069331521068631,0.5875712388812636,0.5678182482368658,0.03856286636236605,701,2.127107667922973,0.07516410450631225,0.052828836441040035,0.0043279736922748465,0.8885065345323088,9,1,0.037274999695885436,0.008973616730685864,0.8919818035571463,"OrderedDict([('colsample_bytree', 0.8885065345323088), ('max_depth', 9), ('min_child_weight', 1), ('reg_alpha', 0.03727499969588544), ('reg_lambda', 0.008973616730685864), ('subsample', 0.8919818035571463)])",3,bayes_opt
0.6427677739137734,0.5710783464345934,0.5753608534391047,0.6406481904879247,0.6494875434286321,0.6158685415408056,0.0349710490695612,513,0.4401246547698975,0.011922924630582895,0.031164169311523438,0.009722238371840598,0.8995638975432131,4,1,0.22859106295584306,0.013583937749660827,0.8995203630606929,"OrderedDict([('colsample_bytree', 0.899563897543213), ('max_depth', 4), ('min_child_weight', 1), ('reg_alpha', 0.22859106295584303), ('reg_lambda', 0.013583937749660827), ('subsample', 0.8995203630606929)])",3,bayes_opt
0.7019669538966007,0.6237346320280404,0.5789802019291473,0.5898798728669895,0.6499061906169066,0.6288935702675369,0.04431992142694127,360,0.3881849765777588,0.014518706303484424,0.02729310989379884,0.005333296498901346,0.8707413474940299,3,1,0.016440189886608118,0.9803224612243292,0.8704924638973093,"OrderedDict([('colsample_bytree', 0.8707413474940299), ('max_depth', 3), ('min_child_weight', 1), ('reg_alpha', 0.016440189886608118), ('reg_lambda', 0.9803224612243292), ('subsample', 0.8704924638973093)])",3,bayes_opt
0.6746410363075932,0.6154443703916529,0.5657713228483036,0.6363021320223379,0.6597140525861456,0.6303745828312065,0.03808399052672953,317,0.3869151592254639,0.011914799221891712,0.02265849113464356,0.00015126350961035023,0.8907464440654493,3,7,0.9043576862669636,0.5765318169694967,0.8999946539424633,"OrderedDict([('colsample_bytree', 0.8907464440654493), ('max_depth', 3), ('min_child_weight', 7), ('reg_alpha', 0.9043576862669636), ('reg_lambda', 0.5765318169694967), ('subsample', 0.8999946539424633)])",3,bayes_opt
0.7076219457547366,0.6007209310666848,0.5654085411004839,0.64169515069463,0.6683236849880607,0.6367540507209192,0.04986357844810467,200,0.4269730091094971,0.0503175012449154,0.02510867118835449,0.005593747456033276,0.6976392873193971,3,10,0.8518165027041288,0.5050171905473129,0.78509958543677,"OrderedDict([('colsample_bytree', 0.697639287319397), ('max_depth', 3), ('min_child_weight', 10), ('reg_alpha', 0.8518165027041288), ('reg_lambda', 0.5050171905473129), ('subsample', 0.78509958543677)])",3,bayes_opt
0.6900421382059179,0.6268567781609531,0.5537787428880938,0.6490498369986969,0.6847420364918837,0.640893906549109,0.04937776643194658,123,0.4178028106689453,0.029032563118892976,0.02480006217956543,0.004465172125789948,0.8880870210121032,3,8,0.3415355570568413,0.03710351190585904,0.8919514815403677,"OrderedDict([('colsample_bytree', 0.8880870210121032), ('max_depth', 3), ('min_child_weight', 8), ('reg_alpha', 0.3415355570568413), ('reg_lambda', 0.03710351190585904), ('subsample', 0.8919514815403677)])",3,bayes_opt
0.7075279934229154,0.6015401081998385,0.5973823131032319,0.6458730236284738,0.6655577452057378,0.6435762367120395,0.04118058720046554,81,0.38923039436340334,0.013174011397251736,0.023358917236328124,0.0014952128078702396,0.5042123515241611,3,10,0.9131633384246232,0.5525717945034988,0.8085752344915764,"OrderedDict([('colsample_bytree', 0.5042123515241611), ('max_depth', 3), ('min_child_weight', 10), ('reg_alpha', 0.9131633384246233), ('reg_lambda', 0.5525717945034988), ('subsample', 0.8085752344915764)])",3,bayes_opt
0.7268667609588049,0.5863666073741978,0.5594556202083915,0.6525163031983628,0.6594696862020606,0.6369349955883636,0.05898902838051461,196,0.39211697578430177,0.01405103950210974,0.022451257705688475,0.00019262749313552567,0.5149930259658206,3,10,0.9993547360209564,0.5266946045036364,0.7109565279711687,"OrderedDict([('colsample_bytree', 0.5149930259658206), ('max_depth', 3), ('min_child_weight', 10), ('reg_alpha', 0.9993547360209563), ('reg_lambda', 0.5266946045036364), ('subsample', 0.7109565279711687)])",3,bayes_opt
0.6740499026934326,0.6091455747606929,0.5649291687032306,0.5681155499221995,0.6757615061386697,0.618400340443645,0.048704320468332084,493,0.4399861812591553,0.01139731860553648,0.0311833381652832,0.010531957574125029,0.8946881699414861,4,6,0.9013362582251336,0.012590631182892168,0.8961890963450978,"OrderedDict([('colsample_bytree', 0.8946881699414861), ('max_depth', 4), ('min_child_weight', 6), ('reg_alpha', 0.9013362582251336), ('reg_lambda', 0.012590631182892168), ('subsample', 0.8961890963450978)])",3,bayes_opt
0.7266528663028841,0.6176232864477256,0.5497902238479946,0.6127199789584972,0.6444557622269144,0.6302484235568031,0.05733380749734144,320,0.38256683349609377,0.014237792650458506,0.02217559814453125,0.0002283719164277881,0.5032858541183214,3,10,0.14319957060061153,0.00989380899783865,0.6647818626626326,"OrderedDict([('colsample_bytree', 0.5032858541183214), ('max_depth', 3), ('min_child_weight', 10), ('reg_alpha', 0.14319957060061153), ('reg_lambda', 0.00989380899783865), ('subsample', 0.6647818626626326)])",3,bayes_opt
0.6792319736578603,0.5974176447857161,0.5401295763153666,0.6493070265501211,0.668191680625718,0.6268555803869564,0.05166046655717114,397,0.3855109691619873,0.011644488288684585,0.02241039276123047,0.00015015646782109336,0.8989413554342656,3,10,0.8651541472027714,0.7408913807409216,0.8969041292896711,"OrderedDict([('colsample_bytree', 0.8989413554342656), ('max_depth', 3), ('min_child_weight', 10), ('reg_alpha', 0.8651541472027714), ('reg_lambda', 0.7408913807409216), ('subsample', 0.8969041292896711)])",3,bayes_opt
0.6588294350107536,0.5839317449325366,0.5956144350779704,0.5590859518255407,0.6380493590068576,0.6071021851707318,0.03635335558690775,588,0.922585153579712,0.02110831608869861,0.041662740707397464,0.00995063034240686,0.8971296512749407,7,1,0.071049260743153,0.6291095124412861,0.8864110958309832,"OrderedDict([('colsample_bytree', 0.8971296512749407), ('max_depth', 7), ('min_child_weight', 1), ('reg_alpha', 0.071049260743153), ('reg_lambda', 0.6291095124412861), ('subsample', 0.8864110958309832)])",3,bayes_opt
0.7046087032260185,0.6120611660731026,0.5554374439255022,0.6488756525166732,0.6547213519168631,0.635140863531632,0.04956435864078302,233,0.40073428153991697,0.024337134308439458,0.02375063896179199,0.0012689070835738806,0.5084636528490084,3,8,0.991231330648642,0.04265828635757985,0.720447277867856,"OrderedDict([('colsample_bytree', 0.5084636528490084), ('max_depth', 3), ('min_child_weight', 8), ('reg_alpha', 0.9912313306486421), ('reg_lambda', 0.04265828635757985), ('subsample', 0.720447277867856)])",3,bayes_opt
0.6173692675796177,0.6050527281114411,0.5635024102682709,0.5337009883933432,0.5784500365712251,0.5796150861847795,0.029804469065485645,686,1.1819530010223391,0.037926869724556736,0.045902681350708005,0.0034060760099282467,0.5011424296052472,10,10,0.09312518588405527,0.5779183170557582,0.8992003160902151,"OrderedDict([('colsample_bytree', 0.5011424296052472), ('max_depth', 10), ('min_child_weight', 10), ('reg_alpha', 0.09312518588405529), ('reg_lambda', 0.5779183170557582), ('subsample', 0.8992003160902151)])",3,bayes_opt
0.661676508176292,0.6029825316857865,0.5710035277046952,0.6150034997805088,0.6679707035960957,0.6237273541886756,0.03656191305357808,439,0.3859381198883057,0.011801823194993724,0.02244749069213868,0.00023986144252088282,0.8894158795306006,3,4,0.047606166546556486,0.3716056700668319,0.8995524259011374,"OrderedDict([('colsample_bytree', 0.8894158795306006), ('max_depth', 3), ('min_child_weight', 4), ('reg_alpha', 0.047606166546556486), ('reg_lambda', 0.37160567006683193), ('subsample', 0.8995524259011374)])",3,bayes_opt
0.6972493436466671,0.6022909198383847,0.5415439643500923,0.6302011263432667,0.666854896049466,0.6276280500455754,0.05374928961186281,379,0.3885963439941406,0.0170227092762555,0.02257237434387207,0.00020840231142863792,0.8903068404019592,3,4,0.8158802456696612,0.9881956414401248,0.8953760797711412,"OrderedDict([('colsample_bytree', 0.8903068404019592), ('max_depth', 3), ('min_child_weight', 4), ('reg_alpha', 0.8158802456696612), ('reg_lambda', 0.9881956414401248), ('subsample', 0.8953760797711412)])",3,bayes_opt
0.6970567146031955,0.5843760313296971,0.5383142158734002,0.6446343036723651,0.6419254966972976,0.6212613524351911,0.05469733633488049,465,0.3811572074890137,0.011683497598741738,0.022073078155517567,0.000250022842305601,0.6897059986676075,3,7,0.9737672991585103,0.9648550363364048,0.5053091820586012,"OrderedDict([('colsample_bytree', 0.6897059986676075), ('max_depth', 3), ('min_child_weight', 7), ('reg_alpha', 0.9737672991585103), ('reg_lambda', 0.9648550363364047), ('subsample', 0.5053091820586012)])",3,bayes_opt
0.6718389617269742,0.5882813231144088,0.5568997513772445,0.6095363953797588,0.6429226566137307,0.6138958176424234,0.04030787463800044,543,0.3935460567474365,0.00976967154448025,0.02305941581726074,0.00024993998117729324,0.8638783157860728,3,1,0.03154712116701065,0.960624881876606,0.8956667447849482,"OrderedDict([('colsample_bytree', 0.8638783157860728), ('max_depth', 3), ('min_child_weight', 1), ('reg_alpha', 0.031547121167010646), ('reg_lambda', 0.960624881876606), ('subsample', 0.8956667447849482)])",3,bayes_opt
0.6980464048858337,0.6097852071872426,0.570794710260996,0.6520459889948578,0.6768570024566816,0.6415058627571224,0.045964980845176265,111,0.3932129859924317,0.0207428752373772,0.022363567352294927,0.00033146303969988384,0.8123937994973849,3,10,0.9828587325650856,0.04841978574355955,0.8964473501734176,"OrderedDict([('colsample_bytree', 0.8123937994973849), ('max_depth', 3), ('min_child_weight', 10), ('reg_alpha', 0.9828587325650856), ('reg_lambda', 0.048419785743559554), ('subsample', 0.8964473501734176)])",3,bayes_opt
0.6520864710523406,0.5974038702761609,0.5660562728062578,0.5140212371373692,0.6413584501751584,0.5941852602894574,0.05060776629491813,640,0.391511344909668,0.017306186895568718,0.022688245773315432,0.00020047833354397838,0.8956256340123574,3,1,0.3827635298494377,0.00577097035926777,0.8955236629405741,"OrderedDict([('colsample_bytree', 0.8956256340123574), ('max_depth', 3), ('min_child_weight', 1), ('reg_alpha', 0.38276352984943773), ('reg_lambda', 0.0057709703592677694), ('subsample', 0.8955236629405741)])",3,bayes_opt
0.6972854344119785,0.619182600989959,0.5706522694690822,0.6145149437459403,0.6421627704743395,0.6287596038182599,0.041343744300404175,365,0.4890989303588867,0.010950606349998664,0.02785863876342774,0.00023082920980564022,0.7082023006056261,5,10,0.03930593689021534,0.9892996550539082,0.8901463387456359,"OrderedDict([('colsample_bytree', 0.7082023006056261), ('max_depth', 5), ('min_child_weight', 10), ('reg_alpha', 0.03930593689021534), ('reg_lambda', 0.9892996550539082), ('subsample', 0.8901463387456359)])",3,bayes_opt
0.6434402544930541,0.6225200867138442,0.5910207501710839,0.551477220512699,0.5935257473587398,0.6003968118498842,0.031210337139241283,613,0.9749566078186036,0.08108740386475212,0.047668075561523436,0.0113085826629371,0.8963856599012128,8,7,0.7494912427029135,0.0011802001864770204,0.8962715403818882,"OrderedDict([('colsample_bytree', 0.8963856599012128), ('max_depth', 8), ('min_child_weight', 7), ('reg_alpha', 0.7494912427029135), ('reg_lambda', 0.0011802001864770208), ('subsample', 0.8962715403818882)])",3,bayes_opt
0.6015833386033891,0.5609412922788035,0.5243673753892202,0.544433112863369,0.5861855082384405,0.5635021254746445,0.02780801474338026,707,0.487943172454834,0.017836283617880817,0.02754654884338379,0.00039219815970171145,0.6787364601542842,5,6,0.6745311150134301,0.003115665437121385,0.5014972759010616,"OrderedDict([('colsample_bytree', 0.6787364601542842), ('max_depth', 5), ('min_child_weight', 6), ('reg_alpha', 0.67453111501343), ('reg_lambda', 0.003115665437121385), ('subsample', 0.5014972759010616)])",3,bayes_opt
0.5791405305251833,0.5791680520280135,0.5911465537863174,0.5932847997726325,0.6147990711869946,0.5915078014598283,0.013045997660584098,648,0.5273380279541016,0.009410443252609013,0.029500389099121095,0.00043314449147004587,0.5083066798772082,5,1,0.4338281321686967,0.07464296743840505,0.898739780501927,"OrderedDict([('colsample_bytree', 0.5083066798772082), ('max_depth', 5), ('min_child_weight', 1), ('reg_alpha', 0.43382813216869665), ('reg_lambda', 0.07464296743840505), ('subsample', 0.898739780501927)])",3,bayes_opt
0.703838991851774,0.6437903127153963,0.5685857535441741,0.658631626788188,0.6649771798489241,0.6479647729496913,0.044370230869951455,24,0.402130126953125,0.02022854428121205,0.02286844253540039,0.0002051069128211592,0.5033552173800993,3,10,0.029489988772141162,0.9946832939718124,0.8822114774295735,"OrderedDict([('colsample_bytree', 0.5033552173800993), ('max_depth', 3), ('min_child_weight', 10), ('reg_alpha', 0.02948998877214116), ('reg_lambda', 0.9946832939718124), ('subsample', 0.8822114774295735)])",3,bayes_opt
0.6841101762114614,0.6330142551340054,0.5649919800279524,0.6559899847125266,0.6831131330278811,0.6442439058227654,0.04392056353074295,67,0.3896524906158447,0.021842451142614225,0.022603893280029298,0.00047555294196409756,0.8962851739939569,3,9,0.10954220851400444,0.041928115089735936,0.8947557451345944,"OrderedDict([('colsample_bytree', 0.8962851739939569), ('max_depth', 3), ('min_child_weight', 9), ('reg_alpha', 0.10954220851400445), ('reg_lambda', 0.041928115089735936), ('subsample', 0.8947557451345944)])",3,bayes_opt
0.6551422542737111,0.6142661967641051,0.5850244906929885,0.5955789125673161,0.6297686958696098,0.6159561100335462,0.024904587875950755,511,0.519312858581543,0.01616446888534878,0.028797006607055663,0.0002561847117098869,0.8973992489031162,5,1,0.3749761374198568,0.9827106638240322,0.8887417594489898,"OrderedDict([('colsample_bytree', 0.8973992489031162), ('max_depth', 5), ('min_child_weight', 1), ('reg_alpha', 0.37497613741985675), ('reg_lambda', 0.9827106638240322), ('subsample', 0.8887417594489898)])",3,bayes_opt
0.6866349745438101,0.6130244515099681,0.5770454247958323,0.6109847717534513,0.6502677583784531,0.627591476196303,0.037531940060594016,380,0.4283493995666504,0.016414539431914968,0.02646985054016113,0.0010732100265700352,0.5012596921377687,4,6,0.04976562359240656,0.9654764410054129,0.8950180908318875,"OrderedDict([('colsample_bytree', 0.5012596921377687), ('max_depth', 4), ('min_child_weight', 6), ('reg_alpha', 0.04976562359240656), ('reg_lambda', 0.9654764410054129), ('subsample', 0.8950180908318875)])",3,bayes_opt
0.6565834884974449,0.6079372620681727,0.5864698327170226,0.5224878009091645,0.5954937099896146,0.5937944188362838,0.04308980899480145,644,0.6220358371734619,0.01090725331611793,0.03590593338012695,0.00840748372597862,0.8940022413102168,6,5,0.9595644713795788,0.009742118279166713,0.8968025662719559,"OrderedDict([('colsample_bytree', 0.8940022413102168), ('max_depth', 6), ('min_child_weight', 5), ('reg_alpha', 0.9595644713795788), ('reg_lambda', 0.009742118279166713), ('subsample', 0.8968025662719559)])",3,bayes_opt
